index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
457f2845bdde2a0cd86d3499c6fa05e4,2025-11-19T07:04:36Z,'Kälteeinbruch',www.morgenpost.de,de,0.9,Kälteeinbruch in Berlin: So können Sie obdachlosen Menschen helfen,Das Wetter in Berlin wird immer winterlicher. Besonders nachts ist es bitterkalt. Das stellt Obdachlose vor große Herausforderungen.,https://www.morgenpost.de/berlin/article410494090/kaelteeinbruch-in-berlin-so-koennen-sie-obdachlosen-menschen-helfen.html,https://img.sparknews.funkemedien.de/410494076/410494076_1763535879_v16_9_1600.jpeg,,"Die Temperaturen sinken und das Leben für Menschen, die auf der Straße leben, wird herausfordernder. Für die kommenden Tage sind in Berlin laut Deutschem Wetterdienst Temperaturen um den Gefrierpunkt… [+3827 chars]",,Kälteeinbruch in Berlin: So können Sie obdachlosen Menschen helfen. Das Wetter in Berlin wird immer winterlicher. Besonders nachts ist es bitterkalt. Das stellt Obdachlose vor große Herausforderungen.,"Cold snap in Berlin: This is how you can help homeless people. The weather in Berlin is becoming more and more wintry. It is bitterly cold, especially at night. This poses major challenges for homeless people.","Frigida disrumpens in Berlin: Sic homines profugos adiuvare potes. Tempestas Berolinensi magis magisque hiemalis fit. Perfrigidum est, praesertim noctu. Hoc movet provocationes maiores pro profugo populo.",2025-11-20 13:07:08+00:00
01dc9d7a15e8ca3be68265f5a3806d36,2025-11-19T08:32:18Z,'Kälteeinbruch',www.morgenpost.de,de,0.9,"Heizölpreise heute (Mittwoch, 19. November): Das kostet ein Liter aktuell",Kälteeinbruch in der Hauptstadt: In der dritten Novemberwoche wird Schneeregen erwartet. Wie wirkt sich das auf die Heizölpreise aus?,https://www.morgenpost.de/wirtschaft/article410477507/heizoelpreise-aktuell-heute-19-november-2025-heizoel-kaufen-heizung.html,https://img.sparknews.funkemedien.de/406858452/406858452_1736921631_v16_9_1600.jpeg,,"In Berlin sinken die Temperaturen immer weiter: In der Nacht zum Donnerstag fällt zeitweise etwas Schneeregen, im Norden Brandenburgs kann es vorübergehend auch zu leichtem Schneefall kommen. Entspre… [+8287 chars]",,"Heizölpreise heute (Mittwoch, 19. November): Das kostet ein Liter aktuell. Kälteeinbruch in der Hauptstadt: In der dritten Novemberwoche wird Schneeregen erwartet. Wie wirkt sich das auf die Heizölpreise aus?","Heating oil prices today (Wednesday, November 19th): This is what a liter currently costs. Cold snap in the capital: Sleet is expected in the third week of November. How does this affect heating oil prices?",Olei calefactionis pretia hodie (mercede die 19 mensis Novembris): Hoc est quod nunc sextarius constat. Frigidum frangeretur in capite: Sleet expectatur in tertia septimana mensis Novembris. Quomodo hoc afficit oleum calefactionis pretium?,2025-11-20 13:07:08+00:00
62e7ffc00568ef315731553ed43f2ed8,2025-11-19T08:41:52Z,'Kälteeinbruch',www.morgenpost.de,de,0.9,Pelletspreise am Mittwoch (19. November): Der Preis pro Tonne heute,"Die Hauptstadt erwartet ein Kälteeinbruch: Wer seinen Pelletsvorrat auffüllen muss, sollte schnell sein. Die Preise pro Tonne im Überblick.",https://www.morgenpost.de/wirtschaft/article410478637/pelletspreise-aktuell-heute-19-november-2025-holz-pellets-kaufen-preis-tonne.html,https://img.sparknews.funkemedien.de/406640804/406640804_1719220732_v16_9_1600.jpeg,,"Schneeregen bis leichter Schneefall: In der dritten Novemberwoche dürften die Heizungen in der Hauptstadt auf Hochtouren laufen. Verbraucherinnen und Verbraucher sollten zeitig prüfen, ob eine Bestel… [+6107 chars]",,"Pelletspreise am Mittwoch (19. November): Der Preis pro Tonne heute. Die Hauptstadt erwartet ein Kälteeinbruch: Wer seinen Pelletsvorrat auffüllen muss, sollte schnell sein. Die Preise pro Tonne im Überblick.","Pellet prices on Wednesday (November 19): The price per ton today. A cold snap awaits the capital: If you need to replenish your pellet supply, you should act quickly. The prices per ton at a glance.","Pretium pilae die Mercurii (19 Novembris): pretium hodie ton. Frigidus franguntur capitale manet: Si globulo copiam replere debes, cito agere debes. Pretia per ton at a glance.",2025-11-20 13:07:08+00:00
f279b12ba1b3e3992453cca15f3cab32,2025-11-12T10:25:10Z,'Wintereinbruch',www.focus.de,de,0.9,Winterdiesel - Warum Diesel-Fahrer jetzt den Tank leer fahren und neu auffüllen sollten,"Am Wochenende gibt es wahrscheinlich den ersten Wintereinbruch. Neben Winterreifen ist für bestimmte Autos noch etwas anderes empfehlenswert: Diesel-Fahrer sollten Winterdiesel tanken, um Probleme mit der Kraftstoffeinspritzung zu vermeiden.",https://www.focus.de/auto/ratgeber/winterdiesel-warum-diesel-fahrer-jetzt-den-tank-leer-fahren-und-neu-auffuellen-sollten_b453209c-ea00-4d9b-8bf8-9b18f62eec91.html,https://quadro.burda-forward.de/ctf/76ca2928-4e9b-4336-b391-bc7cfd4e7352.49539211-cbfe-4872-a6cc-428c72597eed.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281988%2C1624%29&hash=dd8c31419556e582f882a30ba13975ca46863d7f828d401a45b102971130736d,,"Mitte November stellen Tankstellen von Sommer- auf Winterdiesel um. In den Zapfsäulen befindet sich dann ohne speziellen Hinweis und auch ohne Aufpreis Dieselkraftstoff, der mit Additiven versehen un… [+1747 chars]",,"Winterdiesel - Warum Diesel-Fahrer jetzt den Tank leer fahren und neu auffüllen sollten. Am Wochenende gibt es wahrscheinlich den ersten Wintereinbruch. Neben Winterreifen ist für bestimmte Autos noch etwas anderes empfehlenswert: Diesel-Fahrer sollten Winterdiesel tanken, um Probleme mit der Kraftstoffeinspritzung zu vermeiden.","Winter diesel - Why diesel drivers should empty the tank now and refill it. This weekend will probably be the first onset of winter. In addition to winter tires, something else is recommended for certain cars: Diesel drivers should fill up with winter diesel to avoid problems with the fuel injection.","Hiems diesel - Cur pellentesque aurigae piscinam nunc evacuant et eam replent. Haec volutpat verisimillimum erit primum hiemis impetum. Praeter coronas hiemales, aliquid aliud quibusdam carris commendatur: Diesel aurigae hiemem pellentesque impleant ne problemata cum cibus iniectio.",2025-11-21 02:54:05+00:00
a9cf7b3958890aad5882f14fbaa38bc7,2025-11-17T07:52:35Z,'Wintereinbruch',www.sueddeutsche.de,de,0.9,Wintervorbereitungen in Bayern: Wer für freie Wege zu sorgen hat,"Der erste Wintereinbruch der Saison bringt nicht nur Schnee im Gebirge, sondern auch in tieferen Lagen. Wie halten es Städte und Gemeinden mit dem Räumen? Und welche Pflichten haben Mieter und Eigentümer?",https://www.sueddeutsche.de/bayern/winterdienst-bayern-schnee-eis-strassen-li.3339122,https://www.sueddeutsche.de/2025/11/15/001d5d9d-1a07-401c-9a33-618735ea748b.jpg?q=60&fm=webp&width=1200&rect=0%2C156%2C3000%2C1687,,"Welche Mittel dürfen die Städte und Gemeinden für rutschfreie Straßen und Wege einsetzen?
In Würzburg setzt der Winterdienst auf etwa 2500 Tonnen Streusalz, 40 000 Liter Sole (Mischung aus Salz und … [+4057 chars]",,"Wintervorbereitungen in Bayern: Wer für freie Wege zu sorgen hat. Der erste Wintereinbruch der Saison bringt nicht nur Schnee im Gebirge, sondern auch in tieferen Lagen. Wie halten es Städte und Gemeinden mit dem Räumen? Und welche Pflichten haben Mieter und Eigentümer?","Winter preparations in Bavaria: Who has to ensure clear paths. The first onset of winter of the season brings snow not only in the mountains, but also at lower altitudes. How do cities and communities deal with clearing? And what obligations do tenants and owners have?","Praeparata hiemalia in Bavaria: Quis vias claras curare debet. Primus hiemis temporis impetus nives non solum in montibus, sed etiam in inferioribus altitudinibus efficit. Quomodo civitates et communitates cum defensione agunt? Et quas obligationes tenentes et domini habent?",2025-11-21 02:54:05+00:00
a80cb566d0f9ec4c44ec55be28bf3302,2025-11-17T11:17:22Z,'Wintereinbruch',www.bild.de,de,0.9,Jetzt wird es eisig - Wintereinbruch in Deutschland,Nach ungewöhnlich warmen Herbsttagen erreicht nun kalte Polarluft Deutschland und sorgt in der Schwäbischen Alb für winterliche Verhältnisse.,https://www.bild.de/news/inland/jetzt-wird-es-eisig-wintereinbruch-in-deutschland-691b03015be12c0b0e0c2c7a,"https://images.bild.de/691b03015be12c0b0e0c2c7a/ccd9246c74bc31036db6538716f21500,70836e5e?w=1280",,"Mehr zum Video anzeigen 
Nach ungewöhnlich warmen Herbsttagen erreicht nun kalte Polarluft Deutschland und sorgt in der Schwäbischen Alb für winterliche Verhältnisse. 
Quelle: Weather Story17.11.20… [+13 chars]",,Jetzt wird es eisig - Wintereinbruch in Deutschland. Nach ungewöhnlich warmen Herbsttagen erreicht nun kalte Polarluft Deutschland und sorgt in der Schwäbischen Alb für winterliche Verhältnisse.,"Now it's getting icy - the onset of winter in Germany. After unusually warm autumn days, cold polar air is now reaching Germany and creating wintry conditions in the Swabian Alb.","Nunc glacialem - hiemem in Germania impetum facit. Post dies autumnales solito calefacti sunt, aer frigidus polaris nunc Germaniam attingit et condiciones hibernas in Albo Suevia creans.",2025-11-21 02:54:05+00:00
e4bcd642b2a1d504d1b2243e85431397,2025-11-17T19:06:24Z,'Wintereinbruch',www.bild.de,de,0.9,Wintereinbruch in Deutschland - Hier liegt schon überall Schnee,"In Oberbayern schneit es bereits ab 900 Metern. Die Straßen sind teilweise glatt, der Winterdienst ist unterwegs. Im Erzgebirge liegt der erste Schnee, b...",https://www.bild.de/news/wintereinbruch-in-deutschland-kaelte-schnee-und-glatte-strassen-691b6e6f154fccdab1b68aad,"https://images.bild.de/691b6e6f154fccdab1b68aad/a0712eff5912fa3dc2ef6ee117c0825e,5e56eee8?w=1280",,"Mehr zum Video anzeigen 
In Oberbayern schneit es bereits ab 900 Metern. Die Straßen sind teilweise glatt, der Winterdienst ist unterwegs. Im Erzgebirge liegt der erste Schnee, bis zu zehn Zentimete… [+203 chars]",,"Wintereinbruch in Deutschland - Hier liegt schon überall Schnee. In Oberbayern schneit es bereits ab 900 Metern. Die Straßen sind teilweise glatt, der Winterdienst ist unterwegs. Im Erzgebirge liegt der erste Schnee, b...",The onset of winter in Germany - there is already snow everywhere. In Upper Bavaria it snows from 900 meters. The roads are partly slippery and the winter service is on the way. The first snow lies in the Erzgebirge...,Impetus hiemis in Germania - ubique iam nix est. In Bavaria superiore ab 900 metris ningit. Viae partim lubricae sunt et hiemalis servitus est in via. Prima nix in Erzgebirge ...,2025-11-21 02:54:05+00:00
9614db47a6af94940188e4c2592a9308,2025-11-18T07:37:02Z,'Wintereinbruch',www.zeit.de,de,0.9,Wintereinbruch: Deutscher Wetterdienst warnt vor leichtem Nachtfrost und Glätte,Erste Schneefälle und Glätte zu Wochenbeginn: In Deutschland ist der Winter angekommen. Der Wetterdienst warnt vor Glätte.,https://www.zeit.de/wissen/2025-11/deutscher-wetterdienst-winter-glaette-schnee-gxe,https://img.zeit.de/wissen/2025-11/dwd-warnung-nachtfrost-glaette-bild/wide__1300x731,,Wegen Kälte und Nässe in der Nacht warnt der Deutsche Wetterdienst (DWD) in den Bergen und im Alpenvorland sowie in den südlichen und zentralen Mittelgebirgen vor Glätte. Auch in den westlichen Mitte… [+838 chars],,Wintereinbruch: Deutscher Wetterdienst warnt vor leichtem Nachtfrost und Glätte. Erste Schneefälle und Glätte zu Wochenbeginn: In Deutschland ist der Winter angekommen. Der Wetterdienst warnt vor Glätte.,Onset of winter: German Weather Service warns of light night frost and slippery conditions. First snowfalls and slippery conditions at the beginning of the week: winter has arrived in Germany. The weather service warns of slippery conditions.,Impetus hiemis: Germanica Tempestas admonet servitii lucis noctis gelu et condiciones lubricae. Primae nix et condiciones lubricae ineunte hebdomade: hiems in Germaniam advenit. Tempestas admonet officium condiciones lubricae.,2025-11-21 02:54:05+00:00
b4ac51d2ed8baf7684404d4eb347fa58,2025-11-19T06:56:54Z,'Wintereinbruch',www.stern.de,de,0.9,Wetter im Norden: Wintereinbruch im Norden: Schneeregen und Glättegefahr,Hamburg/Kiel/Schwerin - Es wird es frostig im Norden: Am Mittwoch herrscht nasskaltes Wetter in Mecklenburg-Vorpommern und Schleswig-Holstein. «Über die,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter-im-norden--wintereinbruch-im-norden--schneeregen-und-glaettegefahr-36820982.html,https://image.stern.de/36820984/t/e_/v1/w1440/r1.7778/-/19--l4hyo57o4sv11axs2048jpeg---ea39cf7f374104af.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Glatte Straßen, Schneeschauer und eisige Nächte: Der Norden steht vor der ersten winterlichen Woche. Wo müssen Autofahrer besonders aufpassen?
E… [+1197 chars]",,Wetter im Norden: Wintereinbruch im Norden: Schneeregen und Glättegefahr. Hamburg/Kiel/Schwerin - Es wird es frostig im Norden: Am Mittwoch herrscht nasskaltes Wetter in Mecklenburg-Vorpommern und Schleswig-Holstein. «Über die,"Weather in the north: Onset of winter in the north: sleet and risk of slippery conditions. Hamburg/Kiel/Schwerin - It's getting frosty in the north: On Wednesday there will be cold, wet weather in Mecklenburg-Western Pomerania and Schleswig-Holstein. ""About the","Tempestas in aquilone: ​​Impetus hiemis in septentrione: Prunus et periculo lubricae. Hamburg/Kiel/Schwerin - In septentrione pruina questus est: Die Mercurii tempestas frigida, humida tempestas in Mecklenburgo-Occidentali Pomerania et Schleswig-Holstein erit. ""Circa""",2025-11-21 02:54:05+00:00
1bc41a3fa13de87d95b5e1739016e3fa,2025-11-19T09:08:20Z,'Wintereinbruch',www.bild.de,de,0.9,Gefährlicher Wintereinbruch - Glätte! Nebel! Fahren Sie vorsichtig,In den Mittelgebirgen kann es heute glatt werden. Wie Sie vorsichtig fahren.,https://www.bild.de/regional/bayern/gefaehrlicher-wintereinbruch-glaette-nebel-fahren-sie-vorsichtig-691d74b65013669acdf02c1e,"https://images.bild.de/691d74b65013669acdf02c1e/fe682e9a4c21a9aea9e97e37233da08c,a349ca02?w=1280",,"Sie war 15, er 63! Konstantin Wecker gesteht Beziehung zu Schülerin
Sie war 15, er 63! Konstantin Wecker gesteht Beziehung zu Schülerin
Sie war 15, er 63! Konstantin Wecker gesteht Beziehung zu Sch… [+488 chars]",,Gefährlicher Wintereinbruch - Glätte! Nebel! Fahren Sie vorsichtig. In den Mittelgebirgen kann es heute glatt werden. Wie Sie vorsichtig fahren.,Dangerous onset of winter - slippery conditions! Fog! Drive carefully. It could be slippery in the low mountain ranges today. How to drive carefully.,Periculo impetus hiemis - lubricae conditiones! Caligo! Diligenter expelle. Posset esse lubricum in montibus humilibus iugis hodie. quam diligenter expellere.,2025-11-21 02:54:05+00:00
34dd5d5b3cd9d314df74a82f50b5dac4,2025-11-04T05:08:53Z,'Frost',www.stern.de,de,0.9,Nächtlicher Frost möglich: Mildes Herbstwetter in Berlin und Brandenburg,"Potsdam/Berlin - Ruhiges Herbstwetter können die Menschen in Berlin und Brandenburg in den kommenden Tagen genießen. Der Dienstag startet bewölkt,",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/naechtlicher-frost-moeglich--mildes-herbstwetter-in-berlin-und-brandenburg-36186178.html,https://image.stern.de/36186180/t/Cp/v1/w1440/r1.7778/-/04--eil35oltndv10axs2048jpeg---f8e5b66a20946e1b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sonne, Wolken und milde Temperaturen: Die kommenden Tage bringen angenehmes Herbstwetter nach Berlin und Brandenburg. Nachts kann es Frost geben.… [+758 chars]",,"Nächtlicher Frost möglich: Mildes Herbstwetter in Berlin und Brandenburg. Potsdam/Berlin - Ruhiges Herbstwetter können die Menschen in Berlin und Brandenburg in den kommenden Tagen genießen. Der Dienstag startet bewölkt,","Nighttime frost possible: Mild autumn weather in Berlin and Brandenburg. Potsdam/Berlin - People in Berlin and Brandenburg can enjoy quiet autumn weather in the coming days. Tuesday starts cloudy,",Frigora nocturna fieri possunt: ​​tempestas autumnalis mitis in Berlin et Brandenburg. Potsdam/Berlin - Homines Berolinensis et Brandenburgenses quiete autumnali tempestate in venturis diebus frui possunt. Martis nubilum incipit;,2025-11-22 13:00:09+00:00
e69735deb52635612a5393ee2546df9a,2025-11-04T14:37:53Z,'Frost',www.welt.de,de,0.9,„Früher war die Reihenfolge klar. Heute reift alles durcheinander“,"Weltweit kämpfen Weinbauern zunehmend mit Trockenheit, Hitze und Frost. Damit der Wein in Deutschland auch in Zukunft schmeckt, arbeiten Forscher an einer neuen Herstellungsmethode. Vorbild können Winzer in Chile sein. Besuch auf einem Weingut.",https://www.welt.de/wissenschaft/plus690328991118a64696446d9e/wein-in-gefahr-frueher-war-die-reihenfolge-klar-heute-reift-alles-durcheinander.html,https://images.welt.de/690328991118a64696446d9e/dfed45e45a9143506c37fd3bb41cfa1b/ci16x9-w1200/gettyimages-526617701-jpg,,"Weltweit kämpfen Weinbauern zunehmend mit Trockenheit, Hitze und Frost. Damit der Wein in Deutschland auch in Zukunft schmeckt, arbeiten Forscher an einer neuen Herstellungsmethode. Vorbild können Wi… [+44 chars]",,"„Früher war die Reihenfolge klar. Heute reift alles durcheinander“. Weltweit kämpfen Weinbauern zunehmend mit Trockenheit, Hitze und Frost. Damit der Wein in Deutschland auch in Zukunft schmeckt, arbeiten Forscher an einer neuen Herstellungsmethode. Vorbild können Winzer in Chile sein. Besuch auf einem Weingut.","""The order used to be clear. Today everything is mixed up."" Winegrowers around the world are increasingly struggling with drought, heat and frost. To ensure that wine in Germany continues to taste good in the future, researchers are working on a new production method. Winemakers in Chile can serve as a role model. Visit to a winery.","""Ordo perspicuus est. hodie omnia miscentur."" Venatores circa mundum siccitate, calore et pruina magis magisque obluctant. Ut vinum in Germania gustare pergat in futurum, investigatores novam methodum productionis laborant. Vinatores in Chilia munus exemplar esse potest. Visita vindemiam.",2025-11-22 13:00:09+00:00
5a2601b09b796a6fa4fc13465b384a86,2025-11-05T05:35:34Z,'Frost',www.stern.de,de,0.9,Wetter: Mildes Herbstwetter bringt Sonne und Frost nach NRW,"Sonnige Tage, frostige Nächte: Das Herbstwetter in NRW bringt milde Temperaturen und vereinzelt Bodenfrost. Was der Deutsche Wetterdienst für die nächsten Tage vorhersagt.",https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--mildes-herbstwetter-bringt-sonne-und-frost-nach-nrw-36189808.html,https://image.stern.de/36189810/t/Ch/v1/w1440/r1.7778/-/05--k5lyxekfa2v5axs2048jpeg---672d1146320b35de.jpg,http://web.archive.org/web/20251106060315/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--mildes-herbstwetter-bringt-sonne-und-frost-nach-nrw-36189808.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sonnige Tage, frostige Nächte: Das Herbstwetter in NRW bringt milde Temperaturen und vereinzelt Bodenfrost. Was der Deutsche Wetterdienst für die… [+948 chars]",,"Wetter: Mildes Herbstwetter bringt Sonne und Frost nach NRW. Sonnige Tage, frostige Nächte: Das Herbstwetter in NRW bringt milde Temperaturen und vereinzelt Bodenfrost. Was der Deutsche Wetterdienst für die nächsten Tage vorhersagt.","Weather: Mild autumn weather brings sun and frost to NRW. Sunny days, frosty nights: The autumn weather in North Rhine-Westphalia brings mild temperatures and occasional ground frost. What the German Weather Service predicts for the next few days.","Tempestas: Mitis autumni tempestas solem et pruinam ad NRW affert. Dies apricis, noctes pruinae: Tempestas autumnalis in septentrionali Rheno-Westphalia mites temperaturas et occasionales humus pruinas affert. Quid Servitium Tempestatis Germanicae proximos dies praedicit.",2025-11-22 13:00:09+00:00
c4e06fcb48c26bbe682f82ffe5cf1566,2025-11-05T05:40:24Z,'Frost',www.stern.de,de,0.9,Wetter: Freundliche Herbsttage und kühle Nächte in Rheinland-Pfalz,"Sonne am Tag, Frost in der Nacht: Wer jetzt morgens unterwegs ist, sollte sich auf Nebel mit Sichtweiten unter 150 Metern einstellen. Was der DWD für die nächsten Tage noch ankündigt.",https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--freundliche-herbsttage-und-kuehle-naechte-in-rheinland-pfalz-36189818.html,https://image.stern.de/36189820/t/ij/v1/w1440/r1.7778/-/05--j3slfl6paqv11axs2048jpeg---d422945d05748fc2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sonne am Tag, Frost in der Nacht: Wer jetzt morgens unterwegs ist, sollte sich auf Nebel mit Sichtweiten unter 150 Metern einstellen. Was der DWD… [+1060 chars]",,"Wetter: Freundliche Herbsttage und kühle Nächte in Rheinland-Pfalz. Sonne am Tag, Frost in der Nacht: Wer jetzt morgens unterwegs ist, sollte sich auf Nebel mit Sichtweiten unter 150 Metern einstellen. Was der DWD für die nächsten Tage noch ankündigt.","Weather: Friendly autumn days and cool nights in Rhineland-Palatinate. Sun during the day, frost at night: Anyone traveling in the morning should be prepared for fog with visibility of less than 150 meters. What the DWD is announcing for the next few days.","Tempestas: Amicitia dies autumni et noctes frigidae in Rheno-Palatinate sunt. Sol interdiu, pruina in nocte: Quisquis mane iter facturus nebulam apparari debet cum visibilitate minus quam 150 metrorum. Quod DWD annunciat insequentibus diebus.",2025-11-22 13:00:09+00:00
6271e9773b8ec9b80801caa254b64c2e,2025-11-05T06:10:25Z,'Frost',www.stern.de,de,0.9,Wetter: Hessen erwartet sonnige Tage und frostige Nächte,"Tagsüber Sonne, nachts Frost: In Hessen zeigt sich der Herbst von seiner goldenen, aber auch kalten Seite. Was der Deutsche Wetterdienst für die kommenden Tage vorhersagt.",https://www.stern.de/gesellschaft/regional/hessen/wetter--hessen-erwartet-sonnige-tage-und-frostige-naechte-36189850.html,https://image.stern.de/36189852/t/ri/v1/w1440/r1.7778/-/05--t2ymds6fctv6axs2048jpeg---af40549ad2da9cbb.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Tagsüber Sonne, nachts Frost: In Hessen zeigt sich der Herbst von seiner goldenen, aber auch kalten Seite. Was der Deutsche Wetterdienst für die … [+1162 chars]",,"Wetter: Hessen erwartet sonnige Tage und frostige Nächte. Tagsüber Sonne, nachts Frost: In Hessen zeigt sich der Herbst von seiner goldenen, aber auch kalten Seite. Was der Deutsche Wetterdienst für die kommenden Tage vorhersagt.","Weather: Hesse expects sunny days and frosty nights. Sun during the day, frost at night: In Hesse, autumn shows its golden but also cold side. What the German Weather Service predicts for the coming days.","Tempestas: Hesse serenum exspectat dies et noctes pruinas. Interdiu sol, nocte pruina: In Hassia autumnus monstrat suum aureum sed etiam frigidum latus. Quid Tempestatis Germanicae servitii dies venturos praedicit.",2025-11-22 13:00:09+00:00
3f2d81c966a39d46c0ddecb923dd1c9a,2025-11-12T05:41:19Z,'Frost',www.stern.de,de,0.9,Wettervorhersage: Sonne und bis zu 20 Grad - mit der neuen Woche kühler,"München (lby) - Leichter Frost nachts, ungewöhnlich mild tagsüber und vielerorts Sonne: In den nächsten Tagen verwöhnt das Wetter die Bayern noch einmal,",https://www.stern.de/gesellschaft/regional/bayern/wettervorhersage--sonne-und-bis-zu-20-grad---mit-der-neuen-woche-kuehler-36336518.html,https://image.stern.de/36336520/t/rP/v1/w1440/r1.7778/-/12--tl7s72eawlv3axs2048jpeg---832668fa721d6804.jpg,http://web.archive.org/web/20251117052355/https://www.stern.de/gesellschaft/regional/bayern/wettervorhersage--sonne-und-bis-zu-20-grad---mit-der-neuen-woche-kuehler-36336518.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Deutsche Wetterdienst erwartet für Bayern ungewöhnlich milde Novembertage. Doch mit dem Wochenende wird es feuchter und frischer.
Leichter F… [+1337 chars]",,"Wettervorhersage: Sonne und bis zu 20 Grad - mit der neuen Woche kühler. München (lby) - Leichter Frost nachts, ungewöhnlich mild tagsüber und vielerorts Sonne: In den nächsten Tagen verwöhnt das Wetter die Bayern noch einmal,","Weather forecast: Sun and up to 20 degrees - cooler with the new week. Munich (lby) - Light frost at night, unusually mild during the day and sunshine in many places: the weather will spoil Bavaria again in the next few days,","Tempestas praenuntietur: sol et usque ad 20 gradus - frigidior Thracam cum nova septimana. Munich (lby) - Lux pruina in nocte, mitis solito interdiu et sole pluribus locis: tempestas paucis diebus iterum Bavariam diripiet;",2025-11-22 13:00:09+00:00
7698f6933b735c04917eea911dbc3227,2025-11-14T05:53:00Z,'Frost',www.stern.de,de,0.9,Eiskratzer: Klare Sicht im Winter: So befreien Sie Autoscheiben schnell vom Eis,"Mit dem passenden Eisschaber, intelligenter Technik und entsprechender Vorbereitung besiegen Sie den Frost am Auto. Wir empfehlen die passenden Produkte dazu.",https://www.stern.de/auto/eiskratzer-fuers-auto--so-haben-sie-im-winter-eine-freie-sicht-36164986.html,https://image.stern.de/36164988/t/hX/v1/w1440/r1.7778/-/eiskratzer-auto.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit dem passenden Eisschaber, intelligenter Technik und entsprechender Vorbereitung besiegen Sie den Frost am Auto. Wir empfehlen die passenden P… [+7598 chars]",,"Eiskratzer: Klare Sicht im Winter: So befreien Sie Autoscheiben schnell vom Eis. Mit dem passenden Eisschaber, intelligenter Technik und entsprechender Vorbereitung besiegen Sie den Frost am Auto. Wir empfehlen die passenden Produkte dazu.","Ice scraper: Clear visibility in winter: How to quickly remove ice from car windows. With the right ice scraper, intelligent technology and appropriate preparation, you can beat the frost on your car. We recommend the right products.","Glacies scraper: Serena visio in hieme: Quam cito removere glaciem de fenestris currus. Cum glacie dextra strigili, technologiae intelligentis et aptae praeparationis, gelu in curru tuo verberare potes. ius products commendamus.",2025-11-22 13:00:09+00:00
734af5c9188c286829e71d215147659c,2025-11-17T05:07:51Z,'Frost',www.stern.de,de,0.9,Wetter: Schnee und Glätte in Mitteldeutschland,"In den Bergen Mitteldeutschlands kann es schneien, in tieferen Lagen werden Regen, Graupel, teils sogar Gewitter erwartet. Der Wetterdienst kündigt Glätte und Frost für die Nacht an.",https://www.stern.de/gesellschaft/regional/sachsen/wetter--schnee-und-glaette-in-mitteldeutschland-36553776.html,https://image.stern.de/36553778/t/LV/v1/w1440/r1.7778/-/17--owhjcbomotv13axs2048jpeg---22bd30b7366dcb3e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In den Bergen Mitteldeutschlands kann es schneien, in tieferen Lagen werden Regen, Graupel, teils sogar Gewitter erwartet. Der Wetterdienst kündi… [+705 chars]",,"Wetter: Schnee und Glätte in Mitteldeutschland. In den Bergen Mitteldeutschlands kann es schneien, in tieferen Lagen werden Regen, Graupel, teils sogar Gewitter erwartet. Der Wetterdienst kündigt Glätte und Frost für die Nacht an.","Weather: Snow and slippery conditions in central Germany. It can snow in the mountains of central Germany, but at lower altitudes rain, sleet and sometimes even thunderstorms are expected. The weather service announces slippery conditions and frost for the night.","Tempestas: Nix et lubrica condicio in media Germania. In montibus Germaniae mediae nix potest, sed in altitudinibus inferioribus, pluviae, pruinae et interdum etiam tonitribus exspectantur. Tempestas ministerium lubricas condiciones et frigora noctis denuntiat.",2025-11-22 13:00:09+00:00
