index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
d4822b9929f3cce9a187b97f65e506e3,2026-01-06T06:41:41Z,'Glatteis',www.zeit.de,de,0.9,Winterwetter: Glatteis-Gefahr bei Schnee und Regen in den kommenden Tagen,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Glatteis-Gefahr bei Schnee und Regen in den kommenden Tagen“.,https://www.zeit.de/news/2026-01/06/glatteis-gefahr-bei-schnee-und-regen-in-den-kommenden-tagen,https://img.zeit.de/news/2026-01/06/glatteis-gefahr-bei-schnee-und-regen-in-den-kommenden-tagen-image-group/wide__1300x731,,"In den kommenden Tagen bleibt es kalt und frostig in Rheinland-Pfalz und im Saarland, immer wieder gibt es auch neuen Schnee. Wie der Deutsche Wetterdienst mitteilte, gibt es heute verbreitet Dauerfr… [+690 chars]",,Winterwetter: Glatteis-Gefahr bei Schnee und Regen in den kommenden Tagen. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Glatteis-Gefahr bei Schnee und Regen in den kommenden Tagen“.,Winter weather: Danger of black ice with snow and rain in the coming days. Here you will find information on the topic of “winter weather”. Read now “Danger of black ice due to snow and rain in the coming days”.,"Hiems tempestas: Periculum glaciei nigrae cum nivibus et pluviis in diebus venturis. Hic informationes invenies in argumento ""tempestatis hiemalis"". Lege nunc ""Periculum glaciei nigrae propter nivem et pluviam in diebus adventus"".",2026-01-12 03:22:27+00:00
b233a9451328cab8e20d92d8cfe1af8d,2026-01-06T10:07:40Z,'Glatteis',www.zeit.de,de,0.9,Wettervorhersage: Dauerfrost und Glatteis in Bayern,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Dauerfrost und Glatteis in Bayern“.,https://www.zeit.de/news/2026-01/06/dauerfrost-und-glatteis-in-bayern,https://img.zeit.de/news/2026-01/06/dauerfrost-und-glatteis-in-bayern-image-group/wide__1300x731,http://web.archive.org/web/20260108012200/https://www.zeit.de/news/2026-01/06/dauerfrost-und-glatteis-in-bayern,In Bayern bleibt es eisig kalt. Bis zu minus 7 Grad sagt der Deutsche Wetterdienst (DWD) für heute vorher. In der Nacht zum Mittwoch könne die Temperatur in höheren Lagen gar auf minus 17 Grad sinken… [+312 chars],,Wettervorhersage: Dauerfrost und Glatteis in Bayern. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Dauerfrost und Glatteis in Bayern“.,Weather forecast: permanent frost and black ice in Bavaria. Here you will find information on the subject of “weather forecast”. Read “Permanent frost and black ice in Bavaria” now.,"Tempestas praenuntiet: pruina permanent et gelu nigra in Bavaria. Hic invenies informationes de re ""tempestatis praenuntientur"". Lege ""gelum perpetuum et nigrum glaciem in Bavaria"" nunc.",2026-01-12 03:22:27+00:00
becd599179a66adc720ba323737db9d3,2026-01-08T04:44:09Z,'Glatteis',www.zeit.de,de,0.9,Wettervorhersage: Auf leichten Schneefall folgt Glatteis-Gefahr,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Auf leichten Schneefall folgt Glatteis-Gefahr“.,https://www.zeit.de/news/2026-01/08/auf-leichten-schneefall-folgt-glatteis-gefahr,https://img.zeit.de/news/2026-01/08/auf-leichten-schneefall-folgt-glatteis-gefahr-image-group/wide__1300x731,,"Der strenge Frost in Bayern ist vorerst vorbei, komplette Entwarnung gibt es aber nicht: Die Temperaturen sollen sich dem Deutschen Wetterdienst (DWD) zufolge am Donnerstag zwischen minus 4 und 2 Gra… [+960 chars]",,Wettervorhersage: Auf leichten Schneefall folgt Glatteis-Gefahr. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Auf leichten Schneefall folgt Glatteis-Gefahr“.,Weather forecast: Light snowfall will be followed by a risk of black ice. Here you will find information on the subject of “weather forecast”. Now read “Light snowfall is followed by a risk of black ice”.,"Tempestas praenuntietur: Lux nix periculum glaciei nigrae sequetur. Hic invenies informationes de re ""tempestatis praenuntientur"". Nunc legitur ""Lux nix periculum glaciei nigrae"" sequitur.",2026-01-12 03:22:27+00:00
6e0689c35e8f31997ac0b5649ce122e4,2026-01-08T05:54:09Z,'Glatteis',www.faz.net,de,0.9,Schnee und eis: Krankenhäuser melden deutlichen Anstieg der Patientenzahlen,Ein Sturmtief sorgt in Deutschland für Schnee und Glatteis. Das führt vermehrt zu Unfällen – und einer Mehrbelastung der Krankenhäuser.,https://www.faz.net/aktuell/gesellschaft/krankenhaeuser-melden-anstieg-der-patientenzahlen-wegen-winterwetter-accg-200418319.html,https://media0.faz.net/image/w1200h627/a69cfa4b346e/w3000h1567x0y453o/202601/43601.0.1643465613/auch-hausaerzte-melden-eine.webp,,"Unfälle durch Eis und Schnee sorgen für eine wachsende Belastung der Krankenhäuser. Die aktuelle Wetterlage führt zu einem deutlichen Anstieg der Patientenzahlen in den Notaufnahmen, sagte der Chef d… [+1224 chars]",,Schnee und eis: Krankenhäuser melden deutlichen Anstieg der Patientenzahlen. Ein Sturmtief sorgt in Deutschland für Schnee und Glatteis. Das führt vermehrt zu Unfällen – und einer Mehrbelastung der Krankenhäuser.,Snow and ice: Hospitals report a significant increase in the number of patients. A storm causes snow and black ice in Germany. This leads to more accidents – and an increased burden on hospitals.,Nix et glacies: Hospitalia notabilem augmentum in numero aegrorum referunt. Tempestas nives et nigras glaciem in Germania creat. Hoc ad plura accidentia perducit – et augetur onus in valetudinariis.,2026-01-12 03:22:27+00:00
216454e74ee5ddce05661ebd301ad707,2026-01-08T08:04:15Z,'Glatteis',www.tagesschau.de,de,0.9,"Extremes Winterwetter: Deutschland rüstet sich für Sturmtief ""Elli""","Sturmtief ""Elli"" bringt in den kommenden Tagen Kälte, Schnee und Glatteis: Kommunen und Verkehrsbetriebe bereiten sich auf Probleme vor. Verbände warnen vor der Gefahr besonders für Obdachlose.",https://www.tagesschau.de/inland/extremwetter-winter-sturm-vorbereitung-100.html,https://images.tagesschau.de/image/2c83102c-3875-44e6-b323-0a5bfca5debf/AAABm5xvBH0/AAABmyZE0EA/16x9-big/winter-schnee-100.jpg?width=1280,,"Stand: 08.01.2026 09:04 Uhr
Sturmtief ""Elli"" bringt in den kommenden Tagen Kälte, Schnee und Glatteis: Kommunen und Verkehrsbetriebe bereiten sich auf Probleme vor. Verbände warnen vor der Gefahr be… [+3276 chars]",,"Extremes Winterwetter: Deutschland rüstet sich für Sturmtief ""Elli"". Sturmtief ""Elli"" bringt in den kommenden Tagen Kälte, Schnee und Glatteis: Kommunen und Verkehrsbetriebe bereiten sich auf Probleme vor. Verbände warnen vor der Gefahr besonders für Obdachlose.","Extreme winter weather: Germany is preparing for storm “Elli”. Storm “Elli” will bring cold, snow and black ice in the coming days: municipalities and transport companies are preparing for problems. Associations warn of the danger, especially for the homeless.","Extrema tempestas hiemalis: Germania tempestatem parat ""Elli"". Tempestas ""Elli"" frigidam, nivem et nigram glaciem in diebus venientibus afferet: municipia et societates onerariae difficultates parant. Societates de periculo monent, praesertim pro profugis.",2026-01-12 03:22:27+00:00
757088e0d0e631d4e7c5c4684cbb2f3d,2026-01-08T11:33:48Z,'Glatteis',www.faz.net,de,0.9,Liveblog zum Schneesturm: Schulen in Hamburg und Bremen bleiben am Freitag geschlossen,Sturmtief „Elli“ bringt Schnee und Glatteis +++ Distanzunterricht in Teilen von Niedersachsen am Freitag +++ Bahn rechnet mit Zugausfällen und Verspätungen +++ alle Entwicklungen im Liveblog,https://www.faz.net/aktuell/gesellschaft/ungluecke/liveblog-schneesturm-schulen-in-hamburg-und-bremen-bleiben-am-freitag-geschlossen-faz-200418900.html,https://media0.faz.net/image/w1200h627/b8090b5c7e55/w3000h1567x0y341o/202601/43601.0.1645508134/blick-auf-die-gutenbergschule.webp,,"Minusgrade, Eis und Schnee verlangen nicht nur Menschen einiges ab, sondern auch Tieren. Damit auch sie möglichst gut durch die eiskalten Tage kommen, können Tierhalter ein paar Dinge beachten:Bei Hu… [+1548 chars]",,Liveblog zum Schneesturm: Schulen in Hamburg und Bremen bleiben am Freitag geschlossen. Sturmtief „Elli“ bringt Schnee und Glatteis +++ Distanzunterricht in Teilen von Niedersachsen am Freitag +++ Bahn rechnet mit Zugausfällen und Verspätungen +++ alle Entwicklungen im Liveblog,Live blog about the snowstorm: Schools in Hamburg and Bremen will remain closed on Friday. Storm “Elli” brings snow and black ice +++ Distance learning in parts of Lower Saxony on Friday +++ Bahn expects train cancellations and delays +++ all developments in the live blog,"Diarii vive de nivis: Scholae Hamburgi et Bremae clausae Veneris die. Tempestas ""Elli"" adfert nivem et glaciem nigram +++ distantia discendi in partibus Saxoniae inferioris die Veneris +++ Bahn exspectat cancellationes et moras +++ omnes progressus in diario vivo",2026-01-12 03:22:27+00:00
74a90d94695063ea8bd2edad0c05eb1e,2026-01-08T11:36:54Z,'Glatteis',www.zeit.de,de,0.9,"Glatteis: Unfallkrankenhaus wegen Glätte ""am Anschlag""","Hier finden Sie Informationen zu dem Thema „Glatteis“. Lesen Sie jetzt „Unfallkrankenhaus wegen Glätte ""am Anschlag""“.",https://www.zeit.de/news/2026-01/08/unfallkrankenhaus-wegen-glaette-am-anschlag,https://img.zeit.de/news/2026-01/08/unfallkrankenhaus-wegen-glaette-am-anschlag-image-group/wide__1300x731,http://web.archive.org/web/20260109155523/https://www.zeit.de/news/2026-01/08/unfallkrankenhaus-wegen-glaette-am-anschlag,"Im Berliner Unfallkrankenhaus werden zurzeit zahlreiche Menschen nach Glatteis-Unfällen behandelt. Seit Tagen kämen Menschen mit Knochenbrüchen, Platzwunden am Kopf oder Schädelhirntraumata in die Re… [+1387 chars]",,"Glatteis: Unfallkrankenhaus wegen Glätte ""am Anschlag"". Hier finden Sie Informationen zu dem Thema „Glatteis“. Lesen Sie jetzt „Unfallkrankenhaus wegen Glätte ""am Anschlag""“.",Black ice: Accident hospital “at its limit” due to slippery conditions. Here you will find information on the topic of “black ice”. Now read “Accident hospital “at the limit” due to slippery conditions”.,"Nigra glacies: hospitalis casus ""ad modum suum"" ob condiciones lubricas. Hic informationes invenies in argumento ""glacies nigra"". Nunc lege ""hospitale accidens"" propter lubricas condiciones.",2026-01-12 03:22:27+00:00
be433fd3bbbc27edeb074f55b8aaf167,2026-01-08T12:50:49Z,'Glatteis',www.faz.net,de,0.9,Tipps und Regeln: Darauf sollten Sie bei Glatteis achten,"Wer bei starkem Schneefall und Glätte aus dem Haus muss, sollte zu Fuß, auf dem Rad oder im Auto möglichst vorsichtig sein. Ein paar Tipps und Regeln helfen, mit dem Glatteis zurechtzukommen.",https://www.faz.net/aktuell/gesellschaft/glatteis-das-sollten-sie-bei-schnee-und-glaette-unbedingt-beachten-accg-200419289.html,https://media0.faz.net/image/w1200h627/f2432acc04a9/w2104h1099x0y177o/202601/43601.0.1630825464/das-winterliche-wetter-kommt.webp,,"In Deutschland bleibt es kalt und es wird glatt. Wegen des erwarteten starken Schneefalls stellen Schulen in vielen Regionen auf Distanzunterricht um, Klausurtagungen werden abgesagt, und in Hamburg … [+5110 chars]",,"Tipps und Regeln: Darauf sollten Sie bei Glatteis achten. Wer bei starkem Schneefall und Glätte aus dem Haus muss, sollte zu Fuß, auf dem Rad oder im Auto möglichst vorsichtig sein. Ein paar Tipps und Regeln helfen, mit dem Glatteis zurechtzukommen.","Tips and rules: This is what you should pay attention to when it comes to black ice. Anyone who has to leave the house in heavy snow or slippery conditions should be as careful as possible when walking, cycling or in the car. A few tips and rules will help you cope with the black ice.","Apicibus et regulis: Hoc est quod debes observare cum venit ad glaciem nigram. Quicumque domum exeundi in gravibus nivibus vel condicionibus lubricis habet, quam diligentissime debet in ambulando, currendo vel in raeda fieri. Paucis apicibus et regulis adiuvabit te glaciem nigram obire.",2026-01-12 03:22:27+00:00
b5434e65a7573bc85e2ece2f990ab44c,2026-01-08T14:27:59Z,'Glatteis',www.tagesschau.de,de,0.9,"Arbeitsweg, Schule, Schnee schippen: Was tun bei Glätte und Schnee?","Sturmtief ""Elli"" kommt mit Schnee und Glatteis. Was bedeutet das für Arbeitnehmer und Eltern? Wer muss Schnee schippen und wie oft? Alena Lagmöller und Philip Raillon beantworten die wichtigsten Fragen.",https://www.tagesschau.de/wirtschaft/verbraucher/rechte-pflichten-schneechaos-100.html,https://images.tagesschau.de/image/84349b41-a87e-4d7a-9434-489ba031cd6b/AAABm52wC8Y/AAABmyZE0EA/16x9-big/streusplit-102.jpg?width=1280,http://web.archive.org/web/20260110204634/https://www.tagesschau.de/wirtschaft/verbraucher/rechte-pflichten-schneechaos-100.html,"Muss ich bei Blitz-Eis oder Starkschnee zur Arbeit fahren?
Der Grundsatz ist: Angestellte müssen pünktlich am Arbeitsplatz sein. Sie tragen das sogenannte Wegerisiko, müssen also bei Schnee im Zweif… [+5144 chars]",,"Arbeitsweg, Schule, Schnee schippen: Was tun bei Glätte und Schnee?. Sturmtief ""Elli"" kommt mit Schnee und Glatteis. Was bedeutet das für Arbeitnehmer und Eltern? Wer muss Schnee schippen und wie oft? Alena Lagmöller und Philip Raillon beantworten die wichtigsten Fragen.","Commuting to work, school, shoveling snow: What to do when it's slippery and snowy? Storm “Elli” is coming with snow and black ice. What does this mean for employees and parents? Who has to shovel snow and how often? Alena Lagmöller and Philip Raillon answer the most important questions.","Commutari ad opus, scholam, palatum nix: Quid facere cum lubrica et nivosa est? Tempestas ""Elli"" venit cum nive et glacie nigra. Quid hoc sibi vult operariis et parentibus? Quis habet nix et quam saepe rutrum? Alena Lagmöller et Philippus Raillon gravissimis quaestionibus respondent.",2026-01-12 03:22:27+00:00
dfb4d4f6a5577dfa54315637b877241a,2026-01-08T15:49:08Z,'Glatteis',www.faz.net,de,0.9,Liveblog zum Schneesturm: In Niedersachsen schließen Schulen – Online-Unterricht findet statt,Sturmtief „Elli“ bringt Schnee und Glatteis +++ Schnee schippen bei Union Berlin und Werder Bremen +++ Bahn rechnet mit Zugausfällen und Verspätungen +++ alle Entwicklungen im Liveblog,https://www.faz.net/aktuell/gesellschaft/ungluecke/liveblog-schneesturm-und-unwetterwarnung-schulen-in-niedersachsen-am-freitag-geschlossen-teils-online-unterricht-faz-200418900.html,https://media0.faz.net/image/w1200h627/4a0e6c0a1340/w3000h1567x0y60o/202501/43601.0.783739684/schlitten-statt-schule-auch-in.webp,,"Auf Grund der sehr schwierigen Witterungsverhältnisse können die Mitarbeiter unseres Vereins eure Unterstützung gebrauchen, hieß es demnach. Vorsorglich könnt ihr auch gern euren Schneeschieber von z… [+976 chars]",,Liveblog zum Schneesturm: In Niedersachsen schließen Schulen – Online-Unterricht findet statt. Sturmtief „Elli“ bringt Schnee und Glatteis +++ Schnee schippen bei Union Berlin und Werder Bremen +++ Bahn rechnet mit Zugausfällen und Verspätungen +++ alle Entwicklungen im Liveblog,Live blog about the snowstorm: Schools are closing in Lower Saxony - online lessons are taking place. Storm “Elli” brings snow and black ice +++ Shoveling snow at Union Berlin and Werder Bremen +++ Bahn expects train cancellations and delays +++ all developments in the live blog,"Diarii de nivis vive: Scholae claudunt in Saxonia inferiori - Lectiones online geruntur. Tempestas ""Elli"" nivem et glaciem nigram +++ shoveling nives in Unione Berolinensi et Werder Bremensi +++ Bahn exspectat instituendi cancellationes et moras +++ omnes progressus in diario vivo",2026-01-12 03:22:27+00:00
deab4ab920762a05d6fc5bf8a84cbd7b,2026-01-08T16:48:23Z,'Glatteis',www.zeit.de,de,0.9,Wegen Glatteis: Städte raten zu Terminverschiebungen und Vorsicht im Verkehr,Hier finden Sie Informationen zu dem Thema „Wegen Glatteis“. Lesen Sie jetzt „Städte raten zu Terminverschiebungen und Vorsicht im Verkehr“.,https://www.zeit.de/news/2026-01/08/staedte-raten-zu-terminverschiebungen-und-vorsicht-im-verkehr,https://img.zeit.de/news/2026-01/08/staedte-raten-zu-terminverschiebungen-und-vorsicht-im-verkehr-image-group/wide__1300x731,http://web.archive.org/web/20260110152605/https://www.zeit.de/news/2026-01/08/staedte-raten-zu-terminverschiebungen-und-vorsicht-im-verkehr,"Angesichts angekündigter Glätte und Schneefälle raten Städte in Niedersachsen Bürgerinnen und Bürgern, Termine in den Verwaltungen möglichst zu verschieben und unnötige Wege zu vermeiden. In Göttinge… [+1406 chars]",,Wegen Glatteis: Städte raten zu Terminverschiebungen und Vorsicht im Verkehr. Hier finden Sie Informationen zu dem Thema „Wegen Glatteis“. Lesen Sie jetzt „Städte raten zu Terminverschiebungen und Vorsicht im Verkehr“.,Because of black ice: Cities advise rescheduling appointments and being careful in traffic. Here you will find information on the topic “Because of black ice”. Now read “Cities advise rescheduling appointments and being careful in traffic”.,"Propter nigram glaciem: Urbes designationes rescheduling consulunt et in mercatura cavent. Hic informationes invenies in themate ""Propter glaciem nigram"". Nunc lege ""urbes designationes rescheduling monere et negotiandi cauti esse"".",2026-01-12 03:22:27+00:00
26c120fed39dd4cf3b44714b3b43bc24,2026-01-09T12:35:39Z,'Glatteis',www.faz.net,de,0.9,News-Quiz vom 9. Januar: Welches Sturmtief bringt Schnee und Glatteis nach Deutschland?,Quiz des Tages ► Wie gut haben Sie die News von heute verfolgt? Beantworten Sie 5 Fragen & messen Sie sich mit anderen Lesern beim FAZ Wissenstest!,https://www.faz.net/aktuell/spiele/news-quiz/quiz-des-tages-testen-sie-ihr-wissen-heute-welches-sturmtief-bringt-schnee-und-glatteis-nach-deutschland-faz-200423546.html,https://media0.faz.net/image/w1200h627/412abac9c8df/w1600h836x300y32o/202303/1.8722454/wer-behaelt-in-der-aktuellen.webp,,"09.01.2026, 13:35Lesezeit: 1 Min.
Wie gut haben Sie die Nachrichten am heutigen Freitag verfolgt? Beantworten Sie fünf Fragen, und vergleichen Sie Ihr Wissen mit anderen Lesern!",,News-Quiz vom 9. Januar: Welches Sturmtief bringt Schnee und Glatteis nach Deutschland?. Quiz des Tages ► Wie gut haben Sie die News von heute verfolgt? Beantworten Sie 5 Fragen & messen Sie sich mit anderen Lesern beim FAZ Wissenstest!,News quiz from January 9th: Which storm brings snow and black ice to Germany? Quiz of the day ► How well did you follow today's news? Answer 5 questions and compete with other readers in the FAZ knowledge test!,Nuntii quiz a die 9 Ianuarii: Quae tempestas nives et nigras glaciem in Germaniam adfert? Quiz diei Quam bene vidisti hodie nuntium? Responde 5 quaestiones et certare cum aliis lectoribus in cognitione FAZ test!,2026-01-12 03:22:27+00:00
d0b6388ad9d05ff0b6de7613685fc58a,2026-01-09T14:47:11Z,'Glatteis',www.zeit.de,de,0.9,Krankenhäuser: Notaufnahmen für Glatteis- und Schneeunfälle gerüstet,Hier finden Sie Informationen zu dem Thema „Krankenhäuser“. Lesen Sie jetzt „Notaufnahmen für Glatteis- und Schneeunfälle gerüstet“.,https://www.zeit.de/news/2026-01/09/notaufnahmen-fuer-glatteis-und-schneeunfaelle-geruestet,https://img.zeit.de/news/2026-01/09/notaufnahmen-fuer-glatteis-und-schneeunfaelle-geruestet-image-group/wide__1300x731,,"Die Notaufnahmen in Niedersachsen und Bremen sehen sich gut gewappnet für mögliche Glätteunfälle. In der Medizinischen Hochschule Hannover (MHH) seien genug Ärzte und Pflegekräfte vor Ort, um auf ein… [+1375 chars]",,Krankenhäuser: Notaufnahmen für Glatteis- und Schneeunfälle gerüstet. Hier finden Sie Informationen zu dem Thema „Krankenhäuser“. Lesen Sie jetzt „Notaufnahmen für Glatteis- und Schneeunfälle gerüstet“.,Hospitals: Emergency rooms prepared for black ice and snow accidents. Here you will find information on the topic of “Hospitals”. Read “Emergency departments prepared for black ice and snow accidents” now.,"Hospitalium: Subitis cella praeparata ad accidentia nigra glaciem et nivem. Hic informationes invenies in argumento ""Hospitalium"". Lege ""subitis Dicasteria parata ad accidentia nigra glaciem et nivem"" nunc.",2026-01-12 03:22:27+00:00
fab368361c78985cf4e8dd185cdc44df,2026-01-10T11:29:21Z,'Glatteis',www.zeit.de,de,0.9,"Winterwetter: Norddeutschland nach Tief ""Elli"" – Montag droht Glatteis","Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Norddeutschland nach Tief ""Elli"" – Montag droht Glatteis“.",https://www.zeit.de/news/2026-01/10/norddeutschland-nach-tief-elli-montag-droht-glatteis,https://img.zeit.de/news/2026-01/10/norddeutschland-nach-tief-elli-montag-droht-glatteis-image-group/wide__1300x731,,Norddeutschland hat die schlimmsten Auswirkungen von Sturmtief «Elli» hinter sich. Für den heutigen Samstag sei nur noch im südlichen Niedersachsen und an der Ostseeküste mit einigen Schneeschauern z… [+1743 chars],,"Winterwetter: Norddeutschland nach Tief ""Elli"" – Montag droht Glatteis. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Norddeutschland nach Tief ""Elli"" – Montag droht Glatteis“.",Winter weather: Northern Germany after deep “Elli” – there is a risk of black ice on Monday. Here you will find information on the topic of “winter weather”. Now read “Northern Germany after deep “Elli” – black ice threatens on Monday”.,"Tempestas hiemalis: Germania septentrionalis post altum ""Elli"" - periculum est glacies nigra die Lunae. Hic informationes invenies in argumento ""tempestatis hiemalis"". Nunc legitur ""Septentrionalem Germaniam post profundam ""Elli"" - nigram glaciem minatur die Lunae"".",2026-01-12 03:22:27+00:00
2af53acf4f23c6b9c28d6707091a2051,2026-01-10T12:37:09Z,'Glatteis',www.tagesschau.de,de,0.9,"Bahnverkehr läuft nach Wintersturm ""Elli"" langsam wieder an","Schnee, Wind und Glatteis: Sturmtief ""Elli"" hat den Bahnverkehr vielerorts lahmgelegt. Nun rollt er wieder an - wenn auch weiter mit Einschränkungen. ""Elli"" zieht währenddessen Richtung Süddeutschland.",https://www.tagesschau.de/inland/gesellschaft/bahnverkehr-wetter-schnee-100.html,https://images.tagesschau.de/image/b77d7e12-e191-4a00-8fdb-d20ba678ba93/AAABm6fpFv8/AAABmyZE0EA/16x9-big/bahn-zug-128.jpg?width=1280,,"Stand: 10.01.2026 13:37 Uhr
Schnee, Wind und Glatteis: Sturmtief ""Elli"" hat den Bahnverkehr vielerorts lahmgelegt. Nun rollt er wieder an - wenn auch weiter mit Einschränkungen. ""Elli"" zieht während… [+2013 chars]",,"Bahnverkehr läuft nach Wintersturm ""Elli"" langsam wieder an. Schnee, Wind und Glatteis: Sturmtief ""Elli"" hat den Bahnverkehr vielerorts lahmgelegt. Nun rollt er wieder an - wenn auch weiter mit Einschränkungen. ""Elli"" zieht währenddessen Richtung Süddeutschland.","Rail traffic is slowly starting again after winter storm “Elli”. Snow, wind and black ice: Storm Elli has paralyzed rail traffic in many places. Now it's rolling again - albeit with further restrictions. Meanwhile, “Elli” moves towards southern Germany.","Rail mercatura lente incipit post hiemem ""Elli"". Nix, ventus et glacies nigra: Tempestas Elli mercaturas in multis locis clausuras paralyticos fecit. Nunc iterum volvitur - licet cum exceptionibus ulterioribus. Interea ""Elli"" versus Germaniam meridionalem movet.",2026-01-12 03:22:27+00:00
39370fad7c16cf2982647525dd465805,2026-01-10T14:34:36Z,'Glatteis',www.faz.net,de,0.9,Liveblog zum Schneesturm: Bahnverkehr im Norden bleibt bis mindestens Sonntag eingeschränkt,Im Schwarzwald könnten am Samstag bis zu 50 Zentimeter Neuschnee fallen +++ Auch in Bayern werden Schneefälle erwartet +++ Von Montag an droht Glatteis +++ alle Entwicklungen im Liveblog,https://www.faz.net/aktuell/gesellschaft/ungluecke/liveblog-schneesturm-und-unwetterwarnung-bahnverkehr-im-norden-bleibt-bis-mindestens-sonntag-eingeschraenkt-faz-200418900.html,https://media0.faz.net/image/w1200h627/aca8dcc07af6/w3000h1567x0y205o/202601/43601.0.1651064179/hamburg-ein-vereister.webp,,"Die glatten und schneebedeckten Straßen, die Sturmtief Elli mit sich bringt, erhöhen das Risiko für Verkehrsunfälle. Einige Polizeidienststellen im Norden haben Unfallzahlen von Freitag und Samstag b… [+1199 chars]",,Liveblog zum Schneesturm: Bahnverkehr im Norden bleibt bis mindestens Sonntag eingeschränkt. Im Schwarzwald könnten am Samstag bis zu 50 Zentimeter Neuschnee fallen +++ Auch in Bayern werden Schneefälle erwartet +++ Von Montag an droht Glatteis +++ alle Entwicklungen im Liveblog,Live blog about the snowstorm: Rail traffic in the north will remain restricted until at least Sunday. Up to 50 centimeters of new snow could fall in the Black Forest on Saturday +++ Snowfalls are also expected in Bavaria +++ There is a threat of black ice from Monday +++ all developments in the live blog,Vivamus blog de nivis: Rail mercatura septentrionalis restricta manebit usque ad minimum diem dominicum. Usque ad 50 centimetra novarum nivis in Nigra Silva die Sabbati +++ Nives cadere potuisse in Bavaria etiam expectata sunt +++ Minatio glaciei nigrae e Lunae +++ omnibus explicationibus in diario vivo,2026-01-12 03:22:27+00:00
092f60ce66c3bf7f998261dacf179d79,2026-01-07T06:32:42Z,'Glatteis',www.zeit.de,de,0.9,Winterwetter in Deutschland: Wetterdienst warnt vor Glätte: Schnee und Frost bleiben,Hier finden Sie Informationen zu dem Thema „Winterwetter in Deutschland“. Lesen Sie jetzt „Wetterdienst warnt vor Glätte: Schnee und Frost bleiben“.,https://www.zeit.de/news/2026-01/07/wetterdienst-warnt-vor-glaette-schnee-und-frost-bleiben,https://img.zeit.de/news/2026-01/07/wetterdienst-warnt-vor-glaette-schnee-und-frost-bleiben-image-group/wide__1300x731,http://web.archive.org/web/20260110152304/https://www.zeit.de/news/2026-01/07/wetterdienst-warnt-vor-glaette-schnee-und-frost-bleiben,"Autofahrer und Fußgänger müssen in weiten Teilen Deutschlands weiter mit glatten Straßen rechnen. Nach Angaben des Deutschen Wetterdienstes besteht fast im gesamten Land Glättegefahr, an der Nordseek… [+953 chars]",,Winterwetter in Deutschland: Wetterdienst warnt vor Glätte: Schnee und Frost bleiben. Hier finden Sie Informationen zu dem Thema „Winterwetter in Deutschland“. Lesen Sie jetzt „Wetterdienst warnt vor Glätte: Schnee und Frost bleiben“.,Winter weather in Germany: Weather service warns of slippery conditions: snow and frost remain. Here you will find information on the topic of “Winter weather in Germany”. Now read “Weather service warns of slippery conditions: snow and frost will remain”.,"Hiems in Germania: Tempestas servitium monet condiciones lubricas: nix et gelu manent. Hic informationes invenies in argumento ""Hiemalis in Germania"". Nunc lege ""Tempestas officium admonet condiciones lubricas: nix et pruina manebunt"".",2026-01-12 07:00:36+00:00
