,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
winterglatte Fahrbahn,winterglatte Fahrbahn,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Osnabrüc…,Osnabrüc…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis-Stürzen,Glatteis-Stürzen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Greifswald/Neubrandenburg,Greifswald/Neubrandenburg,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
lmv,lmv,LOC,-0.85000000,0.00000000,de,1.00000000,,12402398,S,5.45771000,73.37027000,INDIAN,Maldives,EIO
Oste…,Oste…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Montagvormittag,Montagvormittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rutsch-Alarm,Rutsch-Alarm,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneefälle,Schneefälle,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nordhessen,Nordhessen,LOC,0.00000000,1.00000000,de,1.00000000,4041957-5,12076829,L,51.29553000,9.41321000,EUROPE,Germany,WCE
Winter-Stimmung,Winter-Stimmung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brandenburger,Brandenburger,LOC,-0.70000000,0.00000000,de,1.00000000,,2864052,V,52.35000000,12.50000000,EUROPE,Germany,WCE
Cottbus,Cottbus,LOC,0.00000000,0.00000000,de,1.00000000,4070126-8,2939811,P,51.75769000,14.32888000,EUROPE,Germany,WCE
Diakonie-Krankenhaus,Diakonie-Krankenhaus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Naemi Wilke,Naemi Wilke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Spree-Neiße,Landkreis Spree-Neiße,LOC,0.00000000,0.00000000,de,1.00000000,4374034-0,3249089,A,51.75056000,14.41833000,EUROPE,Germany,WCE
Nordbayern,Nordbayern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Orkanböen,Orkanböen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tennessee,Tennessee,LOC,0.00000000,0.00000000,de,1.00000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Duisburg,Duisburg,LOC,0.00000000,0.00000000,de,1.00000000,4013284-5,2934691,P,51.43247000,6.76516000,EUROPE,Germany,WCE
Oberflächenwasser,Oberflächenwasser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
kanadisch-amerikanischen Grenze,kanadisch-amerikanischen Grenze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kanadas,Kanadas,LOC,0.00000000,0.00000000,de,1.00000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Eis in der Karibik,Eis in der Karibik,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
trop…,trop…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Karibik-Insel,Karibik-Insel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Urlaubsinsel,Urlaubsinsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Deutsc…,Deutsc…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Niagara-Fälle,Niagara-Fälle,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
den Vereinigten Staaten,den Vereinigten Staaten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südstaat Florida,Südstaat Florida,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis-Unfälle,Glatteis-Unfälle,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Autobahn 10,Autobahn 10,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundeslands,Bundeslands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landes…,Landes…,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eisbahnen,Eisbahnen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nabu-Chef,Nabu-Chef,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Streusalz-Zoff,Streusalz-Zoff,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ontario,Ontario,LOC,0.00000000,0.00000000,de,1.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Sprühnebel,Sprühnebel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Virginia,Virginia,LOC,0.00000000,0.00000000,de,1.00000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
Sunshine State,Sunshine State,LOC,0.00000000,0.00000000,de,1.00000000,,10630449,P,-26.65682000,153.07955000,OCEANIA,Australia,EAU
Glatteis-Unfall,Glatteis-Unfall,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Papenburg,Papenburg,LOC,0.00000000,0.00000000,de,1.00000000,4044521-5,2855525,P,53.07738000,7.40444000,EUROPE,Germany,NEU
Sturmböen“,Sturmböen“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Flughafen 
","Flughafen 
",LOC,0.00000000,0.00000000,de,1.00000000,,3208399,S,48.35378000,11.78609000,EUROPE,Germany,WCE
Eisplatten,Eisplatten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rügens Küste,Rügens Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grönland,Grönland,LOC,0.00000000,0.00000000,de,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Island,Island,LOC,0.00000000,0.00000000,de,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Palmer,Palmer,LOC,0.00000000,0.00000000,de,1.00000000,,6620778,S,-64.77000000,-64.05000000,POLAR,Antarctica,WAN
Greifs…,Greifs…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unterrichtsausfälle,Unterrichtsausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Karibikstaat Kuba,Karibikstaat Kuba,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landes Temperaturen,Landes Temperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
We…,We…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Deutschlands am Morgen,Deutschlands am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Karibikstaat,Karibikstaat,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundesstraßen,Bundesstraßen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Marzahn,Marzahn,LOC,0.00000000,0.00000000,de,1.00000000,4494230-8,2873074,P,52.54525000,13.56983000,EUROPE,Germany,WCE
Berliner Autobahn,Berliner Autobahn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berli,Berli,LOC,0.00000000,0.00000000,de,1.00000000,4218173-2,5688025,P,46.80833000,-100.78374000,NORTH-AMERICA,United States,CNA
Los Angeles,Los Angeles,LOC,0.00000000,0.00000000,de,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Ost-Frost,Ost-Frost,LOC,0.00000000,0.00000000,de,1.00000000,,4036168,H,-17.41667000,-179.31667000,PACIFIC,Fiji,SPO
Tigermückeneier,Tigermückeneier,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Heizbedarf,Heizbedarf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Damaskus,Damaskus,LOC,0.00000000,0.00000000,de,1.00000000,4010956-2,170654,P,33.51020000,36.29128000,EUROPE-AFRICA,Syria,MED
Bloudan,Bloudan,LOC,0.00000000,0.00000000,de,1.00000000,,171331,P,33.72385000,36.12597000,EUROPE-AFRICA,Syria,MED
Haus,Haus,LOC,0.00000000,0.00000000,de,1.00000000,,2550180,L,35.68852000,-5.44414000,EUROPE-AFRICA,Morocco,MED
Halle (Saale,Halle (Saale,LOC,0.00000000,0.00000000,de,1.00000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
Meterhohe Eisberge,Meterhohe Eisberge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hamburgs meterhohe Eisberge,Hamburgs meterhohe Eisberge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pazifik,Pazifik,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
A42,A42,LOC,0.00000000,0.00000000,de,1.00000000,,6508429,S,45.84000000,4.99940000,EUROPE,France,WCE
Rhein-Herne-Kanal,Rhein-Herne-Kanal,LOC,0.00000000,0.00000000,de,1.00000000,4116984-0,2847626,H,51.45363000,6.78569000,EUROPE,Germany,WCE
Salatgurkenpreis,Salatgurkenpreis,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Berlin/Potsdam,Berlin/Potsdam,LOC,0.70000000,0.00000000,de,1.00000000,,6691055,P,52.50888000,13.37852000,EUROPE,Germany,WCE
Zell Oberwinkel,Zell Oberwinkel,LOC,-1.00000000,0.00000000,de,1.00000000,,2769593,P,46.46667000,14.31667000,EUROPE,Austria,WCE
Karawanken,Karawanken,LOC,-1.00000000,0.00000000,de,1.00000000,4073232-0,3198268,T,46.41667000,14.41667000,EUROPE,Slovenia,WCE
Magdeburg,Magdeburg,LOC,-0.70000000,0.00000000,de,1.00000000,4036934-1,2874545,P,52.13129000,11.63189000,EUROPE,Germany,WCE
Landkreises Rostock,Landkreises Rostock,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flughafen Wien,Flughafen Wien,LOC,0.00000000,0.00000000,de,1.00000000,,2761335,S,48.12210000,16.55751000,EUROPE,Austria,WCE
Tief,Tief,LOC,-0.70000000,0.00000000,de,1.00000000,,3424968,U,64.50000000,-36.50000000,POLAR,,GIC
Neubrandenburg,Neubrandenburg,LOC,-1.00000000,0.00000000,de,1.00000000,4041712-8,2866135,P,53.56414000,13.27532000,EUROPE,Germany,WCE
Flughafen Frankfurt,Flughafen Frankfurt,LOC,-0.57500000,0.00000000,de,1.00000000,,6290293,S,50.04060000,8.55603000,EUROPE,Germany,WCE
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Heiße Suppe,Heiße Suppe,LOC,0.46666667,0.33333333,de,1.00000000,,0,,,,,,
Kiel,Kiel,LOC,0.70000000,0.00000000,de,1.00000000,4030481-4,2891122,P,54.32133000,10.13489000,EUROPE,Germany,NEU
Nachschub,Nachschub,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nachlieferungen,Nachlieferungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kälterekord,Kälterekord,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Liebenau-Gugu,Liebenau-Gugu,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pitztaler,Pitztaler,LOC,-0.70000000,0.00000000,de,1.00000000,,12917039,S,46.92000000,10.87000000,EUROPE,Austria,WCE
Sonnblick,Sonnblick,LOC,-0.70000000,0.00000000,de,1.00000000,4055561-6,2775680,T,47.05404000,12.95765000,EUROPE,Austria,WCE
Oberösterreich,Oberösterreich,LOC,0.00000000,0.00000000,de,1.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.00000000,0.00000000,de,1.00000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Unfallzahl,Unfallzahl,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rebus,Rebus,LOC,0.00000000,0.00000000,de,1.00000000,,8562767,L,-0.58090000,101.49740000,ASIA,Indonesia,SEA
Landkreis Rostock,Landkreis Rostock,LOC,0.00000000,0.00000000,de,1.00000000,4395335-9,3208726,S,53.91667000,12.26667000,EUROPE,Germany,WCE
Kreis…,Kreis…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rostock,Rostock,LOC,-1.00000000,0.00000000,de,1.00000000,4050610-1,2844588,P,54.08870000,12.14049000,EUROPE,Germany,NEU
Offenb…,Offenb…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetter-Vorhersage,Wetter-Vorhersage,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostfriesland,Ostfriesland,LOC,0.00000000,0.00000000,de,1.00000000,4044067-9,2856304,L,53.33333000,7.50000000,EUROPE,Germany,NEU
Nienburg,Nienburg,LOC,0.00000000,0.00000000,de,1.00000000,4042268-9,2862620,P,52.64610000,9.22086000,EUROPE,Germany,WCE
Kreis Soest m,Kreis Soest m,LOC,0.00000000,0.00000000,de,1.00000000,,2954504,S,51.64986000,8.54974000,EUROPE,Germany,WCE
Rh…,Rh…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nordhorn,Nordhorn,LOC,0.00000000,0.00000000,de,1.00000000,4042536-8,6557470,A,52.41490000,7.07665000,EUROPE,Germany,WCE
Tierpark,Tierpark,LOC,0.00000000,0.00000000,de,1.00000000,,7932052,L,53.59639000,9.93778000,EUROPE,Germany,NEU
Wetter-Chaos,Wetter-Chaos,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rettung im Dauereinsatz,Rettung im Dauereinsatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Wesermarsch,Landkreis Wesermarsch,LOC,-0.70000000,0.00000000,de,1.00000000,4042515-0,2862104,P,53.50098000,8.48965000,EUROPE,Germany,NEU
Eisflächen,Eisflächen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bundesrepublik,Bundesrepublik,LOC,0.00000000,0.00000000,de,1.00000000,4011889-7,11612754,A,50.73389000,7.09972000,EUROPE,Germany,WCE
Oberfranken,Oberfranken,LOC,0.00000000,0.00000000,de,1.00000000,4049080-4,2849446,P,50.24921000,12.03422000,EUROPE,Germany,WCE
Weißes Haus,Weißes Haus,LOC,0.00000000,0.00000000,de,1.00000000,,9675434,L,38.89704000,-77.03655000,NORTH-AMERICA,United States,ENA
Wintersturm,Wintersturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreise,Kreise,LOC,0.00000000,0.00000000,de,1.00000000,,2884446,T,50.55000000,10.86667000,EUROPE,Germany,WCE
Autobahn 8,Autobahn 8,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Aichelberg,Aichelberg,LOC,0.00000000,0.00000000,de,1.00000000,4267360-4,11669607,S,46.64500000,13.96083000,EUROPE,Austria,WCE
Expertenangaben,Expertenangaben,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Ostholstein,Ostholstein,LOC,0.00000000,0.00000000,de,1.00000000,4041931-9,2864034,P,54.10707000,10.81450000,EUROPE,Germany,NEU
Hattersheim,Hattersheim,LOC,0.00000000,0.00000000,de,1.00000000,4023631-6,2909240,P,50.06906000,8.48632000,EUROPE,Germany,WCE
Umkleide,Umkleide,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hünstetten,Hünstetten,LOC,0.00000000,0.00000000,de,1.00000000,4338885-1,2897302,A,50.24121000,8.18658000,EUROPE,Germany,WCE
Landkreis,Landkreis,LOC,0.00000000,0.00000000,de,1.00000000,,2852047,L,53.00000000,12.00000000,EUROPE,Germany,WCE
Göttingen,Göttingen,LOC,0.00000000,0.00000000,de,1.00000000,4021477-1,2918632,P,51.53443000,9.93228000,EUROPE,Germany,WCE
Holzminden,Holzminden,LOC,0.00000000,0.00000000,de,1.00000000,4025727-7,6557428,A,51.81970000,9.46464000,EUROPE,Germany,WCE
Schaumberg,Schaumberg,LOC,0.00000000,0.00000000,de,1.00000000,4094889-4,4910713,P,42.03336000,-88.08341000,NORTH-AMERICA,United States,ENA
i…,i…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Walsrode,Walsrode,LOC,0.00000000,0.00000000,de,1.00000000,4196705-7,2814462,P,52.86147000,9.59260000,EUROPE,Germany,WCE
Frostschäden,Frostschäden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kälte-Chaos,Kälte-Chaos,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eggerheim,Eggerheim,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gießen,Gießen,LOC,-0.70000000,0.00000000,de,1.00000000,4020989-1,2920512,P,50.58727000,8.67554000,EUROPE,Germany,WCE
Eggerheims,Eggerheims,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
verg…,verg…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Greifswald,Greifswald,LOC,0.70000000,0.00000000,de,1.00000000,4021965-3,2917788,P,54.09311000,13.38786000,EUROPE,Germany,WCE
Trab,Trab,LOC,0.70000000,0.00000000,de,1.00000000,,2596174,L,31.14459000,-6.56317000,EUROPE-AFRICA,Morocco,MED
Insel Borkum,Insel Borkum,LOC,0.70000000,0.00000000,de,1.00000000,4007760-3,2946207,T,53.58114000,6.69127000,EUROPE,Germany,NEU
Nächten,Nächten,LOC,-0.25000000,0.00000000,de,1.00000000,,0,,,,,,
Körpergefühl,Körpergefühl,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schweizern,Schweizern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lehrter Straße,Lehrter Straße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Online-Unterricht,Online-Unterricht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berglandes,Berglandes,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberösterreichs,Oberösterreichs,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Innviertel,Innviertel,LOC,0.00000000,0.00000000,de,1.00000000,4027101-8,2775213,L,48.25000000,13.25000000,EUROPE,Austria,WCE
Lambrechten,Lambrechten,LOC,0.00000000,0.00000000,de,1.00000000,4460797-0,7873184,A,48.31762000,13.51396000,EUROPE,Austria,WCE
Bezirk R…,Bezirk R…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thalfang,Thalfang,LOC,0.00000000,0.00000000,de,1.00000000,4355486-6,3204961,P,49.75000000,7.00000000,EUROPE,Germany,WCE
Passauer,Passauer,LOC,0.70000000,0.00000000,de,1.00000000,,12501015,S,48.57447000,13.46566000,EUROPE,Germany,WCE
Stunden am Morgen,Stunden am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berufsverkehrs,Berufsverkehrs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hei…,Hei…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Graz,Graz,LOC,0.70000000,0.00000000,de,1.00000000,4021912-4,2778067,P,47.06733000,15.44197000,EUROPE,Austria,WCE
Caritas-Winter-Notschlafstelle Graz,Caritas-Winter-Notschlafstelle Graz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonntag Schnee,Sonntag Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Temperaturen absacken,Temperaturen absacken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mallorca,Mallorca,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Bucht vom Purt de Sóller,Bucht vom Purt de Sóller,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Puig Major,Puig Major,LOC,0.00000000,0.00000000,de,1.00000000,7847917-4,2513992,T,39.80768000,2.79430000,EUROPE-AFRICA,Spain,MED
Hoffenheim,Hoffenheim,LOC,0.00000000,0.00000000,de,1.00000000,4815169-5,2902584,P,49.27200000,8.84099000,EUROPE,Germany,WCE
Martinsbruck,Martinsbruck,LOC,0.00000000,0.00000000,de,1.00000000,,2659747,P,46.88457000,10.46322000,EUROPE,Switzerland,WCE
Donnerstagfrüh,Donnerstagfrüh,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Finstermünz,Finstermünz,LOC,-1.00000000,0.00000000,de,1.00000000,4757486-0,2660769,T,46.91667000,10.50000000,EUROPE,Austria,WCE
Eiskratzen am Morgen,Eiskratzen am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelgebirgsraum,Mittelgebirgsraum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hessens Bergen,Hessens Bergen,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Schmitten,Schmitten,LOC,-0.50000000,0.50000000,de,1.00000000,,2658718,P,46.85750000,7.25031000,EUROPE,Switzerland,WCE
Hessen ge,Hessen ge,LOC,0.00000000,0.00000000,de,1.00000000,4018510-2,2924802,P,50.33739000,8.75591000,EUROPE,Germany,WCE
Allgäu,Allgäu,LOC,0.00000000,0.00000000,de,1.00000000,4030234-9,2891621,P,47.72674000,10.31389000,EUROPE,Germany,WCE
Landkreisen,Landkreisen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetter-Achterbahn,Wetter-Achterbahn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kajetansbrücke,Kajetansbrücke,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winters,Winters,LOC,0.00000000,0.00000000,de,1.00000000,,5410125,P,38.52491000,-121.97080000,NORTH-AMERICA,United States,WNA
Dresden/Magdeburg/Erfurt,Dresden/Magdeburg/Erfurt,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Metern,Metern,LOC,0.00000000,0.00000000,de,1.00000000,,2994168,P,50.73333000,2.70000000,EUROPE,France,WCE
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Infrastrukturministeriums,Infrastrukturministeriums,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reschenstraße,Reschenstraße,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Wirtschaftskammer Tirol,Wirtschaftskammer Tirol,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis-Sturz,Glatteis-Sturz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
den Niederlanden,den Niederlanden,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Was,Was,LOC,0.00000000,0.00000000,de,1.00000000,4057127-0,3044310,P,47.23088000,16.62155000,EUROPE,Hungary,WCE
A3,A3,LOC,0.00000000,0.00000000,de,1.00000000,,7628316,A,56.65139000,23.92806000,EUROPE,Latvia,WCE
Millionär,Millionär,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Folge</li><li,Folge</li><li,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stürzens</li><li,Stürzens</li><li,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Regensburg,Regensburg,LOC,0.00000000,0.00000000,de,1.00000000,4048989-9,2849483,P,49.01513000,12.10161000,EUROPE,Germany,WCE
tiefwinterlich,tiefwinterlich,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fünf-Minuten-Weg,Fünf-Minuten-Weg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Spiegelglatte,Spiegelglatte,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Orthopäden,Orthopäden,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Unfallchirurgen,Unfallchirurgen,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Energieversorgers Gasag,Energieversorgers Gasag,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Immobilieneigentümern,Immobilieneigentümern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frankenwald,Frankenwald,LOC,0.00000000,0.00000000,de,1.00000000,4018117-0,2925544,T,50.30595000,11.57675000,EUROPE,Germany,WCE
Oberpfälzer Wald,Oberpfälzer Wald,LOC,0.00000000,0.00000000,de,1.00000000,4042959-3,2859443,T,49.40062000,12.49480000,EUROPE,Germany,WCE
Heizölpreise,Heizölpreise,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Salzburgs,Salzburgs,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tennengau,Tennengau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneechaos,Schneechaos,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oldenburg/Bremen,Oldenburg/Bremen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Oberpfalz sta,Oberpfalz sta,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cuxhaven,Cuxhaven,LOC,-0.70000000,0.00000000,de,1.00000000,4010793-0,2939658,P,53.86828000,8.69902000,EUROPE,Germany,NEU
Oberhausen,Oberhausen,LOC,-1.00000000,0.00000000,de,1.00000000,4042927-1,2860410,P,51.47805000,6.86250000,EUROPE,Germany,WCE
Obertshausen,Obertshausen,LOC,-1.00000000,0.00000000,de,1.00000000,4101953-2,2858763,P,50.07139000,8.85123000,EUROPE,Germany,WCE
Kreis Offenbach,Kreis Offenbach,LOC,-1.00000000,0.00000000,de,1.00000000,4043360-2,2857806,P,50.69878000,8.41548000,EUROPE,Germany,WCE
Samstagabend,Samstagabend,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Morgenstunden,Morgenstunden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Balkon,Balkon,LOC,0.70000000,0.00000000,de,1.00000000,,579412,T,68.10194000,37.20917000,EUROPE,Russia,NEU
Polizeidienststellen,Polizeidienststellen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jever,Jever,LOC,-0.70000000,0.00000000,de,1.00000000,4028611-3,2894897,P,53.57343000,7.90039000,EUROPE,Germany,NEU
Gefährliche Glätte,Gefährliche Glätte,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Di…,Di…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
DeutschlandsGlatte,DeutschlandsGlatte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Magdeburg/Halle,Magdeburg/Halle,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Safety-Modus,Safety-Modus,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Befürchtetes Glättechaos,Befürchtetes Glättechaos,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schnee“,Schnee“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
gefrierenden Regen,gefrierenden Regen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baden-Württemberg w…,Baden-Württemberg w…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Karacho,Karacho,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
B311,B311,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Schwaz,Bezirk Schwaz,LOC,0.00000000,0.00000000,de,1.00000000,4053811-4,2765389,A,47.26667000,11.76667000,EUROPE,Austria,WCE
