,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Todesfälle,Todesfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Österreich heuer,Österreich heuer,LOC,-0.33333333,0.00000000,de,1.00000000,,0,,,,,,
Hannover/Bremen,Hannover/Bremen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flughafen Frankfurt,Flughafen Frankfurt,LOC,-0.57500000,0.00000000,de,1.00000000,,6290293,S,50.04060000,8.55603000,EUROPE,Germany,WCE
Obdachlosenhilfe St. Bonifaz groß,Obdachlosenhilfe St. Bonifaz groß,LOC,0.58333333,0.00000000,de,1.00000000,,0,,,,,,
Viktualienmarkt,Viktualienmarkt,LOC,0.58333333,0.00000000,de,1.00000000,,6946195,S,48.13590000,11.57710000,EUROPE,Germany,WCE
Heiße Suppe,Heiße Suppe,LOC,0.46666667,0.33333333,de,1.00000000,,0,,,,,,
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schnellcheck,Schnellcheck,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterwoche,Wetterwoche,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nachlieferungen,Nachlieferungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kiel,Kiel,LOC,0.70000000,0.00000000,de,1.00000000,4030481-4,2891122,P,54.32133000,10.13489000,EUROPE,Germany,NEU
Nachschub,Nachschub,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kälterekord,Kälterekord,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenbeginn,Wochenbeginn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Liebenau-Gugu,Liebenau-Gugu,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pitztaler,Pitztaler,LOC,-0.70000000,0.00000000,de,1.00000000,,12917039,S,46.92000000,10.87000000,EUROPE,Austria,WCE
Smog,Smog,LOC,-1.00000000,0.00000000,de,1.00000000,,9156311,T,60.60408000,6.29724000,EUROPE,Norway,NEU
Bronco,Bronco,LOC,0.00000000,0.00000000,de,1.00000000,,6002142,H,48.56694000,-73.03528000,NORTH-AMERICA,Canada,ENA
Schulen,Schulen,LOC,0.00000000,0.00000000,de,1.00000000,,2786913,P,50.95972000,5.19010000,EUROPE,Belgium,WCE
Magdeburg,Magdeburg,LOC,-0.70000000,0.00000000,de,1.00000000,4036934-1,2874545,P,52.13129000,11.63189000,EUROPE,Germany,WCE
Wintersturmfront „Elli“,Wintersturmfront „Elli“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostfriesland,Ostfriesland,LOC,0.00000000,0.00000000,de,1.00000000,4044067-9,2856304,L,53.33333000,7.50000000,EUROPE,Germany,NEU
Nienburg,Nienburg,LOC,0.00000000,0.00000000,de,1.00000000,4042268-9,2862620,P,52.64610000,9.22086000,EUROPE,Germany,WCE
Landkreis Dingolfing-Landau,Landkreis Dingolfing-Landau,LOC,0.00000000,0.00000000,de,1.00000000,4247447-4,2881650,P,48.67249000,12.69316000,EUROPE,Germany,WCE
Göttingen,Göttingen,LOC,0.00000000,0.00000000,de,1.00000000,4021477-1,2918632,P,51.53443000,9.93228000,EUROPE,Germany,WCE
Holzminden,Holzminden,LOC,0.00000000,0.00000000,de,1.00000000,4025727-7,6557428,A,51.81970000,9.46464000,EUROPE,Germany,WCE
Nato-Gebiet,Nato-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dreikönigstag winterlich,Dreikönigstag winterlich,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schaumberg,Schaumberg,LOC,0.00000000,0.00000000,de,1.00000000,4094889-4,4910713,P,42.03336000,-88.08341000,NORTH-AMERICA,United States,ENA
Oreschnik-Einsatz,Oreschnik-Einsatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
i…,i…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hamburg-Konzerte,Hamburg-Konzerte,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Unheilig-Auftritte,Unheilig-Auftritte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Termine,Termine,LOC,0.00000000,0.00000000,de,1.00000000,,11999890,T,46.57415000,8.75530000,EUROPE,Switzerland,WCE
Walsrode,Walsrode,LOC,0.00000000,0.00000000,de,1.00000000,4196705-7,2814462,P,52.86147000,9.59260000,EUROPE,Germany,WCE
län…,län…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Beschlag,Beschlag,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Schweiz,Schweiz,LOC,0.00000000,0.00000000,de,1.00000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Österreichern,Österreichern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frostschäden,Frostschäden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schweizern,Schweizern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kälte-Chaos,Kälte-Chaos,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Online-Unterricht,Online-Unterricht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Offenb…,Offenb…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Karawanken,Karawanken,LOC,-1.00000000,0.00000000,de,1.00000000,4073232-0,3198268,T,46.41667000,14.41667000,EUROPE,Slovenia,WCE
Bremerhaven,Bremerhaven,LOC,0.00000000,0.00000000,de,1.00000000,19634-4,2944368,P,53.55357000,8.57553000,EUROPE,Germany,NEU
Zell Oberwinkel,Zell Oberwinkel,LOC,-1.00000000,0.00000000,de,1.00000000,,2769593,P,46.46667000,14.31667000,EUROPE,Austria,WCE
Tigermückeneier,Tigermückeneier,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Heizbedarf,Heizbedarf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Naturpelz,Naturpelz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Damaskus,Damaskus,LOC,0.00000000,0.00000000,de,1.00000000,4010956-2,170654,P,33.51020000,36.29128000,EUROPE-AFRICA,Syria,MED
Bloudan,Bloudan,LOC,0.00000000,0.00000000,de,1.00000000,,171331,P,33.72385000,36.12597000,EUROPE-AFRICA,Syria,MED
Haus,Haus,LOC,0.00000000,0.00000000,de,1.00000000,,2550180,L,35.68852000,-5.44414000,EUROPE-AFRICA,Morocco,MED
Leipzig,Leipzig,LOC,0.00000000,0.00000000,de,1.00000000,4035206-7,2879139,P,51.33962000,12.37129000,EUROPE,Germany,WCE
Tauwetter,Tauwetter,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Halle (Saale,Halle (Saale,LOC,0.00000000,0.00000000,de,1.00000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
St. Pauli vs.,St. Pauli vs.,LOC,0.00000000,0.00000000,de,1.00000000,4118227-3,5045360,P,44.94441000,-93.09327000,NORTH-AMERICA,United States,CNA
Millerntor-Stadion,Millerntor-Stadion,LOC,0.60000000,0.00000000,de,1.00000000,,0,,,,,,
Komplikationen,Komplikationen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meterhohe Eisberge,Meterhohe Eisberge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Straße zur akuten Gefahr,Straße zur akuten Gefahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hamburgs meterhohe Eisberge,Hamburgs meterhohe Eisberge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Th…,Th…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mülltonnen,Mülltonnen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pazifik,Pazifik,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Salatgurkenpreis,Salatgurkenpreis,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Räumfahrzeugen,Räumfahrzeugen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Spielplatz,Spielplatz,LOC,0.70000000,0.00000000,de,1.00000000,,6944079,L,46.63742000,14.30476000,EUROPE,Austria,WCE
Wintersturmfront Elli,Wintersturmfront Elli,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berlin/Potsdam,Berlin/Potsdam,LOC,0.70000000,0.00000000,de,1.00000000,,6691055,P,52.50888000,13.37852000,EUROPE,Germany,WCE
Wetterdienst,Wetterdienst,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kältehilfe,Kältehilfe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pichelsberg,Pichelsberg,LOC,0.00000000,0.00000000,de,1.00000000,1139914197,2853892,P,52.51063000,13.22321000,EUROPE,Germany,WCE
Warme Getränke,Warme Getränke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Karacho,Karacho,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
den Niederlanden,den Niederlanden,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baden-Württemberg w…,Baden-Württemberg w…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelgebirgsraum,Mittelgebirgsraum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hessens Bergen,Hessens Bergen,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Schmitten,Schmitten,LOC,-0.50000000,0.50000000,de,1.00000000,,2658718,P,46.85750000,7.25031000,EUROPE,Switzerland,WCE
Hessen ge,Hessen ge,LOC,0.00000000,0.00000000,de,1.00000000,4018510-2,2924802,P,50.33739000,8.75591000,EUROPE,Germany,WCE
Allgäu,Allgäu,LOC,0.00000000,0.00000000,de,1.00000000,4030234-9,2891621,P,47.72674000,10.31389000,EUROPE,Germany,WCE
Landkreisen,Landkreisen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetter-Achterbahn,Wetter-Achterbahn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eiskratzen am Morgen,Eiskratzen am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winters,Winters,LOC,0.00000000,0.00000000,de,1.00000000,,5410125,P,38.52491000,-121.97080000,NORTH-AMERICA,United States,WNA
Dresden/Magdeburg/Erfurt,Dresden/Magdeburg/Erfurt,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Metern,Metern,LOC,0.00000000,0.00000000,de,1.00000000,,2994168,P,50.73333000,2.70000000,EUROPE,France,WCE
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Winterdiesel,Winterdiesel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Diesel-Fahrer,Diesel-Fahrer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
st…,st…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Übergangsmantel,Übergangsmantel,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Chile,Chile,LOC,0.00000000,0.00000000,de,1.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Bietigheim-Bissingen,Bietigheim-Bissingen,LOC,0.00000000,0.00000000,de,1.00000000,4006554-6,2949012,P,48.94407000,9.11755000,EUROPE,Germany,WCE
Garten,Garten,LOC,0.00000000,0.00000000,de,1.00000000,,7535595,S,52.50717000,13.33189000,EUROPE,Germany,WCE
Wolken-Nebel-Mix,Wolken-Nebel-Mix,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Botanischen Garten,Botanischen Garten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winterjacke,Winterjacke,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schal,Schal,LOC,-1.00000000,0.00000000,de,1.00000000,,2840605,T,50.82317000,8.21891000,EUROPE,Germany,WCE
feucht-kühl,feucht-kühl,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonnenbrille,Sonnenbrille,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarzenberg,Schwarzenberg,LOC,0.00000000,0.00000000,de,1.00000000,4053786-9,2834978,P,50.53791000,12.78522000,EUROPE,Germany,WCE
Lauterbach,Lauterbach,LOC,0.00000000,1.00000000,de,1.00000000,4034771-0,2879929,P,50.63558000,9.39777000,EUROPE,Germany,WCE
Deu…,Deu…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Löwen,Löwen,LOC,0.00000000,0.00000000,de,1.00000000,4074300-7,2792482,P,50.87959000,4.70093000,EUROPE,Belgium,WCE
Bodennähe,Bodennähe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Infrastrukturministeriums,Infrastrukturministeriums,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reschenstraße,Reschenstraße,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Kajetansbrücke,Kajetansbrücke,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Offenbach,Kreis Offenbach,LOC,-1.00000000,0.00000000,de,1.00000000,4043360-2,2857806,P,50.69878000,8.41548000,EUROPE,Germany,WCE
Hoffenheim,Hoffenheim,LOC,0.00000000,0.00000000,de,1.00000000,4815169-5,2902584,P,49.27200000,8.84099000,EUROPE,Germany,WCE
Wirtschaftskammer Tirol,Wirtschaftskammer Tirol,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis-Sturz,Glatteis-Sturz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Was,Was,LOC,0.00000000,0.00000000,de,1.00000000,4057127-0,3044310,P,47.23088000,16.62155000,EUROPE,Hungary,WCE
Oberhausen,Oberhausen,LOC,-1.00000000,0.00000000,de,1.00000000,4042927-1,2860410,P,51.47805000,6.86250000,EUROPE,Germany,WCE
Obertshausen,Obertshausen,LOC,-1.00000000,0.00000000,de,1.00000000,4101953-2,2858763,P,50.07139000,8.85123000,EUROPE,Germany,WCE
Samstagabend,Samstagabend,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bucht vom Purt de Sóller,Bucht vom Purt de Sóller,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Morgenstunden,Morgenstunden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Polizeidienststellen,Polizeidienststellen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cuxhaven,Cuxhaven,LOC,-0.70000000,0.00000000,de,1.00000000,4010793-0,2939658,P,53.86828000,8.69902000,EUROPE,Germany,NEU
Jever,Jever,LOC,-0.70000000,0.00000000,de,1.00000000,4028611-3,2894897,P,53.57343000,7.90039000,EUROPE,Germany,NEU
Di…,Di…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
DeutschlandsGlatte,DeutschlandsGlatte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Puig Major,Puig Major,LOC,0.00000000,0.00000000,de,1.00000000,7847917-4,2513992,T,39.80768000,2.79430000,EUROPE-AFRICA,Spain,MED
Mallorca,Mallorca,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Finstermünz,Finstermünz,LOC,-1.00000000,0.00000000,de,1.00000000,4757486-0,2660769,T,46.91667000,10.50000000,EUROPE,Austria,WCE
Thalfang,Thalfang,LOC,0.00000000,0.00000000,de,1.00000000,4355486-6,3204961,P,49.75000000,7.00000000,EUROPE,Germany,WCE
Donnerstagfrüh,Donnerstagfrüh,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Martinsbruck,Martinsbruck,LOC,0.00000000,0.00000000,de,1.00000000,,2659747,P,46.88457000,10.46322000,EUROPE,Switzerland,WCE
Oberösterreichs,Oberösterreichs,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Innviertel,Innviertel,LOC,0.00000000,0.00000000,de,1.00000000,4027101-8,2775213,L,48.25000000,13.25000000,EUROPE,Austria,WCE
Lambrechten,Lambrechten,LOC,0.00000000,0.00000000,de,1.00000000,4460797-0,7873184,A,48.31762000,13.51396000,EUROPE,Austria,WCE
Bezirk R…,Bezirk R…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Passauer,Passauer,LOC,0.70000000,0.00000000,de,1.00000000,,12501015,S,48.57447000,13.46566000,EUROPE,Germany,WCE
Temperaturen absacken,Temperaturen absacken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stunden am Morgen,Stunden am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berufsverkehrs,Berufsverkehrs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hei…,Hei…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Graz,Graz,LOC,0.70000000,0.00000000,de,1.00000000,4021912-4,2778067,P,47.06733000,15.44197000,EUROPE,Austria,WCE
Caritas-Winter-Notschlafstelle Graz,Caritas-Winter-Notschlafstelle Graz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonntag Schnee,Sonntag Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lienz,Lienz,LOC,0.00000000,0.00000000,de,1.00000000,4035690-5,2772505,P,46.82890000,12.76903000,EUROPE,Austria,WCE
Mitreden,Mitreden,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Flughafen laufe,Flughafen laufe,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
BVG,BVG,LOC,0.00000000,0.00000000,de,1.00000000,,6296729,S,70.87100000,29.02944000,EUROPE,Norway,NEU
Eisglätte,Eisglätte,LOC,0.50000000,0.00000000,de,1.00000000,,0,,,,,,
Wetter-Mix,Wetter-Mix,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hoch Sieglinde,Hoch Sieglinde,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südosteuropa,Südosteuropa,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
freundliches Wetter,freundliches Wetter,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Annaberg-Buchholz,Annaberg-Buchholz,LOC,-0.23333333,0.00000000,de,1.00000000,4085813-3,2956005,P,50.57953000,13.00627000,EUROPE,Germany,WCE
Biathlon-Weltverband,Biathlon-Weltverband,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Olympiapark,Olympiapark,LOC,0.70000000,1.00000000,de,1.00000000,,2857262,L,48.17347000,11.55006000,EUROPE,Germany,WCE
Olympiapark Wettkämpfe,Olympiapark Wettkämpfe,LOC,0.00000000,3.00000000,de,1.00000000,,0,,,,,,
Klimawandels,Klimawandels,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bürgergeld,Bürgergeld,LOC,0.00000000,0.90000000,de,1.00000000,,0,,,,,,
Staat,Staat,LOC,0.00000000,0.90000000,de,1.00000000,,6691831,P,41.90268000,12.45414000,EUROPE-AFRICA,Vatican,MED
Burgenland,Burgenland,LOC,0.00000000,0.00000000,de,1.00000000,4009114-4,2781194,A,47.50000000,16.41667000,EUROPE,Austria,WCE
Skirollerskates,Skirollerskates,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kernelement,Kernelement,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
BGH,BGH,LOC,0.00000000,0.00000000,de,1.00000000,,1147577,P,33.41381000,69.46539000,ASIA,Afghanistan,WCA
Meer,Meer,LOC,0.00000000,0.00000000,de,1.00000000,,1627362,H,-3.33333000,133.80000000,ASIA,Indonesia,SEA
Strand,Strand,LOC,0.00000000,0.00000000,de,1.00000000,,3423511,L,82.50000000,-21.76667000,POLAR,Greenland,GIC
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reifenwechsel,Reifenwechsel,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Millionär,Millionär,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Safety-Modus,Safety-Modus,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Balkon,Balkon,LOC,0.70000000,0.00000000,de,1.00000000,,579412,T,68.10194000,37.20917000,EUROPE,Russia,NEU
Berglandes,Berglandes,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
China,China,LOC,0.70000000,0.00000000,de,1.00000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Sonne,Sonne,LOC,0.00000000,0.00000000,de,1.00000000,1236963652,2078227,U,-22.00000000,110.28333000,OCEANIA,,CAU
Osthangs,Osthangs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tibet,Tibet,LOC,0.00000000,0.00000000,de,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Subpolarwirbel,Subpolarwirbel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordatlantik,Nordatlantik,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kältefront,Kältefront,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Sardinien,Sardinien,LOC,0.00000000,0.00000000,de,1.00000000,4051686-6,2523227,T,40.00000000,9.00000000,EUROPE-AFRICA,Italy,MED
Tag am See,Tag am See,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Home-Office,Home-Office,LOC,0.00000000,0.00000000,de,1.00000000,,7201835,S,44.94528000,-85.28028000,NORTH-AMERICA,United States,ENA
The Sinking City 2,The Sinking City 2,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wiener Bezirken,Wiener Bezirken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tirols,Tirols,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tirols Bergen,Tirols Bergen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hahntennjoch,Hahntennjoch,LOC,0.70000000,0.00000000,de,1.00000000,,2777043,T,47.28333000,10.65000000,EUROPE,Austria,WCE
Imst,Imst,LOC,0.70000000,0.00000000,de,1.00000000,4026692-8,2775307,P,47.24504000,10.73974000,EUROPE,Austria,WCE
Reutte,Reutte,LOC,0.00000000,0.00000000,de,1.00000000,4049661-2,2767510,A,47.41667000,10.55000000,EUROPE,Austria,WCE
Winterpaket,Winterpaket,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Skipiste,Skipiste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zillertal,Zillertal,LOC,0.00000000,0.00000000,de,1.00000000,4109019-6,7602524,L,47.24321000,12.02490000,EUROPE,Austria,WCE
Deutsch…,Deutsch…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
H5N1,H5N1,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
New Yorker,New Yorker,LOC,0.00000000,0.00000000,de,1.00000000,,5225847,T,41.52566000,-71.53784000,NORTH-AMERICA,United States,ENA
Arlberg,Arlberg,LOC,-0.70000000,0.00000000,de,1.00000000,4196372-6,2766757,P,47.12750000,10.26372000,EUROPE,Austria,WCE
Reichensteuer,Reichensteuer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Energiesparmodus,Energiesparmodus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Schwaz,Bezirk Schwaz,LOC,0.00000000,0.00000000,de,1.00000000,4053811-4,2765389,A,47.26667000,11.76667000,EUROPE,Austria,WCE
Hochfügenerstraße,Hochfügenerstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sequel The Sinking City 2,Sequel The Sinking City 2,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dagebüll,Dagebüll,LOC,0.00000000,0.00000000,de,1.00000000,4104277-3,2939489,P,54.72928000,8.70083000,EUROPE,Germany,NEU
d…,d…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneeflocken,Schneeflocken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberwiesenthal,Oberwiesenthal,LOC,0.00000000,0.00000000,de,1.00000000,4043017-0,2882332,P,50.41943000,12.96836000,EUROPE,Czechia,WCE
Erzgebirgskreis,Erzgebirgskreis,LOC,0.00000000,0.00000000,de,1.00000000,4109065-2,2803798,P,50.74818000,13.07691000,EUROPE,Germany,WCE
dpa/sn,dpa/sn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneereg…,Schneereg…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitze,Hitze,LOC,0.00000000,1.00000000,de,1.00000000,,2903464,S,50.36667000,12.00000000,EUROPE,Germany,WCE
Montagnachmittag,Montagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneefallgrenze,Schneefallgrenze,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gebirgsregionen,Gebirgsregionen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nord-,Nord-,LOC,0.00000000,0.00000000,de,1.00000000,,12089031,L,45.41224000,11.54639000,EUROPE,Italy,WCE
Gewehe,Gewehe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sölden,Sölden,LOC,2.00000000,0.00000000,de,1.00000000,4208193-2,2761569,T,46.79790000,10.72610000,EUROPE,Italy,WCE
Offenbach/Poppenhausen,Offenbach/Poppenhausen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Magdeburg/Halle,Magdeburg/Halle,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Befürchtetes Glättechaos,Befürchtetes Glättechaos,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schnee“,Schnee“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
gefrierenden Regen,gefrierenden Regen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederschläge,Niederschläge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis-Crash,Glatteis-Crash,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eisalarm,Eisalarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
A1 krachen,A1 krachen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nieselregen,Nieselregen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Deutschlands</li><li,Deutschlands</li><li,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nord-Osten,Nord-Osten,LOC,0.70000000,0.00000000,de,1.00000000,,607197,T,79.80000000,22.40000000,ARCTIC,Svalbard and Jan Mayen,ARO
Hauptstadtflughafen BER,Hauptstadtflughafen BER,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vereinigten Staaten,Vereinigten Staaten,LOC,0.00000000,0.00000000,de,1.00000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Unfälle</li><li,Unfälle</li><li,LOC,0.00000000,0.50000000,de,1.00000000,,0,,,,,,
Virchow-Klinikum,Virchow-Klinikum,LOC,0.00000000,0.50000000,de,1.00000000,,0,,,,,,
