,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
panne+n+-+not+ruf+en sachsen,2.413281548300946,-0.15356125968473816,0.18214319285313676,-0.12735194068767808,-0.15766049766952822,0.3677003257354477,panne+n+-+not+ruf+en sachsen
thema panne+n+hilfe,2.7372803494947773,-0.2795386543677249,0.3056629889768564,-0.2533293353706647,-0.28363789235251496,0.241722931052461,thema panne+n+hilfe
panne+n+-+not+ruf+en sachse+n,2.5959887223355675,-0.22654125465750258,0.2574122195988037,-0.2003319356604424,-0.2306404926422925,0.2947203307626834,panne+n+-+not+ruf+en sachse+n
frost bei,2.8115891104253636,-0.30632364329575984,0.32827936683888836,-0.28011432429869987,-0.31042288128055007,0.21493794212442588,frost bei
bei adac,2.6975917193069088,-0.2649332192405362,0.29284780265048976,-0.238723900243476,-0.2690324572253263,0.2563283661796497,bei adac
adac sachsen,2.5847224514578535,-0.22219193339263205,0.2532290925315152,-0.19598261439557196,-0.2262911713774222,0.29906965202755387,adac sachsen
sachsen rekord+zahl,2.4553584604731693,-0.1708465630722003,0.2009987155712795,-0.14463724407514,-0.1749458010569903,0.3504150223479857,sachsen rekord+zahl
Notrufen,2.394175236215976,-0.14561260261393014,0.17323963965516587,-0.11940328361686998,-0.1497118405987203,0.37564898280625575,Notrufen
rekord+zahl not+ruf+en,2.394175236215976,-0.14561260261393014,0.17323963965516587,-0.11940328361686998,-0.1497118405987203,0.37564898280625575,rekord+zahl not+ruf+en
not+ruf+en ge+sorg+t,2.3652307298470134,-0.13344937744601756,0.15931957891290752,-0.1072400584489573,-0.13754861543080757,0.3878122079741684,not+ruf+en ge+sorg+t
montag werd+e,2.3195393206804074,-0.11394239736040643,0.1362150367119604,-0.08773307836334614,-0.11804163534519636,0.4073191880597795,montag werd+e
werd+e mehr,2.30808949569697,-0.10899392426438075,0.13019476755385645,-0.08278460526732061,-0.11309316224917079,0.41226766115580504,werd+e mehr
800,3.2362892194547617,0.4510184093754512,-0.22261750055307458,-0.420791851881286,0.12694769810799578,0.07426041454183986,800
mehr 800,2.292832952375107,-0.10236195017085406,0.1220217201544176,-0.07615263117379395,-0.10646118815564401,0.4188996352493319,mehr 800
Pannenopfern,2.2866794441263427,-0.09967454093622134,0.11867514582746334,-0.07346522193916108,-0.10377377892101139,0.4215870444839646,Pannenopfern
800 panne+n+opfer+n,2.2866794441263427,-0.09967454093622134,0.11867514582746334,-0.07346522193916108,-0.10377377892101139,0.4215870444839646,800 panne+n+opfer+n
panne+n+opfer+n ge+helf+en,2.2688522874428827,-0.09184790346077723,0.10881251569069528,-0.06563858446371718,-0.09594714144556743,0.4294136819594087,panne+n+opfer+n ge+helf+en
ge+helf+en viel+en,2.253705273110433,-0.08514944986857698,0.10023125022746605,-0.05894013087151681,-0.08924868785336702,0.4361121355516088,ge+helf+en viel+en
viel+en seit,2.2425221951830947,-0.08017501249117402,0.09377290118669891,-0.05396569349411379,-0.08427425047596405,0.4410865729290119,viel+en seit
2020,3.234867640809299,0.009034809358601405,-0.27742698193222787,0.056225292558226864,0.011046384469373803,2.6468765241433836,2020
seit 2020,2.2378523451386276,-0.07809043152880087,0.09104439898449697,-0.05188111253174074,-0.08218966951359097,0.44317115389138495,seit 2020
2020 mehr,2.30808949569697,-0.10899392426438075,0.13019476755385645,-0.08278460526732061,-0.11309316224917079,0.41226766115580504,2020 mehr
mehr adac,2.217597808152421,-0.0689983416974976,0.078988333660311,-0.042789022700437315,-0.07309757968228753,0.45226324372268845,mehr adac
adac mit+teil+te,2.214063156461511,-0.0674031599050916,0.07684664236784207,-0.04119384090803136,-0.07150239788988172,0.45385842551509437,adac mit+teil+te
Das…,2.661635568013341,0.1755316061596566,-0.11500684023874116,0.22180498905196486,-0.25561384708487966,0.2697469763200962,Das…
+804,2.835847607496691,-0.31491467228262715,0.2082996196275498,-0.28870535328556707,0.050021780669426946,0.20634691313755865,+804
das… +804,2.2030702464229535,-0.06242575409400457,0.07011216252343744,-0.03621643509694421,-0.06652499207879459,0.45883583132618133,das… +804
+804 chars,2.2001043579753903,-0.061078594754399355,0.06827581526545916,-0.034869275757339016,-0.06517783273918949,0.46018299066578666,+804 chars
glatteis betrieb,3.583504421320355,-0.5489150103223278,0.4916256578573335,-0.5227056913252678,-0.5530142483071181,-0.02765342490214207,glatteis betrieb
Airport,3.178791999630739,-0.4290750503633931,0.4191778430854503,-0.402865731366333,-0.4331742883481833,0.09218653505679275,Airport
betrieb airport,3.178791999630739,-0.4290750503633931,0.4191778430854503,-0.402865731366333,-0.4331742883481833,0.09218653505679275,betrieb airport
airport wien,3.035645669824963,-0.38299794325026987,0.38730316771655177,-0.35678862425320973,-0.38709718123506,0.13826364216991588,airport wien
wien vor+übergeh+end,2.9688923333870427,-0.360762731601079,0.370999642041731,-0.33455341260401883,-0.36486196958586914,0.16049885381910695,wien vor+übergeh+end
vor+übergeh+end ein+ge+stell+t,4.142544047075226,-0.6938839033031224,0.3390190281506633,-0.6676745843060622,0.1683227550306741,-0.1726223178829364,vor+übergeh+end ein+ge+stell+t
auf flug+hafen,2.3439223269232436,-0.12439953425938083,0.14872304610675643,-0.09819021526232079,-0.12849877224417114,0.39686205116080503,auf flug+hafen
flug+hafen wien,4.004821861382047,0.6159907423092748,-0.4079899383137604,-0.6338635815501662,0.21516087421791547,-0.13881131512704048,flug+hafen wien
wien betrieb,2.2976886376645482,-0.10447747757014886,0.12464199425362893,-0.07826815857308869,-0.10857671555493884,0.416784107850037,wien betrieb
witterungsbedingt,2.2851947662964216,-0.09902505767671854,0.11786332108951199,-0.0728157386796583,-0.10312429566150864,0.4222365277434675,witterungsbedingt
betrieb witterung+s+beding+t,2.2851947662964216,-0.09902505767671854,0.11786332108951199,-0.0728157386796583,-0.10312429566150864,0.4222365277434675,betrieb witterung+s+beding+t
vorläufig,2.261570608012571,-0.08863333128119731,0.10471074720923788,-0.062424012284137194,-0.09273256926598758,0.43262825413898853,vorläufig
witterung+s+beding+t vorläufig,2.261570608012571,-0.08863333128119731,0.10471074720923788,-0.062424012284137194,-0.09273256926598758,0.43262825413898853,witterung+s+beding+t vorläufig
vorläufig ein+ge+stell+t,2.2505214856156552,-0.08373576081802128,0.09840334772940841,-0.057526441820961165,-0.0878349988028114,0.4375258246021646,vorläufig ein+ge+stell+t
wir geh+en,2.655407995553873,-0.24917211360133357,0.1245684088490193,-0.2229627946042734,0.13384038511888838,0.27208947181885224,wir geh+en
geh+en davon,2.64242809644321,-0.24427202803553744,0.12270183577177265,-0.21806270903847738,0.13064176293343752,0.2769895573846484,geh+en davon
davon situation,2.208704173669875,-0.06497979687725917,0.07357765950731143,-0.03877047788019917,-0.0690790348620494,0.45628178854292656,davon situation
jedenfalls,2.2024680901316374,-0.062152390773082024,0.06974000654813212,-0.03594307177602184,-0.06625162875787217,0.4591091946471038,jedenfalls
situation jedenfalls,2.2024680901316374,-0.062152390773082024,0.06974000654813212,-0.03594307177602184,-0.06625162875787217,0.4591091946471038,situation jedenfalls
jedenfalls etwa,2.1913091979064516,-0.057072972547843895,0.06278091385309681,-0.03086365355078376,-0.06117221053263416,0.4641886128723419,jedenfalls etwa
11.00,2.9707428101774966,0.12884127667241202,-0.033503398099336425,-0.3351765070553098,0.17292333196685158,0.15987575936781603,11.00
etwa 11.00,2.188756703411088,-0.05590746735143182,0.061172233395453454,-0.02969814835437179,-0.06000670533622202,0.46535411806875404,etwa 11.00
11.00 uhr,2.9569769703824256,0.12875616595487302,-0.03385252145452562,-0.3305319337451244,0.17077569083175348,0.16452033267800142,11.00 uhr
uhr an+halt+en,2.1825037837805077,-0.05304654249286664,0.057204457369911046,-0.02683722349580647,-0.057145780477656734,0.46821504292731925,uhr an+halt+en
an+halt+en teil+te,2.175481579319227,-0.04982385588254138,0.05270231744544245,-0.02361453688548113,-0.05392309386733139,0.47143772953764457,an+halt+en teil+te
Sprech…,2.1710295680353737,-0.04777531042166865,0.04982230561245138,-0.02156599142460858,-0.05187454840645881,0.4734862749985172,Sprech…
teil+te sprech…,2.1710295680353737,-0.04777531042166865,0.04982230561245138,-0.02156599142460858,-0.05187454840645881,0.4734862749985172,teil+te sprech…
sprech… +481,2.167589326036024,-0.04618944044582754,0.04758298063093844,-0.01998012144876746,-0.050288678430617705,0.47507214497435835,sprech… +481
Treiber,2.3991967427334266,-0.14770779087658098,-0.3131762102967222,-0.12149847187952083,0.5628151579143308,0.37355379454360477,Treiber
klima+wandel treiber,2.3991967427334266,-0.14770779087658098,-0.3131762102967222,-0.12149847187952083,0.5628151579143308,0.37355379454360477,klima+wandel treiber
Naturkatastrophen,2.7588321880129176,-0.2873812699750323,-0.4528496893951735,-0.2611719509779723,0.7742303578750838,0.23388031544515359,Naturkatastrophen
treiber natur+katastrophe+n,2.3305147050593287,-0.11866294671276702,-0.28413136613290807,-0.09245362771570691,0.508122465741646,0.4025986387074189,treiber natur+katastrophe+n
natur+katastrophe+n verursach+en,2.2565588542540405,-0.08641482211453888,-0.25188324153468006,-0.06020550311747882,0.441599189419151,0.4348467633056469,natur+katastrophe+n verursach+en
Schäden,8.038814252449741,0.3070026494356827,-0.04642198595690255,-0.7251371363166751,0.2065843798890881,-0.8355938059274969,Schäden
verursach+en schaden,2.226874245596267,-0.07317271867732579,-0.23864113809746676,-0.046963399680265604,0.4122791049426689,0.4480888667428602,verursach+en schaden
224,2.2048467277527286,-0.06323179533133494,-0.22870021475147598,-0.037022476334274676,0.3894229196780126,0.45802979008885103,224
schaden 224,2.2048467277527286,-0.06323179533133494,-0.22870021475147598,-0.037022476334274676,0.3894229196780126,0.45802979008885103,schaden 224
Milliarden,2.51318309555089,-0.1941239153308634,-0.35959233475100455,-0.16791459633380326,0.6415444700746948,0.32713767008932243,Milliarden
224 milliarde+n,2.198670968262438,-0.06042687255566018,-0.2258952919758014,-0.03421755355860017,0.3828362465040792,0.4608347128645256,224 milliarde+n
Dollar,2.1839022375581845,-0.05368709392975012,-0.2191555133498913,-0.027477774932690078,0.36675265581609706,0.4675744914904356,Dollar
milliarde+n dollar,2.1839022375581845,-0.05368709392975012,-0.2191555133498913,-0.027477774932690078,0.36675265581609706,0.4675744914904356,milliarde+n dollar
dollar vergeh+en+en,2.1726789693586794,-0.04853475428784038,-0.21400317370798141,-0.022325435290780245,0.35420557292192933,0.4727268311323455,dollar vergeh+en+en
jahr sorg+ten,2.278986813771295,-0.0963047643472541,-0.26177318376739506,-0.07009544535019396,0.46270659411921056,0.42495682107293176,jahr sorg+ten
sorg+ten natur+katastrophe+n,2.4433991206892824,-0.1659639521877684,-0.33143237160790945,-0.1397546331907083,0.5949641375690953,0.3552976332324175,sorg+ten natur+katastrophe+n
global,2.288054663005427,-0.10027576447765732,-0.2657441838977986,-0.07406644548059732,0.4710003656280817,0.42098582094252857,global
natur+katastrophe+n global,2.288054663005427,-0.10027576447765732,-0.2657441838977986,-0.07406644548059732,0.4710003656280817,0.42098582094252857,natur+katastrophe+n global
global schaden,2.3377208372979523,-0.12175025363932929,-0.28721867305947024,-0.09554093464226926,0.5141575163197066,0.39951133178085657,global schaden
schaden 200,2.3182250712398482,-0.1133756374456384,-0.2788440568657795,-0.08716631844857836,0.49765753685533426,0.4078859479745474,schaden 200
200 milliarde+n,2.306831509115534,-0.10844874196926331,-0.2739171613894044,-0.08223942297220307,0.4877557031157696,0.4128128434509225,200 milliarde+n
US-Dollar,2.345153778945893,-0.12492477719558273,-0.2903931966157239,-0.09871545819852275,0.520306088369567,0.3963368082246032,US-Dollar
milliarde+n us+-+dollar,2.345153778945893,-0.12492477719558273,-0.2903931966157239,-0.09871545819852275,0.520306088369567,0.3963368082246032,milliarde+n us+-+dollar
aus sicht,2.2871716966908084,-0.09988978736694727,-0.26535820678708816,-0.07368046836988709,0.4701986703883007,0.42137179805323877,aus sicht
Munich,2.336531522292851,-0.12124137438366568,-0.28670979380380657,-0.09503205538660553,0.5131665449181307,0.4000202110365203,Munich
sicht munich,2.336531522292851,-0.12124137438366568,-0.28670979380380657,-0.09503205538660553,0.5131665449181307,0.4000202110365203,sicht munich
verstärkt,3.985424906259744,0.1849252585227528,-0.49334523036581646,-0.014379908802215046,0.451105893265121,-0.13395614762358388,verstärkt
munich verstärk+t,2.420798634809881,-0.156671300181869,-0.32213971960201,-0.13046198118480903,0.5788023672286688,0.3645902852383169,munich verstärk+t
verstärk+t klima+wandel,2.8658052635291864,-0.32542318004057835,-0.4908915994607195,-0.29921386104351827,0.8205922776319043,0.19583840537960734,verstärk+t klima+wandel
zugrunde,2.3991967427334266,-0.14770779087658098,-0.3131762102967222,-0.12149847187952083,0.5628151579143308,0.37355379454360477,zugrunde
klima+wandel zugrunde,2.3991967427334266,-0.14770779087658098,-0.3131762102967222,-0.12149847187952083,0.5628151579143308,0.37355379454360477,klima+wandel zugrunde
liegenden,2.3305147050593287,-0.11866294671276702,-0.28413136613290807,-0.09245362771570691,0.508122465741646,0.4025986387074189,liegenden
zugrunde lieg+end+en,2.3305147050593287,-0.11866294671276702,-0.28413136613290807,-0.09245362771570691,0.508122465741646,0.4025986387074189,zugrunde lieg+end+en
lieg+end+en extrem+en,2.283273507048396,-0.09818396204188601,-0.263652381462027,-0.07197464304482593,0.4666441393042592,0.4230776233782998,lieg+end+en extrem+en
Wetterereignisse,2.25368175439103,-0.0851390142351335,-0.25060743365527477,-0.058929695238073385,0.4388281526130661,0.43612257118505227,Wetterereignisse
extrem+en wetter+ereignis+se,2.25368175439103,-0.0851390142351335,-0.25060743365527477,-0.058929695238073385,0.4388281526130661,0.43612257118505227,extrem+en wetter+ereignis+se
Ereignis,2.875633719597576,-0.3288468742391147,-0.25450751068632305,-0.30263755524205455,0.6726115753169781,0.19241471118107117,Ereignis
besonders ereignis,2.1915923575801535,-0.057202183606094255,-0.2226706030262353,-0.030992864609034068,0.3751867391243575,0.4640594018140916,besonders ereignis
erweist,2.18034339499428,-0.05205618510729724,-0.21752460452743835,-0.02584686611023716,0.362805010855024,0.46920540031288854,erweist
ereignis erweis+t,2.18034339499428,-0.05205618510729724,-0.21752460452743835,-0.02584686611023716,0.362805010855024,0.46920540031288854,ereignis erweis+t
kostenintensiv,2.1587010961235658,-0.04208049650057667,-0.20754891592071784,-0.015871177503516534,0.33816904844961315,0.4791810889196093,kostenintensiv
erweis+t kosten+intensiv,2.1587010961235658,-0.04208049650057667,-0.20754891592071784,-0.015871177503516534,0.33816904844961315,0.4791810889196093,erweis+t kosten+intensiv
Brände,2.1438436912877616,-0.03517413543969144,-0.20064255485983257,-0.008964816442631357,0.3206015206152446,0.4860874499804944,Brände
der brand+e,2.1438436912877616,-0.03517413543969144,-0.20064255485983257,-0.008964816442631357,0.3206015206152446,0.4860874499804944,der brand+e
brand+e rund,2.1394033888093946,-0.03310079996033783,-0.1985692193804788,-0.006891480963277711,0.3152427702694828,0.4881607854598481,brand+e rund
Los,2.1347148303649637,-0.03090686891555285,-0.19637528833569393,-0.00469754991849281,0.3095286691573377,0.4903547165046331,Los
rund los,2.1347148303649637,-0.03090686891555285,-0.19637528833569393,-0.00469754991849281,0.3095286691573377,0.4903547165046331,rund los
Angeles,2.1325088174879796,-0.02987293525959529,-0.19534135467973643,-0.0036636162625351535,0.30682005026974213,0.4913886501605905,Angeles
los angeles,2.1325088174879796,-0.02987293525959529,-0.19534135467973643,-0.0036636162625351535,0.30682005026974213,0.4913886501605905,los angeles
angeles sorg+ten,2.1283443694360646,-0.027918186201007795,-0.19338660562114898,-0.0017088672039476795,0.3016713082236756,0.493343399219178,angeles sorg+ten
sorg+ten hoch+e,2.122644080073891,-0.025236319220447556,-0.19070473864058865,0.0009729997766126256,0.29454739240024524,0.4960252661997382,sorg+ten hoch+e
hoch+e schaden,2.1204395725007603,-0.02419721278183142,-0.18966563220197233,0.002012106215228895,0.29176831491003896,0.49706437263835446,hoch+e schaden
ZUMAPRESS.com,2.107232009963146,-0.017949042720293993,-0.1834174621404351,0.00826027627676607,0.27483067323913807,0.5033125426998918,ZUMAPRESS.com
alliance zumapress.com,2.107232009963146,-0.017949042720293993,-0.1834174621404351,0.00826027627676607,0.27483067323913807,0.5033125426998918,alliance zumapress.com
zumapress.com vergeh+en+en,2.101338505470735,-0.015148325316038333,-0.18061674473617942,0.011060993681021734,0.2671093362437895,0.5061132601041477,zumapress.com vergeh+en+en
+3804,2.0791100886515617,-0.004513760240080187,-0.16998217966022133,0.02169555875698008,0.23703090985510725,0.5167478251801056,+3804
+3804 chars,2.0780970423136447,-0.004026391520622577,-0.16949481094076368,0.022182927476437565,0.23562272505872453,0.5172351938995633,+3804 chars
glatteis nach,4.071749773051761,-0.676646626806054,0.5553705627234599,-0.6504373078089938,-0.6807458647908442,-0.15538504138586817,glatteis nach
nach glätte,4.563363420875742,-0.7906337440078894,0.6030457075145363,-0.7644244250108293,-0.7947329819926796,-0.26937215858770375,nach glätte
morgen bus+verkehr,3.498720613860617,-0.5249711628445684,0.4782346822454226,-0.49876184384750827,-0.5290704008293585,-0.0037095774243823955,morgen bus+verkehr
bus+verkehr roll+t,3.3061039729373434,-0.4683442487454052,0.44447441087710116,-0.442134929748345,-0.4724434867301953,0.05291733667478095,bus+verkehr roll+t
roll+t hier,2.660681581953716,-0.2511561238603112,0.28043099099984253,-0.2249468048632512,-0.25525536184510134,0.2701054615598745,roll+t hier
der früh+en,2.524091448380559,-0.19845497562395567,0.22975387556258262,-0.17224565662689564,-0.20255421360874587,0.3228066097962301,der früh+en
morgen wegen,2.4789239419037776,-0.18039837169563738,0.21113142718765754,-0.15418905269857738,-0.18449760968042772,0.3408632137245485,morgen wegen
Depots,2.4245347598948124,-0.158213454465603,0.1872853041682516,-0.13200413546854284,-0.16231269245039304,0.3630481309545828,Depots
eis+glätte depot+s,2.4245347598948124,-0.158213454465603,0.1872853041682516,-0.13200413546854284,-0.16231269245039304,0.3630481309545828,eis+glätte depot+s
gebliebenen,2.4112342736732355,-0.1527125632243509,0.18119967083219038,-0.12650324422729084,-0.15681180120914118,0.3685490221958349,gebliebenen
depot+s ge+bleib+en+en,2.4112342736732355,-0.1527125632243509,0.18119967083219038,-0.12650324422729084,-0.15681180120914118,0.3685490221958349,depot+s ge+bleib+en+en
ge+bleib+en+en bus+se,2.390965167842063,-0.14427092041261758,0.1717218909662939,-0.11806160141555756,-0.14837015839740791,0.3769906650075681,ge+bleib+en+en bus+se
bus+se land+kreis,2.377498266791367,-0.13862258650425482,0.16528441345013023,-0.11241326750719463,-0.142721824489045,0.3826389989159311,bus+se land+kreis
ludwigslust-parchim teil+en,2.333287934005,-0.11985220341471144,0.1433191533877631,-0.09364288441765119,-0.12395144139950161,0.40140938200547455,ludwigslust-parchim teil+en
Landkreises,2.3227008948757493,-0.11530448744508151,0.13786060453636675,-0.0890951684480214,-0.1194037254298716,0.4059570979751044,Landkreises
teil+en land+kreis+es,2.3227008948757493,-0.11530448744508151,0.13786060453636675,-0.0890951684480214,-0.1194037254298716,0.4059570979751044,teil+en land+kreis+es
land+kreis+es rostock,2.312146373138934,-0.11075005905912078,0.13233883105074126,-0.08454074006206062,-0.11484929704391096,0.41051152636106525,land+kreis+es rostock
rostock roll+en,2.305614588873505,-0.10792107389708977,0.1288808014127474,-0.08171175490002956,-0.11202031188187998,0.41334051152309614,rostock roll+en
Linienverkehr,2.2914852812750763,-0.10177400183473692,0.12129128456624694,-0.07556468283767678,-0.10587323981952704,0.4194875835854489,Linienverkehr
der linie+n+verkehr,2.2914852812750763,-0.10177400183473692,0.12129128456624694,-0.07556468283767678,-0.10587323981952704,0.4194875835854489,der linie+n+verkehr
linie+n+verkehr werd+e,2.2821421130158734,-0.09768832521499507,0.11618872520045762,-0.07147900621793482,-0.10178756319978514,0.42357326020519087,linie+n+verkehr werd+e
10.00,2.2765469717441102,-0.09523360896773461,0.113100390666441,-0.06902428997067428,-0.09933284695252455,0.4260279764524515,10.00
werd+e 10.00,2.2765469717441102,-0.09523360896773461,0.113100390666441,-0.06902428997067428,-0.09933284695252455,0.4260279764524515,werd+e 10.00
10.00 uhr,2.2729787935695973,-0.09366501518886693,0.11111791288153343,-0.0674556961918069,-0.09776425317365717,0.4275965702313189,10.00 uhr
+225,2.2651116983212902,-0.09019787272298782,0.10671083839286702,-0.06398855372592777,-0.09429711070777799,0.43106371269719784,+225
uhr +225,2.2651116983212902,-0.09019787272298782,0.10671083839286702,-0.06398855372592777,-0.09429711070777799,0.43106371269719784,uhr +225
+225 chars,2.2624458818637234,-0.08902027675941662,0.10520607762067485,-0.0628109577623564,-0.09311951474420663,0.4322413086607693,+225 chars
Uniklinik,3.583504421320355,-0.5489150103223278,0.4916256578573335,-0.5227056913252678,-0.5530142483071181,-0.02765342490214207,Uniklinik
glatteis uni+klinik,3.583504421320355,-0.5489150103223278,0.4916256578573335,-0.5227056913252678,-0.5530142483071181,-0.02765342490214207,glatteis uni+klinik
Greifswald,4.347086863583698,-0.7420797342997144,0.583674868257781,-0.7158704153026544,-0.7461789722845048,-0.22081814887952872,Greifswald
uni+klinik greifswald,3.224979213591163,-0.44350030490067,0.4286608817513534,-0.41729098590361,-0.4475995428854601,0.07776128051951592,uni+klinik greifswald
greifswald behandel+t,3.0211938964898732,-0.37822588329980605,0.3838568267845908,-0.3520165643027459,-0.38232512128459617,0.14303570212037994,greifswald behandel+t
behandel+t mehr,2.9035611064430578,-0.33851175146747636,0.35403781778176696,-0.3123024324704163,-0.3426109894522665,0.1827498339527096,behandel+t mehr
Knochenbrüche,3.8399886520102675,-0.6180432114614043,0.47521418039428215,-0.591833892464344,-0.34931781556494296,-0.09678162604121839,Knochenbrüche
mehr knochen+bruch+e,2.8581062912007433,-0.3227330696509426,0.34159740663171795,-0.29652375065388237,-0.32683230763573273,0.19852851576924332,mehr knochen+bruch+e
knochen+bruch+e hier,2.4352310788231217,-0.16261545100439828,0.19210482724372385,-0.13640613200733806,-0.1667146889891883,0.3586461344157875,knochen+bruch+e hier
Universitätsmedizin,2.394175236215976,-0.14561260261393014,0.17323963965516587,-0.11940328361686998,-0.1497118405987203,0.37564898280625575,Universitätsmedizin
der universität+s+medizin,2.394175236215976,-0.14561260261393014,0.17323963965516587,-0.11940328361686998,-0.1497118405987203,0.37564898280625575,der universität+s+medizin
universität+s+medizin greifswald,2.491167879804101,-0.1853254286229198,0.216280929768785,-0.1591161096258596,-0.18942466660771,0.335936156797266,universität+s+medizin greifswald
UMG,2.5959887223355675,-0.22654125465750258,0.2574122195988037,-0.2003319356604424,-0.2306404926422925,0.2947203307626834,UMG
greifswald umg,2.5959887223355675,-0.22654125465750258,0.2574122195988037,-0.2003319356604424,-0.2306404926422925,0.2947203307626834,greifswald umg
infolge,5.629872305466295,-0.333375481463418,0.20594110965923215,-0.2805471919575753,0.07978600803504599,-0.4793989754565201,infolge
umg infolge,2.7597790788396113,-0.2877244326984782,0.3126938944849943,-0.261515113701418,-0.2918236706832683,0.23353715272170766,umg infolge
infolge glatteis,4.844673846161366,-0.850453725534839,0.6251889814385261,-0.8242444065377789,-0.8545529635196293,-0.32919214011465325,infolge glatteis
glatteis mehrere,2.841735002261475,-0.3169885820007719,0.33698006975033745,-0.290779263003712,-0.3210878199855621,0.20427300341941368,glatteis mehrere
mensch+en sturz+en,2.5123480578320176,-0.1937915971336137,0.22500949138601173,-0.16758227813655363,-0.1978908351184039,0.3274699882865721,mensch+en sturz+en
behandeln,2.4608138834531825,-0.17306594223047658,0.20337090387713996,-0.14685662323341636,-0.17716518021526678,0.3481956431897092,behandeln
sturz+en behandel+n,2.4608138834531825,-0.17306594223047658,0.20337090387713996,-0.14685662323341636,-0.17716518021526678,0.3481956431897092,sturz+en behandel+n
binnen drei,2.3838330701681154,-0.14128352592068436,0.16832681419373324,-0.11507420692362419,-0.14538276390547436,0.37997805949950153,binnen drei
drei stunde+n,2.368157687213828,-0.13468610576069764,0.16075160822573023,-0.10847678676363738,-0.13878534374548782,0.38657547965948824,drei stunde+n
stunde+n sei,2.346399353484893,-0.12545576321795351,0.1499705653375652,-0.09924644422089351,-0.1295550012027437,0.3958058222022323,stunde+n sei
sei heute,2.3322284024794526,-0.11939800650815409,0.1427764383593622,-0.09318868751109396,-0.12349724449294423,0.4018635789120317,sei heute
heute vormittag,2.3195393206804074,-0.11394239736040643,0.1362150367119604,-0.08773307836334614,-0.11804163534519636,0.4073191880597795,heute vormittag
Patienten,4.781142326569066,-0.8372532984776591,0.5721023708937316,-0.8110439794805988,-0.5076638040529755,-0.31599171305747314,Patienten
vormittag patient+en,2.296046027900864,-0.10376232532332633,0.12375760066401094,-0.07755300632626623,-0.10786156330811643,0.41749926009685967,vormittag patient+en
patient+en teils,2.2808617843343377,-0.09712714720860344,0.11548420260231392,-0.07091782821154327,-0.10122638519339368,0.42413443821158253,patient+en teils
teils knochen+bruch+en,2.2676012057440658,-0.09129633526663002,0.10811084925258561,-0.06508701626957003,-0.09539557325142026,0.42996525015355563,teils knochen+bruch+en
Nota…,2.243485355702621,-0.08060441905074867,0.09433332190646976,-0.05439510005368851,-0.08470365703553875,0.4406571663694372,Nota…
knochen+bruch+en nota…,2.243485355702621,-0.08060441905074867,0.09433332190646976,-0.05439510005368851,-0.08470365703553875,0.4406571663694372,knochen+bruch+en nota…
+861,2.2369464241970833,-0.07768553244814103,0.09051290192073422,-0.051476213451080916,-0.08178477043293127,0.44357605297204483,+861
nota… +861,2.2369464241970833,-0.07768553244814103,0.09051290192073422,-0.051476213451080916,-0.08178477043293127,0.44357605297204483,nota… +861
+861 chars,2.2325487095765104,-0.07571765200162688,0.08792262696290373,-0.04950833300456671,-0.079816889986417,0.44554393341855897,+861 chars
sozial+es mehr,5.927016141376118,-1.052094706237398,-1.217563125657539,1.3488967678639199,-1.056193944222188,-0.5308331208172121,sozial+es mehr
Anrufe,10.636556804043794,-1.6368706229702168,-1.802339042390358,1.4952535545840597,-1.640969860955007,-1.115609037550031,Anrufe
mehr anruf+e,9.028455173630146,-1.4729550757479593,-1.6384234951681005,1.4642586635446533,-1.4770543137327494,-0.9516934903277735,mehr anruf+e
anruf+e kälte+bus+sen,14.74425685118423,-1.963427441013584,-2.1288958604337247,1.541885914470365,-1.9675266789983739,-1.442165855593398,anruf+e kälte+bus+sen
kälte+bus+sen oft,6.763426619143164,-1.184103458021078,-1.349571877441219,1.391976049112716,-1.188202696005868,-0.6628418726008922,kälte+bus+sen oft
fehlende,8.09646393325409,-1.3640012149837502,-1.5294696344038912,1.439998182073585,-1.3681004529685403,-0.8427396295635643,fehlende
oft fehl+end+e,6.436410438553999,-1.1345447994734121,-1.3000132188935534,1.3766790192814053,-1.1386440374582023,-0.6132832140532264,oft fehl+end+e
fehl+end+e info+s,6.121882887253457,-1.0844435105939163,-1.2499119300140573,1.3601637529422632,-1.0885427485787063,-0.5631819251737304,fehl+end+e info+s
info+s der,4.467201464897292,-0.7693359421405281,-0.9348043615606693,1.2252329523044185,-0.7734351801253184,-0.24807435672034236,info+s der
berliner kälte+hilfe,8.80777750004017,-1.448208938051418,-1.613677357471559,1.4590280467329528,-1.4523081760362082,-0.9269473526312322,berliner kälte+hilfe
kälte+hilfe minus+grad+en,5.703749973241061,-1.013697648639806,-1.179166068059947,1.3348650865503078,-1.017796886624596,-0.49243606321962025,kälte+hilfe minus+grad+en
minus+grad+en stark+er,5.208149068559553,-0.9227983275637388,-1.0882667469838798,1.2985161887711458,-0.926897565548529,-0.40153674214355295,minus+grad+en stark+er
stark+er ge+frag+t,4.987180259835867,-0.879444471929166,-1.0449128913493073,1.2794596501910689,-0.8835437099139561,-0.3581828865089801,stark+er ge+frag+t
wählen,4.662255816274852,-0.81207321182574,-0.9775416312458811,1.2473465682730855,-0.8161724498105304,-0.29081162640555414,wählen
