,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
tag+e vorher+sag+t,2.526600646141963,-0.22519347405519913,0.23322665224385006,-0.23085287025489631,-0.1365480625201624,0.17984078186466343,tag+e vorher+sag+t
hin+zu+füg+en sonnig+e,2.1645851395939824,-0.07054741456374529,0.05702630700422002,-0.07620681076344245,0.018097996971291375,0.3344868413561171,hin+zu+füg+en sonnig+e
die…,2.121889527059125,-0.05062567097841499,0.029595239560364466,-0.05628506717811208,0.0380197405566219,0.35440858494144756,die…
wetter+dienst die…,2.121889527059125,-0.05062567097841499,0.029595239560364466,-0.05628506717811208,0.0380197405566219,0.35440858494144756,wetter+dienst die…
+948,2.1206101434219544,-0.05002254368303516,0.028744240529933292,-0.055681939882732276,0.038622867852001606,0.35501171223682737,+948
die… +948,2.1206101434219544,-0.05002254368303516,0.028744240529933292,-0.055681939882732276,0.038622867852001606,0.35501171223682737,die… +948
+948 chars,2.11956592660329,-0.049530009022903394,0.02804836638488805,-0.05518940522260054,0.03911540251213321,0.3555042468969591,+948 chars
nrw hier,2.6819342555601233,-0.2848569642507347,0.2876640367761222,-0.290516360450432,-0.1962115527156981,0.12017729166912779,nrw hier
herbst+wetter zeig+t,2.4765287984700937,-0.20517659458201437,0.2135033076929616,-0.21083599078171156,-0.11653118304697781,0.19985766133784807,herbst+wetter zeig+t
zeig+t nordrhein-westfalen,2.4032019748503464,-0.1751206972516488,0.18235515931774032,-0.180780093451346,-0.08647528571661203,0.2299135586682136,zeig+t nordrhein-westfalen
Wochenmitte,4.5637030916694865,-0.816453068378657,0.5917199486645787,-0.8221124645783544,-0.7278076568436204,-0.4114188124587947,Wochenmitte
nordrhein-westfalen woche+n+mitte,2.3277402708715296,-0.1432166490557032,0.14710028829254107,-0.14887604525540038,-0.054571237520666505,0.26181760686415934,nordrhein-westfalen woche+n+mitte
ruhigen,2.2825925574828148,-0.12363057649396271,0.12423781502412437,-0.12928997269365985,-0.03498516495892597,0.2814036794258997,ruhigen
woche+n+mitte ruhig+en,2.2825925574828148,-0.12363057649396271,0.12423781502412437,-0.12928997269365985,-0.03498516495892597,0.2814036794258997,woche+n+mitte ruhig+en
ruhig+en mild+en,2.2647390047084053,-0.11577821549190619,0.11479391135703391,-0.12143761169160334,-0.027132803956869393,0.2892560404279564,ruhig+en mild+en
mild+en seite,2.255585874003858,-0.11172844320344631,0.10985888917762053,-0.11738783940314344,-0.023083031668409446,0.29330581271641626,mild+en seite
mittwoch temperatur+en,2.2275598665820397,-0.09922544903845222,0.09433832843863803,-0.10488484523814934,-0.010580037503415527,0.3058088068814102,mittwoch temperatur+en
temperatur+en grad,2.2018826148559665,-0.08763142136376871,0.07954922047167035,-0.09329081756346579,0.0010139901712679588,0.31740283455609386,temperatur+en grad
erwart+et deutsch+e,2.187339202546539,-0.08100452204620912,0.07091821826594943,-0.08666391824590637,0.007640889488827607,0.32402973387365347,erwart+et deutsch+e
deutsch+e wetterdienst…,2.1823074342888225,-0.07870146603276909,0.0678876279102205,-0.08436086223246643,0.009943945502267501,0.32633278988709336,deutsch+e wetterdienst…
+761,2.1745992842400175,-0.0751631033415511,0.06319982376839095,-0.08082249954124825,0.013482308193485773,0.3298711525783114,+761
wetterdienst… +761,2.1745992842400175,-0.0751631033415511,0.06319982376839095,-0.08082249954124825,0.013482308193485773,0.3298711525783114,wetterdienst… +761
+761 chars,2.172198293814327,-0.0740583863048098,0.06172831102472464,-0.07971778250450695,0.014587025230226935,0.33097586961505265,+761 chars
Freundliche,2.3253731644386506,-0.1421992198999423,0.14593632672806212,-0.1478586160996394,-0.05355380836490548,0.2628350360199202,Freundliche
wetter freundlich+e,2.3253731644386506,-0.1421992198999423,0.14593632672806212,-0.1478586160996394,-0.05355380836490548,0.2628350360199202,wetter freundlich+e
freundlich+e herbst+tag+e,2.3572101147800804,-0.1557974578928874,0.16128616748777397,-0.16145685409258456,-0.06715204635785071,0.24923679802697515,freundlich+e herbst+tag+e
herbst+tag+e kühl+e,2.4117943222598495,-0.1786896954397699,0.18615478012315312,-0.18434909163946678,-0.090044283904733,0.22634456048009263,herbst+tag+e kühl+e
kühl+e nacht+e,2.4409185318480984,-0.19069310885093968,0.1987313128878313,-0.196352505050637,-0.10204769731590316,0.2143411470689227,kühl+e nacht+e
Rheinland-Pfalz,4.3668158894434255,-0.7723528070157653,0.48458341894215307,-0.29484313772766685,-0.6837073954807286,-0.36731855109590295,Rheinland-Pfalz
nacht+e rheinland-pfalz,2.5052140045066063,-0.21669285473424937,0.2249462950082824,-0.22235225093394634,-0.1280474431992126,0.18834140118561318,nacht+e rheinland-pfalz
rheinland-pfalz sonne,2.700890382840557,-0.29190018297574266,0.2936942638810725,-0.2975595791754398,-0.20325477144070586,0.1131340729441199,rheinland-pfalz sonne
sonne tag,9.654566505105622,-0.06673028965545878,0.4355294294097723,-0.49004900069942536,-1.477104297755901,-1.1607154533710753,sonne tag
tag frost,12.073258047105133,-0.3296101870225385,0.5641947667666931,-0.7474280337581963,-1.7006662093933342,-1.3842773650085087,tag frost
frost nacht,8.868830604301667,-0.10474412281884417,0.4468412186969234,-0.5102531279060128,-1.3922162318307942,-1.0758273874459683,frost nacht
nacht wer,3.207423508908245,-0.4637866625555484,0.4197369557633248,-0.46944605875524553,-0.37514125102051177,-0.05875240663568597,nacht wer
morgens,3.5118902900294,-0.10060591804179277,0.28386483048189304,-0.2903617249148778,-0.4658277180534663,-0.14943887366864042,morgens
wer morgens,3.0186814701435463,-0.40313882966501646,0.3794556669005637,-0.4087982258647135,-0.31449341812997966,0.0018954262548462315,wer morgens
morgens unterwegs,2.9179175984420542,-0.36918890355409667,0.35503877095813025,-0.374848299753794,-0.2805434920190601,0.03584535236576579,morgens unterwegs
unterwegs nebel,2.6960095560528097,-0.29009143047942776,0.2921531669310582,-0.2957508266791249,-0.20144601894439118,0.11494282544043471,unterwegs nebel
Sichtweiten,3.8343358723375256,-0.6423149373273976,0.5179889247774844,-0.6479743335270948,-0.5536695257923608,-0.23728068140753503,Sichtweiten
nebel sicht+weite+n,2.652035926503816,-0.2736463120846725,0.2779009548925892,-0.27930570828436957,-0.18500090054963572,0.13138794383519004,nebel sicht+weite+n
sicht+weite+n 150,3.6223120566441516,-0.5854312045486098,0.4895648300778143,-0.591090600748307,-0.4967857930135731,-0.1803969486287472,sicht+weite+n 150
einstellen,3.937741287308873,-0.6689259744964653,0.5304831821282431,-0.6745853706961624,-0.5802805629614285,-0.2638917185766027,einstellen
meter+n ein+stell+en,2.5589769959128206,-0.23792626055985,0.24537383596912896,-0.24358565675954708,-0.14928084902481326,0.16710799536001245,meter+n ein+stell+en
was dwd,2.2607148174693275,-0.11399974709607441,0.11263214197444474,-0.11965914329577146,-0.025354335561037514,0.29103450882378823,was dwd
ankündigt,2.3120643597638515,-0.13645948059645852,0.13932204387265637,-0.14211887679615565,-0.047814069061421764,0.268574775323404,ankündigt
tag+e an+kündig+t,2.3120643597638515,-0.13645948059645852,0.13932204387265637,-0.14211887679615565,-0.047814069061421764,0.268574775323404,tag+e an+kündig+t
DWD…,2.2394802491087207,-0.10456250020122353,0.10101672341310473,-0.1102218964009207,-0.015917088666186678,0.30047175571863893,DWD…
was dwd…,2.2394802491087207,-0.10456250020122353,0.10101672341310473,-0.1102218964009207,-0.015917088666186678,0.30047175571863893,was dwd…
+1060,2.2333287557335066,-0.10181188096082112,0.09758482184811348,-0.10747127716051823,-0.013166469425784385,0.3032223749590414,+1060
dwd… +1060,2.2333287557335066,-0.10181188096082112,0.09758482184811348,-0.10747127716051823,-0.013166469425784385,0.3032223749590414,dwd… +1060
+1060 char+s,2.2275598665820397,-0.09922544903845222,0.09433832843863803,-0.10488484523814934,-0.010580037503415527,0.3058088068814102,+1060 char+s
wetter hessen,2.3277402708715296,-0.1432166490557032,0.14710028829254107,-0.14887604525540038,-0.054571237520666505,0.26181760686415934,wetter hessen
hessen erwart+et,6.731926545000102,-1.205180057855648,0.705361241306983,-1.210839454055345,-1.116534646320611,-0.8001458019357853,hessen erwart+et
erwart+et sonnig+e,2.3731568329850963,-0.16253975877174662,0.16873456139941947,-0.1681991549714437,-0.07389434723670994,0.24249449714811597,erwart+et sonnig+e
nacht+e tagsüber,2.5695962868922564,-0.24206749266102637,0.24926013054193452,-0.24772688886072344,-0.15342208112598968,0.16296676325883622,nacht+e tagsüber
tagsüber sonne,3.3874242161139385,-0.5183885072343642,0.4527399093923335,-0.5240479034340615,-0.4297430956993276,-0.11335425131450177,tagsüber sonne
sonne nachts,3.7554848525548445,-0.6215360916384202,0.5078856161148645,-0.6271954878381173,-0.5328906801033834,-0.2165018357185576,sonne nachts
frost hessen,7.25981389094734,-1.280672886558063,0.7216683211868361,-1.2863322827577601,-1.1920274750230264,-0.8756386306382006,frost hessen
hessen zeig+t,3.2880637504768577,-0.4886175587428088,0.4351045077623847,-0.4942769549425058,-0.3999721472077721,-0.08358330282294615,hessen zeig+t
zeig+t herbst,3.4965852534991138,-0.5501055432953398,0.4706385157798258,-0.5557649394950368,-0.4614601317603029,-0.1450712873754773,zeig+t herbst
goldenen,2.810056025179836,-0.3315231138389929,0.3262041780827908,-0.3371825100386901,-0.24287770230395625,0.07351114208086944,goldenen
herbst golden+en,2.810056025179836,-0.3315231138389929,0.3262041780827908,-0.3371825100386901,-0.24287770230395625,0.07351114208086944,herbst golden+en
golden+en kalt+en,2.691225351038115,-0.2883153036333178,0.29063483198077494,-0.2939746998330149,-0.19966989209828112,0.11671895228654473,golden+en kalt+en
kalt+en seite,2.660191942767699,-0.27671697203117734,0.2805955266417543,-0.28237636823087453,-0.1880715604961406,0.12831728388868516,kalt+en seite
wetter+dienst komm+end+en,2.2689268216394054,-0.1176256468123833,0.11703051517342307,-0.12328504301208042,-0.028980235277346545,0.2874086091074792,wetter+dienst komm+end+en
+1162,2.242713088978584,-0.10600502629798432,0.10280808531516554,-0.1116644224976815,-0.017359614762947714,0.29902922962187817,+1162
wetter+dienst +1162,2.242713088978584,-0.10600502629798432,0.10280808531516554,-0.1116644224976815,-0.017359614762947714,0.29902922962187817,wetter+dienst +1162
+1162 char+s,2.2363540584349413,-0.10316558022280632,0.0992764613830643,-0.1088249764225034,-0.01452016868776964,0.3018686756970561,+1162 char+s
komm+en pflanze+n,3.571759717793052,0.2054757913016691,-0.7055836609288896,-0.08011738663267334,0.7725027408299148,-0.1663428294824299,komm+en pflanze+n
pflanze+n kälte,4.675896813771893,0.05663396694773192,-0.974946244598416,-0.25840007219898925,1.0907240413072223,-0.4357054131519565,pflanze+n kälte
Dinge,5.125709354767631,0.4212079677824949,-1.0667941945652357,0.01913516550993042,0.6973403669060747,-0.5275533631187763,Dinge
ding+e winter+einbruch,5.202093573735733,0.5965737420613954,-1.0815864233276553,0.16718169676859393,0.2961884005672536,-0.5423455918811959,ding+e winter+einbruch
unbedingt,3.814159329152662,0.4066337831954258,-0.7712455495551198,0.05982364258979373,0.49470331763965775,-0.2320047181086602,unbedingt
winter+einbruch unbedingt,3.814159329152662,0.4066337831954258,-0.7712455495551198,0.05982364258979373,0.49470331763965775,-0.2320047181086602,winter+einbruch unbedingt
unbedingt garten,3.4028848955541497,0.33581828745126396,-0.6571488389752654,0.02987888646053267,0.5188660468097116,-0.11790800752880587,unbedingt garten
solltest,3.487275756285197,0.3862836845527487,-0.6816461142394076,0.06296685034574688,0.44229539732264495,-0.14240528279294803,solltest
garten soll+test,3.487275756285197,0.3862836845527487,-0.6816461142394076,0.06296685034574688,0.44229539732264495,-0.14240528279294803,garten soll+test
soll+test der,3.6699089817002535,0.44518720318596905,-0.7326921295645766,0.09837706258033702,0.36312304942771084,-0.19345129811811693,soll+test der
anstehende,5.384779157044329,0.5845483078613141,-1.1161015674372323,0.15219871265342275,0.3619848343215719,-0.5768607359907729,anstehende
der an+steh+end+e,5.384779157044329,0.5845483078613141,-1.1161015674372323,0.15219871265342275,0.3619848343215719,-0.5768607359907729,der an+steh+end+e
an+steh+end+e winter+einbruch,7.679879847036019,0.7151996089361293,-1.4711291705522849,0.22998805448105436,0.1839656352070009,-0.9318883391058254,an+steh+end+e winter+einbruch
winter+einbruch mach+t,5.040566357288819,0.5688523623670755,-1.0500437166801757,0.1475179015008497,0.3520860954115714,-0.5108028852337162,winter+einbruch mach+t
Gartenliebhaber,4.438778026058775,0.49307750094585406,-0.9229043876404764,0.10254727348652029,0.44125917593807545,-0.3836635561940169,Gartenliebhaber
mach+t garten+liebhaber,4.438778026058775,0.49307750094585406,-0.9229043876404764,0.10254727348652029,0.44125917593807545,-0.3836635561940169,mach+t garten+liebhaber
nervös,4.1262421194755925,0.44758575293072583,-0.8498923627642976,0.07767898666060619,0.4810811639024728,-0.31065153131783796,nervös
garten+liebhaber nervös,4.1262421194755925,0.44758575293072583,-0.8498923627642976,0.07767898666060619,0.4810811639024728,-0.31065153131783796,garten+liebhaber nervös
liebevoll,3.842360456493814,0.403135073775925,-0.7786121483918216,0.05553930113266767,0.5094050768196411,-0.23937131694536207,liebevoll
denn liebevoll,3.842360456493814,0.403135073775925,-0.7786121483918216,0.05553930113266767,0.5094050768196411,-0.23937131694536207,denn liebevoll
gepflegter,3.7570920653229583,0.38931797588611194,-0.7561705397339646,0.049193322105338444,0.5158883497196622,-0.21692970828750488,gepflegter
liebevoll ge+pfleg+t+er,3.7570920653229583,0.38931797588611194,-0.7561705397339646,0.049193322105338444,0.5158883497196622,-0.21692970828750488,liebevoll ge+pfleg+t+er
ge+pfleg+t+er garten,3.6771423775072916,0.37620627140544816,-0.7346611911079086,0.043442169290253484,0.5209421888340338,-0.19542035966144897,ge+pfleg+t+er garten
garten gut,3.6321868883357245,0.36877490219831227,-0.7223601838870742,0.040307863949664256,0.5233114501209474,-0.18311935244061459,garten gut
gut kalt+e,3.553092072461593,0.35561005861080763,-0.7003434991409146,0.03499285997998855,0.5265906067266671,-0.16110266769445514,gut kalt+e
jahr+es+zeit komm+t,3.56442361950393,0.3693675642768959,-0.7035276316688013,0.04493980319783249,0.502434600485778,-0.16428680022234166,jahr+es+zeit komm+t
komm+t geb+t,3.5899784113280755,0.38046362872864736,-0.7106714573567391,0.05199659047999922,0.48715851132561644,-0.17143062591027938,komm+t geb+t
geb+t beacht+en,3.697028834975187,0.41932000857714424,-0.7400547479168557,0.07630579030306929,0.4338851875771076,-0.20081391647039623,geb+t beacht+en
Wir,5.1811330808895315,0.006882311615780207,0.04402713719650826,-0.07862684151638875,0.010475476077173708,-0.5383082108212397,Wir
verraten,3.499452575376262,0.4067618762831919,-0.6851318176594307,0.07812824881644811,0.39987618933184266,-0.14589098621297095,verraten
wir verrat+en,3.499452575376262,0.4067618762831919,-0.6851318176594307,0.07812824881644811,0.39987618933184266,-0.14589098621297095,wir verrat+en
fünf,3.0924926222215263,0.39854026205190124,-0.5615027080135366,0.10060379871255688,0.249826220354938,-0.02226187656707701,fünf
verrat+en fünf,3.0924926222215263,0.39854026205190124,-0.5615027080135366,0.10060379871255688,0.249826220354938,-0.02226187656707701,verrat+en fünf
fünf ding+e,3.1434056078980657,0.4151350573127032,-0.577832069113826,0.10919565632197192,0.230154009359469,-0.03859123766736664,fünf ding+e
ankommt,3.267154669448924,0.45148505590202076,-0.6164447428901354,0.1281682216950188,0.18569032738691948,-0.07720391144367597,ankommt
ding+e an+komm+t,3.267154669448924,0.45148505590202076,-0.6164447428901354,0.1281682216950188,0.18569032738691948,-0.07720391144367597,ding+e an+komm+t
di…,3.872421661442977,0.055161492361098824,-0.16889866002789236,0.25876880313139566,-0.07957594314052893,-0.2471645006370087,di…
verrat+en di…,2.593264457817588,0.24584872096732674,-0.3854427589196105,0.04170729451438851,0.32138663002332885,0.15379807252684893,verrat+en di…
+644,2.5868853111783894,0.24344015214843265,-0.382979837904459,0.04089477149218307,0.3221548275505304,0.1562609935420005,+644
di… +644,2.5868853111783894,0.24344015214843265,-0.382979837904459,0.04089477149218307,0.3221548275505304,0.1562609935420005,di… +644
+644 char+s,2.5807236056272864,0.24111257690872628,-0.38059509533959607,0.04011722046823884,0.32286506485826166,0.1586457361068634,+644 char+s
Sonniges,2.2594079537880547,-0.11342150452001129,0.11192743673576651,-0.11908090071970835,-0.02477609298497442,0.2916127513998513,Sonniges
wetter sonnig+es,2.2594079537880547,-0.11342150452001129,0.11192743673576651,-0.11908090071970835,-0.02477609298497442,0.2916127513998513,wetter sonnig+es
sonnig+es wetter,2.2495241753016693,-0.1090374091137514,0.10655496102750647,-0.11469680531344846,-0.020391997578714745,0.29599684680611127,sonnig+es wetter
brandenburg berlin,2.952227344379046,-0.38087861035703874,0.3636075989000852,-0.3865380065567358,-0.29223319882200194,0.024155645562823833,brandenburg berlin
brandenburg zeig+t,2.425674284036778,-0.18442823391781693,0.1922058898303498,-0.19008763011751403,-0.09578282238278014,0.22060602200204563,brandenburg zeig+t
herbst sonne,2.648064732601455,-0.272147776528113,0.2765803006420486,-0.27780717272781,-0.18350236499307615,0.13288647939174955,herbst sonne
tag+en bleib+t,2.425674284036778,-0.18442823391781693,0.1922058898303498,-0.19008763011751403,-0.09578282238278014,0.22060602200204563,tag+en bleib+t
bleib+t sonnig,2.3836953329647597,-0.16697063736691564,0.17357238831984903,-0.1726300335666129,-0.07832522583187893,0.23806361855294683,bleib+t sonnig
sonnig berlin,2.3513272215107626,-0.15329863674726624,0.15849863960871502,-0.15895803294696323,-0.06465322521222933,0.2517356191725964,sonnig berlin
dwd geb+t,2.232341807640898,-0.10136986532412269,0.09703134336787739,-0.10702926152381977,-0.012724453789085977,0.30366439059573974,dwd geb+t
geb+t heute,2.2248067394449773,-0.09798874607503073,0.09277930510056358,-0.10364814227472785,-0.00934333453999398,0.30704550984483187,geb+t heute
heute wenig,2.2195417218089233,-0.09561943586232195,0.0897802675555089,-0.1012788320620192,-0.006974024327285252,0.30941482005754056,heute wenig
wenig wolke+n,2.214573119447594,-0.09337835523236504,0.08692866465856511,-0.09903775143206225,-0.004732943697328428,0.31165590068749743,wenig wolke+n
wolke+n sonne+n+schein,2.202578288555443,-0.08794731641676946,0.07995737422605165,-0.0936067126164667,0.0006980951182672348,0.31708693950309297,wolke+n sonne+n+schein
Höchsttemperaturen,2.190884740150849,-0.08262414608817868,0.07303983240545985,-0.08828354228787588,0.006021265446857955,0.3224101098316839,Höchsttemperaturen
der höchsttemperatur+en,2.190884740150849,-0.08262414608817868,0.07303983240545985,-0.08828354228787588,0.006021265446857955,0.3224101098316839,der höchsttemperatur+en
liegen,5.614236175661689,0.37778735752723125,-0.20341050045326287,-0.03153789864004093,-0.11172573443723254,-0.6185899830932955,liegen
höchsttemperatur+en lieg+en,2.1801732430188334,-0.0777230358238515,0.0665952071006306,-0.08338243202354867,0.010922375711185296,0.327311220096011,höchsttemperatur+en lieg+en
zwis…,2.1765781868949037,-0.07607269749368711,0.06440858695369352,-0.08173209369338415,0.012572714041349709,0.3289615584261754,zwis…
lieg+en zwis…,2.1765781868949037,-0.07607269749368711,0.06440858695369352,-0.08173209369338415,0.012572714041349709,0.3289615584261754,lieg+en zwis…
+378,2.1731492527979217,-0.07449607695605255,0.06231178023056481,-0.08015547315574967,0.014149334578984348,0.33053817896381005,+378
zwis… +378,2.1731492527979217,-0.07449607695605255,0.06231178023056481,-0.08015547315574967,0.014149334578984348,0.33053817896381005,zwis… +378
+378 chars,2.1707947721505234,-0.07341204785050136,0.06086561045025288,-0.07907144405019849,0.015233363684535284,0.3316222080693612,+378 chars
Nina,2.1191536732937326,-0.04933549117328338,0.02777331528122381,-0.05499488737298058,0.039309920361753244,0.3556987647465791,Nina
Chuba,2.1191536732937326,-0.04933549117328338,0.02777331528122381,-0.05499488737298058,0.039309920361753244,0.3556987647465791,Chuba
nina chuba,2.1191536732937326,-0.04933549117328338,0.02777331528122381,-0.05499488737298058,0.039309920361753244,0.3556987647465791,nina chuba
chuba berliner,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,chuba berliner
Uber,2.200660174880347,-0.08707608774616689,0.07883098192232944,-0.09273548394586392,0.0015693237888699774,0.3179581681736956,Uber
berliner uber,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,berliner uber
Arena,2.200660174880347,-0.08707608774616689,0.07883098192232944,-0.09273548394586392,0.0015693237888699774,0.3179581681736956,Arena
uber arena,2.200660174880347,-0.08707608774616689,0.07883098192232944,-0.09273548394586392,0.0015693237888699774,0.3179581681736956,uber arena
arena der,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,arena der
Setlist,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,Setlist
der setlist,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,der setlist
setlist der,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,setlist der
Wildberry,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,Wildberry
der wildberry,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,der wildberry
Lillet,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,Lillet
wildberry lillet,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,wildberry lillet
-Sängerin,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,-Sängerin
lillet -sängerin,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,lillet -sängerin
tritt,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,tritt
-sängerin tret,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,-sängerin tret
tret sonntag,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,tret sonntag
sonntag uber,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,sonntag uber
Friedrichshain,2.1191536732937326,-0.04933549117328338,0.02777331528122381,-0.05499488737298058,0.039309920361753244,0.3556987647465791,Friedrichshain
arena friedrichshai+n,2.1191536732937326,-0.04933549117328338,0.02777331528122381,-0.05499488737298058,0.039309920361753244,0.3556987647465791,arena friedrichshai+n
Songs,2.1191536732937326,-0.04933549117328338,0.02777331528122381,-0.05499488737298058,0.039309920361753244,0.3556987647465791,Songs
welche songs,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,welche songs
spielen,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,spielen
songs spiel+en,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,songs spiel+en
Infos,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,Infos
der info+s,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,der info+s
info+s überblick,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,info+s überblick
Zwei,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,Zwei
zwei konzert+e,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,zwei konzert+e
mussten,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,mussten
konzert+e müss+en,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,konzert+e müss+en
müss+en nina,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,müss+en nina
chuba aktuell+en,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,chuba aktuell+en
Tour,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,Tour
aktuell+en tour,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,aktuell+en tour
tour wegen,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,tour wegen
Krankheit,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,Krankheit
wegen krankheit,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,wegen krankheit
bereits,6.547859349598589,0.5813680542844143,-1.199480299641804,0.4397073365198623,-0.045714580613211146,-0.7724226163615291,bereits
krankheit bereits,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,krankheit bereits
absagen,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,absagen
bereits ab+sag+en,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,bereits ab+sag+en
nun steh+t,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,nun steh+t
Show,2.1191536732937326,-0.04933549117328338,0.02777331528122381,-0.05499488737298058,0.039309920361753244,0.3556987647465791,Show
steh+t show,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,steh+t show
show uber,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,show uber
friedrichshai+n bevor,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,friedrichshai+n bevor
bevor viel+e,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,bevor viel+e
viel+e fan+s,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,viel+e fan+s
fan+s zeig+en,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,fan+s zeig+en
hoffnungsvoll,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,hoffnungsvoll
zeig+en hoffnungsvoll,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,zeig+en hoffnungsvoll
dass…,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,dass…
hoffnungsvoll dass…,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,hoffnungsvoll dass…
+2245,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,+2245
dass… +2245,2.0363157462359,-0.009460861218316546,-0.03148428857872927,-0.015120257418013804,0.07918455031672013,0.39557339470154596,dass… +2245
