,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
nacht früh+en,3.1966744157639835,0.4076062440511167,-0.46816757534772035,-0.36476533752275925,-0.45885958319621245,-0.0010855810082424418,nacht früh+en
besteht,4.5578207647477065,0.5782224921035273,-0.8229011578322932,-0.7194989200073321,-0.8135931656807853,-0.3558191634928153,besteht
morgen besteh+t,3.128095855920957,0.3938550883353268,-0.4464810176949284,-0.34307877986996727,-0.4371730255434206,0.02060097664454949,morgen besteh+t
Gefahr,9.72671818605312,0.3788875441668717,-0.06769239707413129,-1.4775308643084648,-0.3154161082727731,-1.113851107793948,Gefahr
besteh+t gefahr,3.5019002226333935,0.46047924477675145,-0.559362292925004,-0.4559600551000428,-0.5500543007734962,-0.092280298585526,besteh+t gefahr
gefahr frost,4.811306237979646,0.5974446046840515,-0.8770251654029089,-0.7736229275779478,-0.8677171732514011,-0.40994317106343114,gefahr frost
möglichen,3.375146219450027,0.4400154751179465,-0.5224951986728997,-0.4190929608479388,-0.5131872065213919,-0.055413204333422054,möglichen
frost möglich+en,3.375146219450027,0.4400154751179465,-0.5224951986728997,-0.4190929608479388,-0.5131872065213919,-0.055413204333422054,frost möglich+en
Fros…,3.1080769930819336,0.3896893634094979,-0.44006075575283804,-0.336658517927877,-0.43075276360133014,0.02702123858663989,Fros…
möglich+en fros…,3.1080769930819336,0.3896893634094979,-0.44006075575283804,-0.336658517927877,-0.43075276360133014,0.02702123858663989,möglich+en fros…
fros… gültigkeit,3.006623035889729,0.3674332135778517,-0.4068740849616393,-0.3034718471366782,-0.3975660928101315,0.06020790937783869,fros… gültigkeit
früh…,2.8135577312235265,0.3189663425111941,-0.34050633004754505,-0.23710409222258413,-0.33119833789603736,0.1265756642919328,früh…
nacht früh…,2.8135577312235265,0.3189663425111941,-0.34050633004754505,-0.23710409222258413,-0.33119833789603736,0.1265756642919328,nacht früh…
+354,2.7630317275084146,0.30472322876349317,-0.32238507987328685,-0.21898284204832588,-0.31307708772177906,0.144696914466191,+354
früh… +354,2.7630317275084146,0.30472322876349317,-0.32238507987328685,-0.21898284204832588,-0.31307708772177906,0.144696914466191,früh… +354
+354 char+s,2.7320024614137326,0.2956092009837535,-0.311091393670235,-0.20768915584527387,-0.3017834015187271,0.15599060066924295,+354 char+s
Wellenreiten,3.7453368470003654,-0.7653008045614775,0.19070374520692762,0.5693311438054721,0.25898646627387,-0.15948611538470134,Wellenreiten
Holland,4.191444549113172,-0.877834681485133,0.21025172388588628,0.6046018098203912,0.2826312059766035,-0.27201999230835683,Holland
wellenreite+n holland,4.191444549113172,-0.877834681485133,0.21025172388588628,0.6046018098203912,0.2826312059766035,-0.27201999230835683,wellenreite+n holland
holland der,4.683571661810593,-0.9888502403023782,0.2276164036188538,0.6340747306771225,0.30321687832463196,-0.3830355511256022,holland der
der nächst+e,5.054394503957886,-1.0650473095300248,0.23851766655107273,0.6517646278878816,0.31595011456404515,-0.45923262035324874,der nächst+e
nächst+e kälte+welle,6.976869624437307,-1.3873895841463753,0.2767188947218984,0.7093534470035245,0.3594917747814358,-0.781574894969599,nächst+e kälte+welle
kälte+welle wind,4.76283754444101,-1.0056328592571346,0.23008600672693202,0.6381351380107173,0.3061140656615317,-0.3998181700803586,kälte+welle wind
regen wer,3.985789123432422,-0.827524561926837,0.20176484316932952,0.5895756084593754,0.2724288677130946,-0.22170987275006093,regen wer
wer herbst,3.8078576992472106,-0.7818559931784042,0.1937090597862699,0.5749081895028213,0.26265541690928257,-0.17604130400162793,wer herbst
niederländischen,4.214103611742507,-0.8832261484265691,0.2111377246580537,0.6061461892884864,0.28369084478237144,-0.277411459249793,niederländischen
herbst niederländisch+en,3.621975546398186,-0.7318088538725531,0.1844822973356475,0.5575972081915392,0.25135087312137494,-0.12599416469577715,herbst niederländisch+en
Nordwijk,3.407015314877436,-0.6706258796324669,0.17261534267283826,0.5344756175401613,0.2366315099898351,-0.06481119045569084,Nordwijk
niederländisch+en nordwijk,3.407015314877436,-0.6706258796324669,0.17261534267283826,0.5344756175401613,0.2366315099898351,-0.06481119045569084,niederländisch+en nordwijk
surfen,3.3233309097261006,-0.6457568118780767,0.1676016582987623,0.5243990918367405,0.23034964842124062,-0.03994212270130051,surfen
nordwijk surf+en,3.3233309097261006,-0.6457568118780767,0.1676016582987623,0.5243990918367405,0.23034964842124062,-0.03994212270130051,nordwijk surf+en
surf+en warm,3.163129432193977,-0.5963511100352518,0.15730653622904192,0.5030958070585773,0.21732849338403662,0.009463579141524285,surf+en warm
anziehen,4.066515470723093,-0.29828957767907727,0.13399934968432656,0.23907792031394576,0.1585173653532208,-0.2417610397154548,anziehen
warm an+zieh+en,4.066515470723093,-0.29828957767907727,0.13399934968432656,0.23907792031394576,0.1585173653532208,-0.2417610397154548,warm an+zieh+en
Dafür,3.085389666748233,-0.5714672053526703,0.1519496173928001,0.4916680448017115,0.2104862922171587,0.03434748382410579,Dafür
Wellen,3.0098037161666746,-0.5466641119013118,0.14649385609623075,0.47977475225395927,0.20346934528128885,0.059150577275464265,Wellen
dafür welle+n,3.0098037161666746,-0.5466641119013118,0.14649385609623075,0.47977475225395927,0.20346934528128885,0.059150577275464265,dafür welle+n
Insgesamt,2.9510815050040584,-0.5269609608744861,0.1420763707446709,0.4699488222965499,0.19775109278693423,0.07885372830228997,Insgesamt
großartige,2.8633471847116843,-0.49678053066020894,0.13516514267073176,0.4542076834844804,0.18873720959498497,0.10903415851656727,großartige
insgesamt großartig+e,2.8633471847116843,-0.49678053066020894,0.13516514267073176,0.4542076834844804,0.18873720959498497,0.10903415851656727,insgesamt großartig+e
großartig+e idee,2.83824907034212,-0.4879765833589804,0.13311586707110246,0.44945057893321605,0.18604828163139853,0.11783810581779584,großartig+e idee
gehalten,2.827522660199871,-0.48419018903617095,0.13222988682485587,0.44738085028349006,0.18488342683558615,0.12162450014060522,gehalten
idee ge+halt+en,2.827522660199871,-0.48419018903617095,0.13222988682485587,0.44738085028349006,0.18488342683558615,0.12162450014060522,idee ge+halt+en
Surfen,2.8072150702408463,-0.47698215953949735,0.13053556815382644,0.443400540321526,0.1826518544459831,0.1288325296372788,Surfen
ge+halt+en surf+en,2.8072150702408463,-0.47698215953949735,0.13053556815382644,0.443400540321526,0.1826518544459831,0.1288325296372788,ge+halt+en surf+en
Niederlanden,2.781069888015356,-0.4676249513128549,0.1283209638251367,0.43815333848753907,0.1797271489972824,0.13818973786392116,Niederlanden
surf+en niederlanden,2.781069888015356,-0.4676249513128549,0.1283209638251367,0.43815333848753907,0.1797271489972824,0.13818973786392116,surf+en niederlanden
niederlanden zwei,2.7507979981000235,-0.45668029655404613,0.12570896751943558,0.43189832890965957,0.17626604694871953,0.14913439262273004,niederlanden zwei
Stunden,6.269314093821597,-0.27265876524038785,0.42895261341497537,-0.3963757335343574,0.12258449591133289,-0.674641510401892,Stunden
zwei stunde+n,6.028316124994618,-0.23345953365977423,0.39440510192908435,-0.3571765019537439,0.1026941550780992,-0.6354422788212785,zwei stunde+n
Heimat,2.7152429443504804,-0.4436706774906551,0.12257368643435683,0.4242932754757691,0.17209477676693424,0.16214401168612114,Heimat
stunde+n heimat,2.7152429443504804,-0.4436706774906551,0.12257368643435683,0.4242932754757691,0.17209477676693424,0.16214401168612114,stunde+n heimat
entfernt,2.7057514478047575,-0.44016891912011313,0.12172411220004993,0.4222139479466686,0.17096129195062187,0.16564577005666278,entfernt
heimat entfern+t,2.7057514478047575,-0.44016891912011313,0.12172411220004993,0.4222139479466686,0.17096129195062187,0.16564577005666278,heimat entfern+t
Website,2.682909277732355,-0.4316910029732727,0.1196573025964954,0.41712177840468295,0.16819806535449872,0.17412368620350333,Website
auf website,2.682909277732355,-0.4316910029732727,0.1196573025964954,0.41712177840468295,0.16819806535449872,0.17412368620350333,auf website
website niederländisch+en,2.66880485564228,-0.42641999843364725,0.11836519344219307,0.4139137507514402,0.16646642065938233,0.1793946907431289,website niederländisch+en
Surfing,2.650173078755251,-0.4194141964458625,0.11663938941730809,0.4095990293174651,0.16414852085262946,0.18640049273091366,Surfing
niederländisch+en surfing,2.650173078755251,-0.4194141964458625,0.11663938941730809,0.4095990293174651,0.16414852085262946,0.18640049273091366,niederländisch+en surfing
Association,2.6419011163508705,-0.4162880236689114,0.11586618355129971,0.4076546887851758,0.16310816191243094,0.1895266655078647,Association
surfing association,2.6419011163508705,-0.4162880236689114,0.11586618355129971,0.4076546887851758,0.16310816191243094,0.1895266655078647,surfing association
You…,2.6224597164224557,-0.40890194625895426,0.11403174618798663,0.40301354533506556,0.160635216296444,0.19691274291782176,You…
association you…,2.6224597164224557,-0.40890194625895426,0.11403174618798663,0.40301354533506556,0.160635216296444,0.19691274291782176,association you…
+372,2.6169447197587146,-0.4067967456516224,0.1135069297832995,0.4016783896778237,0.15992650893639845,0.1990179435251539,+372
you… +372,2.6169447197587146,-0.4067967456516224,0.1135069297832995,0.4016783896778237,0.15992650893639845,0.1990179435251539,you… +372
+372 chars,2.6124527778272153,-0.4050787874974148,0.1130780068800012,0.40058473655395477,0.15934689047859268,0.20073590167936115,+372 chars
liegt,4.43553466688209,-0.25470496691735217,0.34812132076565033,-0.6923024779061101,0.2958870203918571,-0.32862272139159343,liegt
hier lieg+t,2.8310296998569124,-0.48542974285945717,0.47057480690894804,-0.24329481019719776,0.2172696327891468,0.12038494631731908,hier lieg+t
lieg+t schon,2.7766849487159386,-0.46604699750305767,0.4554804388782377,-0.2239120648407984,0.21000442270746017,0.13976769167371858,lieg+t schon
überall,3.6712625192205586,-0.23239128632122988,0.34271424825814545,-0.503189926775596,0.21497494083727192,-0.13951017026107926,überall
schon überall,2.7315183853406255,-0.4496468855323999,0.44228267384139947,-0.20751195287014057,0.20371813222588644,0.15616780364437627,schon überall
überall schnee,2.6816351891349357,-0.4312159995021507,0.42696057943270094,-0.1890810668398915,0.1964982259931336,0.17459868967462544,überall schnee
Oberbayern,4.127246636105799,0.0612016027919668,0.17230877016594262,-0.6202648237610011,0.00011497700718125134,-0.2565850672464842,Oberbayern
schnee oberbayern,2.6311590333914077,-0.41221369206090774,0.41059207066417425,-0.1700787593986484,0.18887910447052286,0.19360099711586834,schnee oberbayern
oberbayern schnei+t,3.0173061366174174,-0.5491536714112379,0.4566420734414558,-0.3070187387489787,0.3206455548971709,0.05666101776553818,oberbayern schnei+t
schnei+t bereits,3.023661830721464,-0.5512578694415784,0.4296155725397444,-0.309122936779319,0.3559995201807237,0.05455681973519776,schnei+t bereits
900,3.043017863764028,-0.557638987185253,0.4013472985797596,-0.3155040545229937,0.3955280918596499,0.04817570199152319,900
bereits 900,3.043017863764028,-0.557638987185253,0.4013472985797596,-0.3155040545229937,0.3955280918596499,0.04817570199152319,bereits 900
900 meter+n,3.054023088422367,-0.561249012670263,0.3903970636088514,-0.3191140800080035,0.41144358624614447,0.0445656765065132,900 meter+n
der straße+n,3.5609809404756936,-0.44943580055088544,0.32329300733697774,-0.47269036516623436,0.44417929710307774,-0.10901060865171727,der straße+n
straße+n teilweise,3.31512602818541,-0.6432848863100219,0.3673015183708148,-0.40114995364776257,0.5171810011517145,-0.03747019713324575,straße+n teilweise
glatt,16.492810954619053,0.5027188166057945,-0.5221567777222188,-1.3054669124970495,-0.3561052530182492,-1.6418991429076841,glatt
teilweise glatt,5.560725894371733,0.20251344731736828,-0.16904675706436348,-0.9183829694628318,0.15122902279357536,-0.5547032129483149,teilweise glatt
glatt winter+dienst,4.199141984135689,-0.8796694607705645,0.09251140235133529,-0.6375345281083054,0.8672118981572465,-0.27385477159378857,glatt winter+dienst
winter+dienst unterwegs,3.3062048024677546,-0.6405901920426039,0.30476983678695946,-0.39845525938034465,0.5703373711921991,-0.03477550286582753,winter+dienst unterwegs
erzgebirge lieg+t,2.964786956271143,-0.5315944228511851,0.3069637676487405,-0.2894594901889258,0.46255889783108467,0.0742202663255908,erzgebirge lieg+t
lieg+t erst+e,2.9083299484294276,-0.5123682613985818,0.3169687456238172,-0.2702333287363225,0.431667214670571,0.0934464277781943,lieg+t erst+e
schnee ...,2.4463110045619665,-0.33937042325149364,0.2549997494103798,-0.09723549058923425,0.26172237327993686,0.2664442659252826,schnee ...
... mehr,2.437920676412658,-0.33593474003637536,0.25533810334028323,-0.09379980737411611,0.25581972554819055,0.26987994914040064,... mehr
anzeige+n oberbayern,2.407393184502583,-0.32333374174069085,0.2474153703157604,-0.08119880907843154,0.24385413770685402,0.2824809474360854,anzeige+n oberbayern
schnee zehn,2.3701150174839594,-0.3077277303961034,0.18881293049471412,-0.06559279773384397,0.27959396930193825,0.2980869587806728,schnee zehn
Zentimete…,2.362173065151266,-0.3043712315311843,0.19042964866618303,-0.06223629886892504,0.27248777205780617,0.301443457645592,Zentimete…
zehn zentimete…,2.362173065151266,-0.3043712315311843,0.19042964866618303,-0.06223629886892504,0.27248777205780617,0.301443457645592,zehn zentimete…
+203,2.3454045178209078,-0.297247135133166,0.1934887700949913,-0.05511220247090684,0.25754645006948973,0.30856755404361014,+203
zentimete… +203,2.3454045178209078,-0.297247135133166,0.1934887700949913,-0.05511220247090684,0.25754645006948973,0.30856755404361014,zentimete… +203
+203 char+s,2.339200551585316,-0.2945984722168157,0.19448794423365992,-0.052463539554556585,0.25205239944929175,0.3112162169599604,+203 char+s
kälte+einbruch schnee,4.194221787770649,-0.116900813841559,0.17835588324920007,0.5693181337342261,-0.7304563720933945,-0.27268236990542455,kälte+einbruch schnee
schnee frost,29.374912393914745,0.7223471493545481,-1.8560821095986357,-1.2740717330909854,-0.9727256219973781,-2.2191155467909676,schnee frost
frost nass,4.092200377149742,0.014174671379404511,0.07853728641811769,0.453937919073804,-0.7058313737672731,-0.24805737157930302,frost nass
unbeständig,3.667950163020234,-0.07553754146730668,0.12991912368437095,0.4967574483580025,-0.5963815261929352,-0.138607524004965,unbeständig
kalt un+beständig,3.667950163020234,-0.07553754146730668,0.12991912368437095,0.4967574483580025,-0.5963815261929352,-0.138607524004965,kalt un+beständig
Durchaus,3.4403516158739516,-0.11342116543390848,0.14570018705531096,0.5046847102187608,-0.5323222389325459,-0.07454823674457578,Durchaus
un+beständig durchaus,3.4403516158739516,-0.11342116543390848,0.14570018705531096,0.5046847102187608,-0.5323222389325459,-0.07454823674457578,un+beständig durchaus
passend,3.332995633569414,-0.12772885060638026,0.14994387109399968,0.5041351326131143,-0.500620048118442,-0.04284604593047181,passend
durchaus pass+end,3.332995633569414,-0.12772885060638026,0.14994387109399968,0.5041351326131143,-0.500620048118442,-0.04284604593047181,durchaus pass+end
pass+end jahr+es+zeit,3.223469226467467,-0.1398005445465939,0.15216842634324598,0.5006059214635572,-0.46720673795592843,-0.009432735767958387,pass+end jahr+es+zeit
kehren,3.144645402862759,-0.14689650225206355,0.15247959013065787,0.49616326905498803,-0.44244969316238264,0.015324309025587462,kehren
jahr+es+zeit kehr+en,3.144645402862759,-0.14689650225206355,0.15247959013065787,0.49616326905498803,-0.44244969316238264,0.015324309025587462,jahr+es+zeit kehr+en
kehr+en winterlich+e,3.102015938309762,-0.15018310998628065,0.1522069126672473,0.4930826395261815,-0.4288007616703848,0.028973240517585278,kehr+en winterlich+e
winterlich+e bedingung+en,3.0390631859863197,-0.1543384812428926,0.1512476473762174,0.48764496961146303,-0.4082978642756877,0.049476137912282406,winterlich+e bedingung+en
bedingung+en österreich,2.973860352659837,-0.15777905085496896,0.14956498957221326,0.4808701607793141,-0.3866094497234125,0.0711645524645576,bedingung+en österreich
Während,6.240352652099275,0.07585154782630336,-0.11053613088219395,0.4431595080409579,-0.521411041769042,-0.6700112522098454,Während
während montag,2.8734198184986868,-0.161404589496762,0.14562608271449698,0.46807049926724303,-0.35225145365388055,0.10552254853408964,während montag
montag vielerorts,2.8540995502018167,-0.16187448295831383,0.1446834676740738,0.4652674040490943,-0.3455049582398674,0.11226904394810272,montag vielerorts
vielerorts stark,2.8261268090901246,-0.16242724634362765,0.14321382914337877,0.46100726593293706,-0.3356557143989828,0.12211828778898737,vielerorts stark
stark ge+regn+et,2.8119578826760825,-0.16265012408775198,0.14242220846235473,0.45875692032446813,-0.33062955497892227,0.12714444720904786,stark ge+regn+et
sinkt,2.7814759051370594,-0.16300066990306022,0.1406118471630356,0.45370072874587924,-0.31973024680671874,0.1380437553812515,sinkt
ge+regn+et sink+t,2.7814759051370594,-0.16300066990306022,0.1406118471630356,0.45370072874587924,-0.31973024680671874,0.1380437553812515,ge+regn+et sink+t
sink+t schnee+fall+grenze,2.7616355286991165,-0.1631350499766759,0.1393549186594029,0.45024908973261907,-0.3125716459370443,0.1452023562509259,sink+t schnee+fall+grenze
schnee+fall+grenze nacht,2.7194031673098977,-0.16317777001643524,0.136473454494793,0.4424681557248933,-0.29716099130173884,0.16061301088623145,schnee+fall+grenze nacht
nacht dienstag,4.653683743230152,0.06511334957019607,-0.4077086266246835,-0.10361898318825453,0.2741172324896291,-0.3766336654833204,nacht dienstag
dienstag nördlich,2.6903722563865182,-0.16301729980894406,0.13433030491796968,0.4367668938659616,-0.2864281281670667,0.17134587402090343,dienstag nördlich
nördlich alpen,2.6723410814050585,-0.1628406107366481,0.13293256996072916,0.4330767189215135,-0.2797034566081256,0.17807054557984447,nördlich alpen
tiefe,2.6555915533725876,-0.16262400121763623,0.13158841983727035,0.42954409098257934,-0.27341599602656497,0.1843580061614051,tiefe
alpen tief+e,2.6555915533725876,-0.16262400121763623,0.13158841983727035,0.42954409098257934,-0.27341599602656497,0.1843580061614051,alpen tief+e
tief+e lieg+en,2.6482517247669,-0.1625132291228839,0.13098549810717092,0.42796375783551693,-0.27064825463366365,0.1871257475543065,tief+e lieg+en
Nennensw…,2.6399767953469913,-0.16237680241833932,0.13029559830651383,0.42615819293753743,-0.26751868633218345,0.1902553158557866,Nennensw…
nennensw… der,2.6286589383011485,-0.16217045758831947,0.12933454501987016,0.42364722674943717,-0.26322236560435,0.19455163658361999,nennensw… der
vergangene,2.624287972985411,-0.16208467505636534,0.1289579829807488,0.42266455098068334,-0.2615581697164587,0.19621583247151134,vergangene
der vergeh+en+e,2.624287972985411,-0.16208467505636534,0.1289579829807488,0.42266455098068334,-0.2615581697164587,0.19621583247151134,der vergeh+en+e
vergeh+en+e woche,2.61269714205766,-0.1618408102137517,0.1279448355614245,0.4200234195594065,-0.2571316343724673,0.200642367815503,vergeh+en+e woche
stand,2.606625636215969,-0.161703591301085,0.1274056665296381,0.4186193008247285,-0.2548050840369958,0.2029689181509744,stand
woche steh,2.606625636215969,-0.161703591301085,0.1274056665296381,0.4186193008247285,-0.2548050840369958,0.2029689181509744,woche steh
steh ganz,2.5959215830465205,-0.1614458497838314,0.12644092683558739,0.41610886842524925,-0.25069015040070436,0.20708385178726574,steh ganz
ganz zeichen,2.5884624413488733,-0.16125433081893562,0.12575793203247254,0.41433281004752104,-0.2478126062953615,0.20996139589260862,ganz zeichen
typischem,2.577749739102672,-0.16096220684089518,0.12476161094775744,0.4117432823670395,-0.24366538305852883,0.2141086191294413,typischem
zeichen typisch+em,2.577749739102672,-0.16096220684089518,0.12476161094775744,0.4117432823670395,-0.24366538305852883,0.2141086191294413,zeichen typisch+em
typisch+em herbst+wetter,2.569228412399528,-0.16071550543304738,0.1239561008320068,0.4096504331957566,-0.24035418404505135,0.21741981814291889,typisch+em herbst+wetter
Inversionswetterlage,2.5539623609496855,-0.1602418773906987,0.12248417584392914,0.4058267591989947,-0.23439457906106836,0.22337942312690168,Inversionswetterlage
ein inversionswetterlage,2.5539623609496855,-0.1602418773906987,0.12248417584392914,0.4058267591989947,-0.23439457906106836,0.22337942312690168,ein inversionswetterlage
kalter,2.5355137818701583,-0.15961548173869727,0.12065587145676757,0.4010762234436095,-0.2271448506551109,0.2306291515328592,kalter
inversionswetterlage kalt+er,2.5355137818701583,-0.15961548173869727,0.12065587145676757,0.4010762234436095,-0.2271448506551109,0.2306291515328592,inversionswetterlage kalt+er
Nebelluft,2.5306471765097887,-0.15944041786101149,0.12016452122208025,0.3997989744035768,-0.22522362987382388,0.2325503723141462,Nebelluft
kalt+er nebel+luft,2.5306471765097887,-0.15944041786101149,0.12016452122208025,0.3997989744035768,-0.22522362987382388,0.2325503723141462,kalt+er nebel+luft
Flachland,7.589552491475781,-0.2380417563192826,0.4868312992724219,-0.7042655153302777,0.09976257058683659,-0.8657471860553513,Flachland
nebel+luft flachland,2.5219255079807903,-0.15911644143803724,0.11927447038439756,0.3974844138357716,-0.22177125907727205,0.23600274311069794,nebel+luft flachland
sowie,3.9730215330863365,-0.02336397926607679,-0.06034514735363129,0.46829994666214636,-0.3513216461539465,-0.21850145333929308,sowie
flachland sowie,2.515480243772755,-0.15886859391702707,0.1186088977845684,0.3957526948243159,-0.2192122959749196,0.2385617062130505,flachland sowie
warmer,2.511717125729975,-0.1587205776840083,0.1182172167879641,0.394733181399859,-0.21771519193501396,0.24005881025295617,warmer
sowie warm+er,2.511717125729975,-0.1587205776840083,0.1182172167879641,0.394733181399859,-0.21771519193501396,0.24005881025295617,sowie warm+er
warm+er trocken+er,2.505010653578609,-0.15845074937426065,0.11751354041590649,0.39290070139061173,-0.21504154630725583,0.24273245588071432,warm+er trocken+er
trocken+er luft,2.499119597389405,-0.15820735175136308,0.11688945410839406,0.3912744627404189,-0.21268706766053364,0.24508693452743638,trocken+er luft
luft darüber,2.4962441442852956,-0.1580863844419334,0.11658280515304947,0.39047501860842554,-0.2115358187944269,0.24623818339354311,luft darüber
darüber sorg+te,2.4917366787607365,-0.1578939060310568,0.11609943036613364,0.38921430254037037,-0.2097284875670564,0.2480455146209138,darüber sorg+te
Messs…,2.481992561714033,-0.1574659143448004,0.11504327620324219,0.3864572107386944,-0.20581024873979464,0.2519637534481756,Messs…
sorg+te messs…,2.481992561714033,-0.1574659143448004,0.11504327620324219,0.3864572107386944,-0.20581024873979464,0.2519637534481756,sorg+te messs…
+2866,2.4778286053109357,-0.15727806462550348,0.11458726837506499,0.3852656741263233,-0.2041311731275261,0.25364282906044405,+2866
messs… +2866,2.4778286053109357,-0.15727806462550348,0.11458726837506499,0.3852656741263233,-0.2041311731275261,0.25364282906044405,messs… +2866
+2866 char+s,2.474769452102625,-0.157138167143191,0.11425046227759983,0.38438514531469453,-0.2028957998701339,0.2548782023178363,+2866 char+s
wetter frost,20.356166775375243,0.8013499763499468,-2.319440452632939,-2.216038214807978,-1.4913940874488376,-1.8523584582934607,wetter frost
Schneeregen,15.236797947990283,0.03128517346150813,0.18156384764587263,0.31612251866950714,-0.7025472424616835,-1.5626879764489594,Schneeregen
frost schnee+regen,5.239477710172439,0.625035300501202,-0.9622783707393773,-0.8588761329144162,-0.9529703785878695,-0.49519637639989933,frost schnee+regen
schnee+regen berlin,4.389104830186807,0.5639609966388723,-0.7851818461805895,-0.6817796083556285,-0.7758738540290818,-0.31809985184111167,schnee+regen berlin
tag+en zu+nehm+end,3.8842479096837934,0.44357721759720276,-0.6629859278433956,-0.5595836900184346,-0.3043001846280111,-0.19590393350391777,tag+en zu+nehm+end
winterlich,16.20711401219409,0.5801914107293797,-0.5480354180531688,-1.333266642859825,-0.775813602040796,-1.6244248390671996,winterlich
zu+nehm+end winterlich,3.9599901261149513,0.4565986936116165,-0.6822980828633521,-0.578895845038391,-0.3333431989655959,-0.21521608852387428,zu+nehm+end winterlich
winterlich berlin,4.267101410963749,0.4976060661891709,-0.7569913212667182,-0.6535890834417571,-0.4202865058308836,-0.28990932692724036,winterlich berlin
der morgen,3.913941688180489,0.5157072359916818,-0.6706015216006592,-0.5671992837756981,-0.6612935294491515,-0.2035195272611813,der morgen
morgen start+et,4.129429878945691,0.5392574124496031,-0.724195904610585,-0.6207936667856238,-0.7148879124590771,-0.25711391027110697,morgen start+et
start+et leicht+em,5.886532497465976,0.6267398974193745,-1.078723665203401,-0.9753214273784399,-0.7758000562479201,-0.6116416708639231,start+et leicht+em
vereinzelter,5.3817597655100435,0.5993084434826165,-0.9890719656564873,-0.8856697278315262,-0.6965304829706322,-0.5219899713170094,vereinzelter
frost vereinzel+t+er,5.3817597655100435,0.5993084434826165,-0.9890719656564873,-0.8856697278315262,-0.6965304829706322,-0.5219899713170094,frost vereinzel+t+er
vereinzel+t+er glätte,5.795064834534317,0.6240686996851456,-1.063063215747341,-0.9596609779223798,-0.7769820245940446,-0.5959812214078629,vereinzel+t+er glätte
glätte deutsch+e,4.39084557318011,0.5220480001939367,-0.7855783730255349,-0.6821761352005739,-0.5068354337816743,-0.3184963786860571,glätte deutsch+e
folg+t ein…,2.983557558407549,0.36208876771461346,-0.3991729510424806,-0.2957707132175196,-0.38986495889097295,0.06790904329699737,folg+t ein…
+811,2.462777503552646,0.2022605212152748,-0.20734633051827886,-0.10394409269331764,-0.198038338366771,0.2597356638211991,+811
ein… +811,2.462777503552646,0.2022605212152748,-0.20734633051827886,-0.10394409269331764,-0.198038338366771,0.2597356638211991,ein… +811
+811 chars,2.448700155709858,0.19653612471972803,-0.20161388608141267,-0.09821164825645166,-0.19230589392990485,0.26546810825806527,+811 chars
potsdam/berlin komm+end+en,2.304940120258759,0.1318475747082008,-0.1411112489207934,-0.037709011095832426,-0.13180325676928567,0.32597074541868454,potsdam/berlin komm+end+en
hin+zu+füg+en noch,2.3370415032369176,0.14736185360104548,-0.15494236559864605,-0.05154012777368495,-0.14563437344713837,0.3121396287408319,hin+zu+füg+en noch
noch fall+t,2.821531436727218,0.3211495138708237,-0.3433363512194684,-0.23993411339450743,-0.33402835906796075,0.12374564312000948,noch fall+t
Regen-Schnee-Mischung,2.766577410376199,0.30574646802956257,-0.3236675153096146,-0.22026527748465358,-0.31435952315810683,0.14341447902986323,Regen-Schnee-Mischung
fall+t regen+-+schnee+-+mischung,2.766577410376199,0.30574646802956257,-0.3236675153096146,-0.22026527748465358,-0.31435952315810683,0.14341447902986323,fall+t regen+-+schnee+-+mischung
regen+-+schnee+-+mischung berlin,2.911615989669565,0.3446786727912256,-0.3747648009645842,-0.27136256313962326,-0.3654568088130764,0.09231719337489368,regen+-+schnee+-+mischung berlin
brandenburg himmel,2.6173246136088504,0.25923428322635633,-0.2682092072159563,-0.1648069693909953,-0.2589012150644485,0.19887278712352163,brandenburg himmel
richtiger,2.5893249924176716,0.24964530400967858,-0.25745377206120207,-0.15405153423624102,-0.24814577990969433,0.2096282222782758,richtiger
aber richtig+er,2.5893249924176716,0.24964530400967858,-0.25745377206120207,-0.15405153423624102,-0.24814577990969433,0.2096282222782758,aber richtig+er
Schneeschauer,3.774279741859872,-0.06715940405880448,0.30644767872797807,-0.5308638808190657,0.026965223747074347,-0.16718412430454876,Schneeschauer
richtig+er schnee+schauer,2.5757141277831814,0.24487456904885632,-0.2521833778498384,-0.1487811400248774,-0.24287538569833048,0.21489861648963954,richtig+er schnee+schauer
schnee+schauer schon,2.580992150137242,0.24673324369618843,-0.25423043033361287,-0.15082819250865181,-0.24492243818210507,0.21285156400586516,schnee+schauer schon
schon bald,2.5859081843582854,0.24845453445022514,-0.2561333258362183,-0.15273108801125734,-0.2468253336847107,0.21094866850325938,schon bald
bald komm+en,2.5905780310479574,0.2500808508784315,-0.25793757982712,-0.15453534200215915,-0.24862958767561233,0.2091444145123578,bald komm+en
ko…,2.1694942898188234,0.05813126109881285,-0.08055064523183673,0.022851592593124394,-0.07124265308032893,0.38653134910764125,ko…
+961,2.1668949262890824,0.05656835911208373,-0.07935178428484542,0.024050453540115587,-0.07004379213333774,0.3877302100546325,+961
ko… +961,2.1668949262890824,0.05656835911208373,-0.07935178428484542,0.024050453540115587,-0.07004379213333774,0.3877302100546325,ko… +961
+961 chars,2.1643831089749344,0.05505219657987923,-0.07819193373944827,0.02521030408551283,-0.06888394158794052,0.38889006060002956,+961 chars
