,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
kälte+bus berliner,19.505225260164167,-2.394088630706574,-2.2339366292106813,1.4697207860414045,-2.2455236691533345,-1.7326618567901504,kälte+bus berliner
vollständig,3.859916812505217,-0.503142649998413,-0.6138998695567581,0.9505956212160348,-0.6254869094994111,-0.11262509713622719,vollständig
stadt+mission vollständig,3.0398131020789263,-0.5352022729214755,-0.3750502714255827,0.8497481336978221,-0.38663731136823587,0.1262245009949481,stadt+mission vollständig
ausgebrannt,4.2012955893016235,-0.8587991903369465,-0.6986471888410539,1.0976077194884277,-0.710234228783707,-0.19737241642052286,ausgebrannt
vollständig aus+ge+brenn+t,3.512275647930922,-0.679670399117341,-0.5195183976214481,0.9780214525286942,-0.5311054375641013,-0.01824362520091725,vollständig aus+ge+brenn+t
alle+s deut+et,2.8790248130682747,-0.48085786920678125,-0.3207058677108887,0.7912476109995199,-0.33229290765354175,0.18056890470964235,alle+s deut+et
deut+et brand+stiftung,2.9616735523986866,-0.5091607368601178,-0.3490087353642252,0.8225375116102871,-0.36059577530687825,0.1522660370563058,deut+et brand+stiftung
was bisher,3.2637242786242826,-0.6062751990456716,-0.44612319754977897,0.9172223018297581,-0.45771023749243217,0.05515157487075203,was bisher
bekannt,3.438912698659564,-0.6585615844243045,-0.49840958292841187,0.9613594169087722,-0.509996622871065,0.002865189492119218,bekannt
bisher bekenn+t,3.438912698659564,-0.6585615844243045,-0.49840958292841187,0.9613594169087722,-0.509996622871065,0.002865189492119218,bisher bekenn+t
stadt+mission nacht,3.3785907971899705,-0.6408649376222897,-0.4807129361263968,0.9468937040906,-0.4922999760690501,0.020561836294134096,stadt+mission nacht
sonntag vermutlich,2.8480922748889794,-0.47005563188825,-0.30990363039235724,0.7788002011902933,-0.3214906703350104,0.19137114202817354,sonntag vermutlich
vermutlich brand+stiftung,2.767881976010313,-0.4414886370943615,-0.2813366355984689,0.7444334560967911,-0.292923675541122,0.2199381368220622,vermutlich brand+stiftung
brand+stiftung vollständig,2.714004130889924,-0.4218313224511432,-0.2616793209552505,0.7194786819594788,-0.27326636089790374,0.23959545146528038,brand+stiftung vollständig
wie polizei,2.622130818266416,-0.38739351561962904,-0.22724151412373647,0.6729280837994233,-0.23882855406638961,0.27403325829679465,wie polizei
polizei mit+teil+t,2.60478701443614,-0.3807571505421391,-0.2206051490462465,0.6635111540548929,-0.2321921889888998,0.2806696233742844,polizei mit+teil+t
mit+teil+t beobacht+ete,2.585034787782254,-0.3731452043984304,-0.21299320290253781,0.6525211022449231,-0.22458024284519093,0.28828156951799316,mit+teil+t beobacht+ete
"3,15",2.53862999463171,-0.3550308022972903,-0.1948788008013976,0.6255214805704138,-0.20646584074405083,0.3063959716191333,"3,15"
"zeuge 3,15",2.53862999463171,-0.3550308022972903,-0.1948788008013976,0.6255214805704138,-0.20646584074405083,0.3063959716191333,"zeuge 3,15"
"3,15 uhr",2.531451817340533,-0.35219921797438386,-0.1920472164784911,0.6211891434429478,-0.2036342564211442,0.30922755594204,"3,15 uhr"
bisl…,2.5127832932200356,-0.3447972595219984,-0.18464525802610565,0.6097157324068954,-0.19623229796875885,0.3166295143944254,bisl…
uhr bisl…,2.5127832932200356,-0.3447972595219984,-0.18464525802610565,0.6097157324068954,-0.19623229796875885,0.3166295143944254,uhr bisl…
+1414,2.504155918055377,-0.34135795786589884,-0.18120595637000605,0.6043102231560247,-0.19279299631265925,0.32006881605052495,+1414
bisl… +1414,2.504155918055377,-0.34135795786589884,-0.18120595637000605,0.6043102231560247,-0.19279299631265925,0.32006881605052495,bisl… +1414
+1414 char+s,2.497096197693057,-0.3385347748357399,-0.17838277333984726,0.5998371039088941,-0.18996981328250045,0.3228919990806836,+1414 char+s
Überlebenswichtig,2.906465622549752,-0.4903440192792702,-0.3301920177833776,0.8019436851292324,-0.3417790577260307,0.17108275463715342,Überlebenswichtig
überlebenswichtig obdachlos+e,3.12754558215951,-0.5636547768566509,-0.4035027753607582,0.8778892360675944,-0.41508981530341127,0.09777199705977282,überlebenswichtig obdachlos+e
Unbekannter,6.522862441518807,-1.2987195433407988,-1.138567541844906,1.283663934470709,-1.1501545817875591,-0.637292769424375,Unbekannter
obdachlos+e un+bekenn+t+er,3.3811376913427478,-0.641618486903926,-0.4814664854080333,0.9475192268915199,-0.4930535253506865,0.01980828701249772,obdachlos+e un+bekenn+t+er
zündet,6.710586787244794,-1.3270926357965875,-1.166940634300695,1.2922219151169314,-1.1785276742433481,-0.665665861880164,zündet
un+bekenn+t+er zünd+et,3.9224142310215333,-0.7901135784622222,-0.6299615769663296,1.055899621621247,-0.6415486169089826,-0.1286868045457987,un+bekenn+t+er zünd+et
zünd+et kälte+bus,7.581022747024507,-1.4490543565731253,-1.2889023550772327,1.325653815089032,-1.3004893950198857,-0.7876275826567016,zünd+et kälte+bus
bei temperatur+en,4.041903142516454,-0.8201218949050234,-0.6599698934091308,1.0746896537912924,-0.671556933351784,-0.15869512098859986,bei temperatur+en
Gefrierpunkt,4.508351631668122,0.004501835145454256,-0.21215066582567016,0.43443398670002736,-0.4836433753489638,-0.2679110598927273,Gefrierpunkt
temperatur+en gefrier+punkt,3.008237463384988,-0.5247605858887541,-0.36460858439286137,0.8390112346204242,-0.37619562433551446,0.13666618802766958,temperatur+en gefrier+punkt
retten,4.0545265941165445,-0.8232401735141295,-0.6630881720182369,0.9261442489879785,-0.06152169465627404,-0.16181339959770574,retten
gefrier+punkt rett+en,3.173029182232213,-0.5780929485790146,-0.41794094708312196,0.8915771176521695,-0.429527987025775,0.08333382533740917,gefrier+punkt rett+en
Ehrenamtliche,3.3067890025932036,-0.6193838676688782,-0.4592318661729855,0.9286922468895566,-0.4708189061156388,0.04204290624754535,Ehrenamtliche
rett+en ehrenamtlich+e,3.3067890025932036,-0.6193838676688782,-0.4592318661729855,0.9286922468895566,-0.4708189061156388,0.04204290624754535,rett+en ehrenamtlich+e
ehrenamtlich+e kälte+bus,5.014331926312807,-1.0357064364204107,-0.8755544349245181,1.1866796038587695,-0.8871414748671713,-0.3742796625039871,ehrenamtlich+e kälte+bus
täglich,3.784202904180396,-0.7542415103367924,-0.5940895088408996,1.032186943688761,-0.6056765487835529,-0.09281473642036875,täglich
kälte+bus täglich,3.784202904180396,-0.7542415103367924,-0.5940895088408996,1.032186943688761,-0.6056765487835529,-0.09281473642036875,kälte+bus täglich
täglich obdachlos+e,3.12754558215951,-0.5636547768566509,-0.4035027753607582,0.8778892360675944,-0.41508981530341127,0.09777199705977282,täglich obdachlos+e
Tod,3.0747114964726254,-0.5466173135441627,-0.38646531204826995,0.8612300627857028,-0.3980523519909232,0.11480946037226103,Tod
obdachlos+e tod,3.0747114964726254,-0.5466173135441627,-0.38646531204826995,0.8612300627857028,-0.3980523519909232,0.11480946037226103,obdachlos+e tod
jetzt geh,2.9616735523986866,-0.5091607368601178,-0.3490087353642252,0.8225375116102871,-0.36059577530687825,0.1522660370563058,jetzt geh
geh bus,2.8924176331603744,-0.4854989426495102,-0.3253469411536175,0.7965076105707819,-0.33693398109627065,0.17592783126691353,geh bus
bus flamme+n,2.8480922748889794,-0.47005563188825,-0.30990363039235724,0.7788002011902933,-0.3214906703350104,0.19137114202817354,bus flamme+n
zweiter,2.7636120300928977,-0.43994476964703827,-0.2797927681511457,0.7425134239434212,-0.29137980809379876,0.22148200426938522,zweiter
flamme+n zweit+er,2.7636120300928977,-0.43994476964703827,-0.2797927681511457,0.7425134239434212,-0.29137980809379876,0.22148200426938522,flamme+n zweit+er
zweit+er wagen,2.7318905893208654,-0.42840013204642774,-0.268248130550535,0.7279420472419926,-0.2798351704931882,0.23302664186999605,zweit+er wagen
wagen werd+e,2.710584918593261,-0.4205706876940066,-0.2604186861981139,0.717839828977723,-0.272005726140767,0.24085608622241728,wagen werd+e
werd+e beschädig+t,4.006169475023783,-0.8112417806193738,-0.6510897791234812,1.0692243530022592,-0.6626768190661343,-0.14981500670295025,werd+e beschädig+t
klirrenden,2.6290348947529725,-0.390023057645934,-0.2298710561500413,0.6766178743093965,-0.24145809609269428,0.27140371627048976,klirrenden
bei klirrend+en,2.6290348947529725,-0.390023057645934,-0.2298710561500413,0.6766178743093965,-0.24145809609269428,0.27140371627048976,bei klirrend+en
Minustemperaturen,4.627035061140897,-0.08212323322428959,-0.23693968140726346,0.302098967629001,-0.004700928227121862,-0.293895752462782,Minustemperaturen
klirrend+en minus+temperatur+en,2.60478701443614,-0.3807571505421391,-0.2206051490462465,0.6635111540548929,-0.2321921889888998,0.2806696233742844,klirrend+en minus+temperatur+en
minus+temperatur+en viel+en,2.5555057291444387,-0.3616563800841417,-0.20150437858824885,0.6355386753317189,-0.213091418530902,0.29977039383228216,minus+temperatur+en viel+en
ehrenamtlichen,2.544586908565861,-0.3573745608952296,-0.1972225593993368,0.6290840842478637,-0.20880959934198992,0.3040522130211941,ehrenamtlichen
viel+en ehrenamtlich+en,2.544586908565861,-0.3573745608952296,-0.1972225593993368,0.6290840842478637,-0.20880959934198992,0.3040522130211941,viel+en ehrenamtlich+en
ehrenamtlich+en helfer,2.523205249521904,-0.3489362566987708,-0.18878425520287814,0.6161580631524395,-0.20037129514553134,0.31249051721765275,ehrenamtlich+en helfer
helfer berliner,3.3211084011810343,-0.6237048219609703,-0.4635528204650775,0.8272753836653616,-0.11832566798485071,0.03772195195545327,helfer berliner
nacht unterwegs,2.4725310419187942,-0.3286485782796107,-0.16849657678371788,0.5839118141122546,-0.18008361672637116,0.332778195636813,nacht unterwegs
unterwegs mensch+en,2.459236270733101,-0.32325708166289074,-0.16310508016699815,0.5750510925589006,-0.17469212010965118,0.338169692253533,unterwegs mensch+en
mensch+en not,2.4486822906263948,-0.3189562782804568,-0.15880427678456405,0.5678914212831879,-0.17039131672721733,0.342470495635967,mensch+en not
not helf+en,4.076542418282208,-0.8286554216034213,-0.6685034201075285,0.9639172251585448,-0.16780672368243324,-0.16722864768699758,not helf+en
jetzt retter,2.425145898537792,-0.3092979258977185,-0.1491459244018258,0.5515086513191937,-0.16073296434447903,0.35212884801870514,jetzt retter
Notlag…,2.4100277441782527,-0.3030444985160511,-0.1428924970201585,0.5406701214819015,-0.1544795369628116,0.35838227540037243,Notlag…
retter notlag…,2.4100277441782527,-0.3030444985160511,-0.1428924970201585,0.5406701214819015,-0.1544795369628116,0.35838227540037243,retter notlag…
+1206,2.404282784119958,-0.30065787939314925,-0.14050587789725671,0.5364843527053135,-0.1520929178399099,0.3607688945232744,+1206
notlag… +1206,2.404282784119958,-0.30065787939314925,-0.14050587789725671,0.5364843527053135,-0.1520929178399099,0.3607688945232744,notlag… +1206
+1206 char+s,2.4005813983667483,-0.29911719630834227,-0.13896519481244973,0.5337675554374868,-0.1505522347551028,0.3623095776080813,+1206 char+s
Dramatisch,3.0871886544355163,-0.5506670951732674,-0.39051509367737464,0.8652410073546395,-0.40210213362002784,0.11075967874315631,Dramatisch
lebensgefährlich,5.014924131456849,-1.0358245319483976,-0.2752125655256092,0.9190977778849071,-0.12665106228677447,-0.37439775803197417,lebensgefährlich
dramatisch lebensgefährlich,3.354880303980988,-0.6338223318539857,-0.4736703303580931,0.9410056410596848,-0.4852573703007464,0.027604442062437708,dramatisch lebensgefährlich
lebensgefährlich kälte+bus,5.014331926312807,-1.0357064364204107,-0.8755544349245181,1.1866796038587695,-0.8871414748671713,-0.3742796625039871,lebensgefährlich kälte+bus
obdachlos+e an+ge+zünd+et,4.8334841399059805,-0.9989738006041171,-0.8388217991082246,1.1700657138499337,-0.8504088390508776,-0.33754702668769354,obdachlos+e an+ge+zünd+et
berlin kälte+bus,19.30056654607246,-2.3835406891713715,-2.2233886876754787,1.4688158636777686,-2.234975727618132,-1.7221139152549476,berlin kälte+bus
werd+en un+bekenn+t+er,3.71259586083029,-0.7351375638671197,-0.5749855623712269,1.0189649862761874,-0.58657260231388,-0.07371078995069598,werd+en un+bekenn+t+er
un+bekenn+t+er kurz,3.5233984172405917,-0.6828322222697346,-0.522680220773842,0.9804636461208058,-0.5342672607164952,-0.021405448353311034,un+bekenn+t+er kurz
kurz zuvor,3.4792735686775527,-0.6702297663358948,-0.5100777648400024,0.9706472959529725,-0.5216648047826554,-0.008802992419471325,kurz zuvor
Tatort,3.444903965263483,-0.6603022664933375,-0.500150264997445,0.9627573968213162,-0.511737304940098,0.0011245074230862464,Tatort
zuvor tat+ort,3.444903965263483,-0.6603022664933375,-0.500150264997445,0.9627573968213162,-0.511737304940098,0.0011245074230862464,zuvor tat+ort
tat+ort ge+seh+en,3.488018338543044,-0.6727400026153221,-0.5125880011194295,0.9726201867777239,-0.5241750410620826,-0.011313228698898567,tat+ort ge+seh+en
ge+seh+en werd+en,3.903230625171275,-0.7852108146314378,-0.6250588131355451,1.0527412436919537,-0.6366458530781982,-0.12378404071501418,ge+seh+en werd+en
Brandstiftung.Ein,3.409084051446872,-0.6498498875729796,-0.4896978860770869,0.9542963767830926,-0.5012849260197402,0.011576886343443922,Brandstiftung.Ein
wegen brandstiftung.ei+n,3.409084051446872,-0.6498498875729796,-0.4896978860770869,0.9542963767830926,-0.5012849260197402,0.011576886343443922,wegen brandstiftung.ei+n
brandstiftung.ei+n kälte+bus,5.014331926312807,-1.0357064364204107,-0.8755544349245181,1.1866796038587695,-0.8871414748671713,-0.3742796625039871,brandstiftung.ei+n kälte+bus
berliner st…,3.3067890025932036,-0.6193838676688782,-0.4592318661729855,0.9286922468895566,-0.4708189061156388,0.04204290624754535,berliner st…
+2538,3.206783123086069,-0.5886745312933603,-0.4285225297974676,0.9013684806884005,-0.4401095697401208,0.07275224262306318,+2538
st… +2538,3.206783123086069,-0.5886745312933603,-0.4285225297974676,0.9013684806884005,-0.4401095697401208,0.07275224262306318,st… +2538
+2538 chars,3.113573796676241,-0.5591774361824176,-0.3990254346865249,0.8735654673895347,-0.41061247462917805,0.1022493377340062,+2538 chars
Mutmaßliche,3.206783123086069,-0.5886745312933603,-0.4285225297974676,0.9013684806884005,-0.4401095697401208,0.07275224262306318,Mutmaßliche
mutmaßlich+e brand+stiftung,3.505161569739467,-0.6776428553266629,-0.5174908538307702,0.976448152604801,-0.5290778937734232,-0.01621608141023926,mutmaßlich+e brand+stiftung
abgebrannt,3.784202904180396,-0.7542415103367924,-0.5940895088408996,1.032186943688761,-0.6056765487835529,-0.09281473642036875,abgebrannt
kälte+bus ab+ge+brenn+t,3.784202904180396,-0.7542415103367924,-0.5940895088408996,1.032186943688761,-0.6056765487835529,-0.09281473642036875,kälte+bus ab+ge+brenn+t
Obdachlosen-Versorgung,3.330145466154302,-0.6264222255406678,-0.46627022404477514,0.9347358469278166,-0.4778572639874282,0.03500454837575585,Obdachlosen-Versorgung
ab+ge+brenn+t obdachlos+en+-+versorgung,3.330145466154302,-0.6264222255406678,-0.46627022404477514,0.9347358469278166,-0.4778572639874282,0.03500454837575585,ab+ge+brenn+t obdachlos+en+-+versorgung
obdachlos+en+-+versorgung berlin,2.9616735523986866,-0.5091607368601178,-0.3490087353642252,0.8225375116102871,-0.36059577530687825,0.1522660370563058,obdachlos+en+-+versorgung berlin
eingeschränkt,6.179523907120884,-0.09816895841719032,0.21931112382996362,0.04764023461657045,-0.10903819484221906,-0.5832206958755086,eingeschränkt
berlin ein+ge+schränk+t,2.906465622549752,-0.4903440192792702,-0.3301920177833776,0.8019436851292324,-0.3417790577260307,0.17108275463715342,berlin ein+ge+schränk+t
ein+ge+schränk+t nach,4.245375027152906,-0.44301866252979716,0.04280068000869224,0.4077737434828592,0.10318196712486383,-0.2078096265362941,ein+ge+schränk+t nach
nach brand,5.752240815587811,-1.172995724924528,-1.0128437234286356,1.184660190546821,-0.5788228753759885,-0.5115689510081045,nach brand
brand verlier+t,3.0289460013480176,-0.5316209436379268,-0.3714689421420341,0.8460911294179919,-0.38305598208468716,0.129805830278497,brand verlier+t
verlier+t berliner,3.206783123086069,-0.5886745312933603,-0.4285225297974676,0.9013684806884005,-0.4401095697401208,0.07275224262306318,verlier+t berliner
stadt+mission zwei,4.1023166292392785,-0.8349580846344248,-0.6748060831385322,1.0836481993823694,-0.6863931230811854,-0.17353131071800104,stadt+mission zwei
kälte+bus+se warn+t,3.505161569739467,-0.6776428553266629,-0.5174908538307702,0.976448152604801,-0.5290778937734232,-0.01621608141023926,kälte+bus+se warn+t
angesichts,6.536338753542074,-0.5325747387575727,-0.17389744513109853,0.7166181243267747,-0.16100413787531356,-0.6393566501481072,angesichts
warn+t angesichts,3.330145466154302,-0.6264222255406678,-0.46627022404477514,0.9347358469278166,-0.4778572639874282,0.03500454837575585,warn+t angesichts
angesichts eisig+er,3.820393385904028,-0.4639626217632337,-0.603607635396194,0.8685413833437032,-0.3597033924989688,-0.10233286297566295,angesichts eisig+er
eisig+er temperatur+en,4.679168331191142,-0.6715519781213437,-0.8063746246040537,1.0360324964864278,-0.5652736675173748,-0.30509985218352265,eisig+er temperatur+en
lebensgefährlichen,2.8856425989814802,-0.48315385207876144,-0.32300185058286873,0.7938562918568156,-0.3345888905255219,0.1782729218376624,lebensgefährlichen
temperatur+en lebensgefährlich+en,2.8856425989814802,-0.48315385207876144,-0.32300185058286873,0.7938562918568156,-0.3345888905255219,0.1782729218376624,temperatur+en lebensgefährlich+en
lebensgefährlich+en folge+n,2.78114702670574,-0.4462696811137953,-0.28611767961790263,0.7503374870998721,-0.2977047195605558,0.2151570928026284,lebensgefährlich+en folge+n
folge+n obdachlos+e,3.330145466154302,-0.6264222255406678,-0.46627022404477514,0.9347358469278166,-0.4778572639874282,0.03500454837575585,folge+n obdachlos+e
vermut+et brand+stiftung,2.747234521387876,-0.4340010160811692,-0.27384901458527655,0.7350588895802227,-0.28543605452792975,0.2274257578352544,vermut+et brand+stiftung
Ausgerechnet,3.9703189729452246,-0.8022526762741696,-0.642100674778277,1.0122927196895817,-0.396757010408771,-0.14082590235774586,Ausgerechnet
ausgerechnet phase,2.9616735523986866,-0.5091607368601178,-0.3490087353642252,0.8225375116102871,-0.36059577530687825,0.1522660370563058,ausgerechnet phase
phase eisig+er,3.0184269611246215,-0.5281420608576944,-0.3679900593618017,0.8425132545526217,-0.37957709930445493,0.1332847130587291,phase eisig+er
temperatur+en berlin,3.6258440023287455,-0.7114933284075643,-0.5513413269116716,1.001992767081353,-0.5629283668543249,-0.050066554491140725,temperatur+en berlin
berlin zwei,4.1023166292392785,-0.8349580846344248,-0.6748060831385322,1.0836481993823694,-0.6863931230811854,-0.17353131071800104,berlin zwei
außer,3.8738240285136194,-0.5184175289863016,-0.6174963777110802,0.9583739610556019,-0.6290834176537334,-0.11622160529054933,außer
kälte+bus+se außer,3.673543257503462,-0.7245629005370468,-0.5644108990411542,1.0114594397255279,-0.5759979389838072,-0.06313612662062318,kälte+bus+se außer
außer betrieb,3.438912698659564,-0.6585615844243045,-0.49840958292841187,0.9613594169087722,-0.509996622871065,0.002865189492119218,außer betrieb
betrieb gerat+en,3.2438090978970515,-0.6001545257435615,-0.44000252424766884,0.9117690974285995,-0.4515895641903219,0.06127224817286209,betrieb gerat+en
gerat+en der,3.0510482851834975,-0.5388914706007404,-0.3787394691048477,0.8534877600532207,-0.39032650904750094,0.12253530331568331,gerat+en der
der obdachlos+e,3.7014737644117184,-0.7321372940223971,-0.5719852925265044,1.016849257341574,-0.5835723324691576,-0.07071052010597353,der obdachlos+e
mensch+en nachts,2.8423007025359084,-0.4680200697132524,-0.30786806821735985,0.7764219520163245,-0.3194551081600128,0.19340670420317124,mensch+en nachts
nachts versorg+t,2.8049183816962295,-0.4547806800894142,-0.2946286785935216,0.7606934116497085,-0.3062157185361747,0.2066460938270094,nachts versorg+t
brand steh+t,2.676003824023432,-0.40773081024481495,-0.24757880874892224,0.7008725756966632,-0.2591658486915754,0.2536959636716087,brand steh+t
steh+t stadt+mission,2.648648900249162,-0.3974558999909659,-0.23730389849507338,0.6869229632728323,-0.24889093843772636,0.2639708739254577,steh+t stadt+mission
ak…,2.6176538272591676,-0.3856846697797414,-0.22553266828384883,0.6705176719214639,-0.23711970822650202,0.2757421041366822,ak…
stadt+mission ak…,2.6176538272591676,-0.3856846697797414,-0.22553266828384883,0.6705176719214639,-0.23711970822650202,0.2757421041366822,stadt+mission ak…
+2195,2.6068751595773074,-0.38155848615568666,-0.2214064846597941,0.6646562913485963,-0.2329935246024472,0.279868287760737,+2195
ak… +2195,2.6068751595773074,-0.38155848615568666,-0.2214064846597941,0.6646562913485963,-0.2329935246024472,0.279868287760737,ak… +2195
+2195 chars,2.5946630051550117,-0.3768628840187732,-0.21671088252288045,0.6579141944829752,-0.2282979224655336,0.2845638898976506,+2195 chars
frost woche+n+start,5.848628634666094,0.7162936851819595,-1.0294614498148686,-1.0340468594391763,-1.0410484897575216,-0.5281866773943377,frost woche+n+start
woche+n+start nrw,5.713478989563784,0.7095307262207332,-1.0060823557425989,-1.0106677653669065,-1.017669395685252,-0.5048075833220679,woche+n+start nrw
nrw nordrhein-westfalen,2.9538273086920928,0.38883500105918944,-0.3463559597186285,-0.35094136934293607,-0.35794299966128146,0.1549188127019027,nrw nordrhein-westfalen
nordrhein-westfalen bleib+t,5.655336244159912,0.4808943630157901,-0.9958538048986886,0.0973392059276428,-1.0074408448413419,-0.4945790324781577,nordrhein-westfalen bleib+t
nebel glatteis,5.994903961587674,0.7232221692774834,-1.0541640060760122,-1.05874941570032,-1.0657510460186654,-0.5528892336554814,nebel glatteis
glatteis erschwer+en,4.652479211097884,0.6402134915437935,-0.8006544786716753,-0.8052398882959829,-0.8122415186143284,-0.2993797062511442,glatteis erschwer+en
erschwer+en heute,4.116270572279441,0.5885521992761786,-0.678201789993344,-0.6827871996176517,-0.6897888299359971,-0.17692701757281284,erschwer+en heute
heute komm+end+en,3.714927145070592,0.5375756360120797,-0.5756133044367865,-0.5801987140610942,-0.5872003443794395,-0.0743385320162555,heute komm+end+en
tag+en verkehr,3.454947316642487,0.4963764579879839,-0.5030614461408521,-0.5076468557651598,-0.5146484860835053,-0.0017866737203211577,tag+en verkehr
auch jahr+es+wechsel,2.6679957473682214,0.3012473576024094,-0.2445817715888598,-0.2491671812131676,-0.25616881153151294,0.25669300083167124,auch jahr+es+wechsel
jahr+es+wechsel glatt+en,2.5972220034405455,0.27513189970634655,-0.21769665107843228,-0.22228206070274004,-0.2292836910210853,0.2835781213420988,jahr+es+wechsel glatt+en
straße+n rechn+en,4.287003545880907,0.2326005403756658,-0.10716642075891662,-0.7234276618405798,0.1436729335616881,-0.21756747979574118,straße+n rechn+en
+1252,2.656856872777974,0.29727350485187093,-0.24039803482375852,-0.24498344444806636,-0.25198507476641174,0.26087673759677243,+1252
auch +1252,2.656856872777974,0.29727350485187093,-0.24039803482375852,-0.24498344444806636,-0.25198507476641174,0.26087673759677243,auch +1252
+1252 char+s,2.6361486680784063,0.28975341065426147,-0.2325732516458641,-0.23715866127017182,-0.24416029158851718,0.26870152077466686,+1252 char+s
bayern letzt+e,2.5127872318535367,0.24104078309543253,-0.1846468254634668,-0.1892322350877746,-0.19623386540611995,0.3166279469570641,bayern letzt+e
letzt+e dezember+woche,3.117356987110622,0.4290769951882423,-0.40023976077376444,-0.4048251703980722,-0.4118268007164176,0.10103501164676655,letzt+e dezember+woche
start+et frost,6.347449172330612,0.6999048264399677,-1.111307264531389,-1.1158926741556967,-0.7453274245187878,-0.6100324921108582,start+et frost
frost schnee+fall,3.6017500687909108,0.5205773333411263,-0.5446740950354468,-0.5492595046597546,-0.5562611349781001,-0.04339932261491586,frost schnee+fall
schnee+fall hier,2.6232551527491865,0.2849819705004733,-0.22767020879223282,-0.23225561841654047,-0.23925724873488602,0.2736045636282984,schnee+fall hier
woche jahr+es,2.4497521352017766,0.21320889508372154,-0.15924108760997888,-0.16382649723428647,-0.17082812755263196,0.34203368481055224,woche jahr+es
jahr+es start+et,2.4196950796092094,0.1991350782015546,-0.14689576954512393,-0.15148117916943166,-0.15848280948777702,0.354379002875407,jahr+es start+et
start+et sonnig,2.3915509907296615,0.18544759374463426,-0.13519634303915257,-0.1397817526634605,-0.1467833829818058,0.3660784293813784,start+et sonnig
nächtlichem,2.3507476664122513,0.16466657005837776,-0.117987670952012,-0.12257308057631978,-0.1295747108946651,0.38328710146851913,nächtlichem
sonnig nächtlich+em,2.3507476664122513,0.16466657005837776,-0.117987670952012,-0.12257308057631978,-0.1295747108946651,0.38328710146851913,sonnig nächtlich+em
nächtlich+em schnee+fall,2.325606013582876,0.15127182474879425,-0.10723489355583594,-0.11182030318014369,-0.118821933498489,0.394039878864695,nächtlich+em schnee+fall
könne,3.2378323876935773,0.455241288092332,-0.4381583272458163,-0.44274373687012414,-0.4497453671884694,0.0631164451747145,könne
könn+e zudem,2.2916859928302578,0.13243343363270638,-0.09254202556068715,-0.09712743518499484,-0.10412906550334039,0.40873274685984384,könn+e zudem
zudem glatt,2.6577491352966436,0.2975936360005842,-0.24073381231157112,-0.24531922193587888,-0.25232085225422435,0.26054096010895983,zudem glatt
glatt prognostizier+te,2.2671656123460253,0.1182315754339611,-0.08178465986095242,-0.08637006948525999,-0.09337169980360539,0.41949011255957874,glatt prognostizier+te
prognostizier+te deutsch+e,2.247614367851169,0.10653521926840522,-0.07312361024250345,-0.0777090198668112,-0.08471065018515668,0.42815116217802746,prognostizier+te deutsch+e
morgens auto,2.214982089293163,0.08623127574594786,-0.05849855484321125,-0.06308396446751906,-0.07008559478586435,0.4427762175773198,morgens auto
auto steig+t,2.212039898886652,0.08435041180116121,-0.057169358445476624,-0.061754768069784347,-0.06875639838812969,0.4441054139750543,auto steig+t
wahrscheinli…,2.204871557035423,0.07973188742135787,-0.053923493901280664,-0.058508903525588477,-0.06551053384393395,0.4473512785192503,wahrscheinli…
steig+t wahrscheinli…,2.204871557035423,0.07973188742135787,-0.053923493901280664,-0.058508903525588477,-0.06551053384393395,0.4473512785192503,steig+t wahrscheinli…
wahrscheinli… +1251,2.1973602136180435,0.07483680898678469,-0.05051097448021589,-0.05509638410452381,-0.062098014422869136,0.450763797940315,wahrscheinli… +1251
schnee berlin,7.1847084168385145,0.5935037185808513,-0.7828789272635026,-1.2397945836009325,-0.25687768777647707,-0.7339344015560938,schnee berlin
der woche+n+beginn,4.504410575692722,0.5805100478480247,-0.7683112821729317,-0.7728966917972394,-0.47740401825412554,-0.2670365097524006,der woche+n+beginn
woche+n+beginn berlin,3.6676466764641416,0.46897029505852156,-0.5628044612945655,-0.5673898709188733,-0.28122880128937566,-0.061529688874034545,woche+n+beginn berlin
brandenburg verlauf+t,3.295856133318323,0.39692409078420193,-0.45592019969941733,-0.4605056093237251,-0.18627006411286195,0.0453545727211137,brandenburg verlauf+t
verlauf+t winterlich,3.2573299166470457,0.3890773735832479,-0.4441620532822423,-0.4487474629065501,-0.17877195434535811,0.05711271913828885,verlauf+t winterlich
montag überwieg+end,3.174079775063143,0.372227670909685,-0.41827199318540037,-0.42285740280970796,-0.16532063460333715,0.08300277923513062,montag überwieg+end
bedeckt,3.578400189467205,0.4612383746300552,-0.5381700635606634,-0.5427554731849714,-0.2898680368877102,-0.036895291140132555,bedeckt
überwieg+end bedeck+t,3.1604891282627157,0.37017357832112996,-0.4139810405220931,-0.41856645014640104,-0.1656790138491398,0.0872937318984378,überwieg+end bedeck+t
bedeck+t zeitweise,3.1532107637711073,0.36931948839948603,-0.41167546127689586,-0.41626087090120356,-0.16669407986462637,0.08959931114363512,bedeck+t zeitweise
zeitweise regn+et,3.148182110562443,0.36910919792117064,-0.4100794159655078,-0.41466482558981566,-0.16863340663467752,0.09119535645502319,zeitweise regn+et
regn+et deutsch+e,2.81627801286129,0.27010578805664515,-0.2986703970575179,-0.30325580668182556,-0.06353468978269616,0.2026043753630131,regn+et deutsch+e
