,summary,Impacts,Causes,Hazard,Mitigation,word
woche+n+ende kühl+er+en,2.2838287873871486,-0.2939769394332682,-0.13406575854005431,0.48095368924314397,-0.17310879550837813,woche+n+ende kühl+er+en
kühl+er+en temperatur+en,2.0986633664286645,-0.2094242620941149,-0.049513081200900894,0.3482679499319836,-0.08855611816922496,kühl+er+en temperatur+en
aufwachen,2.089303648029925,-0.2049544398869131,-0.04504325899369916,0.34039698386894707,-0.08408629596202323,aufwachen
temperatur+en auf+wach+en,2.089303648029925,-0.2049544398869131,-0.04504325899369916,0.34039698386894707,-0.08408629596202323,temperatur+en auf+wach+en
+1057,2.0062732875539186,-0.16440252752103632,-0.0044913466278223855,0.2642422325680381,-0.04353438359614632,+1057
kühl+er+en +1057,2.0062732875539186,-0.16440252752103632,-0.0044913466278223855,0.2642422325680381,-0.04353438359614632,kühl+er+en +1057
+1057 chars,2.0049077120159597,-0.16372164296815142,-0.003810462074937596,0.26288510902966866,-0.04285349904326154,+1057 chars
woche+n+ende hier,2.4253484751858743,-0.35409882736171155,-0.19418764646849754,0.5599294509516946,-0.23323068343682163,woche+n+ende hier
sie letzt+e,2.4913385079458727,-0.3809437316271685,-0.22103255073395453,0.5918738335159902,-0.2600755877022785,sie letzt+e
mecklenburg-vorpommern mensch+en,2.2459418658782613,-0.27724858476759645,-0.11733740387438261,0.4569092380530009,-0.15638044084270655,mecklenburg-vorpommern mensch+en
mensch+en paar,2.204036697211114,-0.25841415361803177,-0.0985029727248179,0.42862153859827495,-0.13754600969314182,mensch+en paar
paar sonnig+e,2.194453318306875,-0.25405656997684983,-0.0941453890836358,0.4218833946724392,-0.13318842605195977,paar sonnig+e
Herbsttage,2.1805217468461473,-0.24768779376969152,-0.08777661287647753,0.41189926199605437,-0.12681964984480168,Herbsttage
sonnig+e herbst+tag+e,2.1805217468461473,-0.24768779376969152,-0.08777661287647753,0.41189926199605437,-0.12681964984480168,sonnig+e herbst+tag+e
herbst+tag+e genieß+en,2.1636975316786233,-0.23994219061204744,-0.08003100971883352,0.39953332182273193,-0.11907404668715757,herbst+tag+e genieß+en
Ende,2.9627093029419687,0.1618146191828902,-0.3943165860431889,0.05701051032788433,-0.4333596230115128,Ende
genieß+en ende,2.1406396242633634,-0.2292282864064857,-0.06931710551327193,0.3820099908578014,-0.10836014248159588,genieß+en ende
ende woche,2.8963824387658343,0.14873482311163902,-0.3716749546850113,0.06726744610869537,-0.4107179916533354,ende woche
woche temperatur+en,2.120730930985657,-0.2198844202169025,-0.05997323932368862,0.36631486136244606,-0.09901627629201251,woche temperatur+en
dwd sag+t,2.080204052107432,-0.20058960306497253,-0.040678422171758495,0.3326162068986475,-0.07972145914008245,dwd sag+t
sag+t nächst+en,2.0725264187297077,-0.19689196741086548,-0.03698078651765174,0.32595017954171546,-0.07602382348597556,sag+t nächst+en
nächst+en tag+e,2.0675896752208334,-0.19450713291027175,-0.03459595201705795,0.32161395821969985,-0.07363898898538186,nächst+en tag+e
gle…,2.0649680829802914,-0.19323838229837292,-0.03332720140515888,0.31929513244189944,-0.07237023837348291,gle…
tag+e gle…,2.0649680829802914,-0.19323838229837292,-0.03332720140515888,0.31929513244189944,-0.07237023837348291,tag+e gle…
+874,2.061928440674999,-0.19176529333792264,-0.03185411244470864,0.31659237787235783,-0.07089714941303261,+874
gle… +874,2.061928440674999,-0.19176529333792264,-0.03185411244470864,0.31659237787235783,-0.07089714941303261,gle… +874
+874 chars,2.059479189302514,-0.1905767422987103,-0.030665561405496398,0.31440342863067683,-0.06970859837382032,+874 chars
Urteil,2.0821520220007077,0.09396065593372346,-0.041614416114039814,-0.11475744767200455,-0.08065745308236374,Urteil
BGH,2.706900438426131,0.29638746324659815,-0.30401666194803884,-0.3771596935060035,-0.3430596989163627,BGH
urteil bgh,2.0931829211874446,0.0990707210464878,-0.04689826759000674,-0.12004129914797144,-0.08594130455833073,urteil bgh
Vermieter,2.4297987271211547,0.22419168115087335,-0.1960208568722856,-0.2691638884302503,-0.23506389384060966,Vermieter
bgh vermieter,2.0986690540659287,0.1015825820020714,-0.0495157913208984,-0.1226588228788632,-0.08855882828922228,bgh vermieter
haftet,2.110689964693954,0.1070191269555512,-0.05522732281672489,-0.12837035437468963,-0.09427035978504887,haftet
vermieter haft+et,2.110689964693954,0.1070191269555512,-0.05522732281672489,-0.12837035437468963,-0.09427035978504887,vermieter haft+et
Sturz,2.1258563570302007,0.1137494460977783,-0.06238714403621012,-0.13553017559417463,-0.10143018100453395,Sturz
haft+et sturz,2.1258563570302007,0.1137494460977783,-0.06238714403621012,-0.13553017559417463,-0.10143018100453395,haft+et sturz
eisglattem,2.1418832862055694,0.12071024819800964,-0.0698979136038145,-0.1430409451617791,-0.10894095057213847,eisglattem
sturz eisglatt+em,2.1418832862055694,0.12071024819800964,-0.0698979136038145,-0.1430409451617791,-0.10894095057213847,sturz eisglatt+em
Weg,2.162743869039556,0.1295457976858322,-0.07959015657132334,-0.15273318812928804,-0.11863319353964726,Weg
eisglatt+em weg,2.162743869039556,0.1295457976858322,-0.07959015657132334,-0.15273318812928804,-0.11863319353964726,eisglatt+em weg
weg paar,2.18820099458382,0.13999868061150966,-0.09129217387738063,-0.16443520543534523,-0.13033521084570457,weg paar
paar woche+n,2.201789275045028,0.14543583326542622,-0.09748276794361764,-0.17062579950158235,-0.1365258049119416,paar woche+n
steht,2.22359091732506,0.15396086342086984,-0.10733585071309744,-0.18047888227106204,-0.14637888768142135,steht
woche+n steh+t,2.22359091732506,0.15396086342086984,-0.10733585071309744,-0.18047888227106204,-0.14637888768142135,woche+n steh+t
Frage,2.2715291993061717,0.17189156637527592,-0.12866569206640902,-0.2018087236243737,-0.16770872903473297,Frage
steh+t frage,2.2715291993061717,0.17189156637527592,-0.12866569206640902,-0.2018087236243737,-0.16770872903473297,steh+t frage
frage wer,2.3827024826154384,0.2096306935833675,-0.17644777168711728,-0.24959080324508204,-0.21549080865544118,frage wer
streut,2.4233559425599056,0.22224544613648378,-0.1933657639339229,-0.2665087954918875,-0.23240880090224683,streut
wer streu+t,2.4233559425599056,0.22224544613648378,-0.1933657639339229,-0.2665087954918875,-0.23240880090224683,wer streu+t
Wege,2.607519346893896,0.27283476293698494,-0.2666117588707811,-0.3397547904287456,-0.30565479583910504,Wege
streu+t weg+e,2.607519346893896,0.27283476293698494,-0.2666117588707811,-0.3397547904287456,-0.30565479583910504,streu+t weg+e
weg+e glatteis,3.2981009739336575,0.40027803682959584,-0.5015592716815148,-0.5747023032394796,-0.5406023086498387,weg+e glatteis
glatteis droh+t,2.663658968809412,0.28642323078363546,-0.28791316106786774,-0.36105619262583244,-0.3269561980361918,glatteis droh+t
der bgh,2.4473107519633857,0.2294111905099256,-0.20320220073084524,-0.2763452322888099,-0.24224523769916922,der bgh
Klage,2.302898467259396,0.18305723411250552,-0.1423809639973395,-0.21552399555530413,-0.18142400096566338,Klage
bgh klage,2.302898467259396,0.18305723411250552,-0.1423809639973395,-0.21552399555530413,-0.18142400096566338,bgh klage
Hessin,2.2455583577861646,0.16231252531401055,-0.11716663327483635,-0.19030966483280104,-0.15620967024316013,Hessin
klage hessi+n,2.2455583577861646,0.16231252531401055,-0.11716663327483635,-0.19030966483280104,-0.15620967024316013,klage hessi+n
klargemacht,2.2202483457605817,0.15266937009009185,-0.10583148838270102,-0.17897451994066568,-0.1448745253510251,klargemacht
hessi+n klar+ge+mach+t,2.2202483457605817,0.15266937009009185,-0.10583148838270102,-0.17897451994066568,-0.1448745253510251,hessi+n klar+ge+mach+t
klar+ge+mach+t vermieter,2.1566609810601562,0.1269950504038818,-0.07677361484312299,-0.14991664640108765,-0.115816651811447,klar+ge+mach+t vermieter
teuer,2.1384794533971956,0.11924465449034674,-0.06830747198335001,-0.14145050354131475,-0.10735050895167407,teuer
vermieter teuer,2.1384794533971956,0.11924465449034674,-0.06830747198335001,-0.14145050354131475,-0.10735050895167407,vermieter teuer
Winterdienst,2.099805692070306,0.1021005723952336,-0.05005724415835667,-0.1232002757163214,-0.08910028112668072,Winterdienst
teuer winter+dienst,2.099805692070306,0.1021005723952336,-0.05005724415835667,-0.1232002757163214,-0.08910028112668072,teuer winter+dienst
klappt,2.080283613112851,0.09308713794145915,-0.04071666817166558,-0.11385969972963025,-0.07975970513998953,klappt
winter+dienst klapp+t,2.080283613112851,0.09308713794145915,-0.04071666817166558,-0.11385969972963025,-0.07975970513998953,winter+dienst klapp+t
Wenn,2.07318280242819,0.08974597450620037,-0.03729744341226331,-0.11044047497022794,-0.07634048038058724,Wenn
Mieter,2.065836185852005,0.08625306117202396,-0.03374750836138215,-0.10689053991934687,-0.07279054532970602,Mieter
wenn mieter,2.065836185852005,0.08625306117202396,-0.03374750836138215,-0.10689053991934687,-0.07279054532970602,wenn mieter
Eisglätte,2.057652352904257,0.08231814339794812,-0.029778129707275936,-0.10292116126524063,-0.06882116667559982,Eisglätte
mieter eis+glätte,2.057652352904257,0.08231814339794812,-0.029778129707275936,-0.10292116126524063,-0.06882116667559982,mieter eis+glätte
gemeinschaftlichen,2.044615830758765,0.07595222365320332,-0.02342234532308922,-0.09656537688105374,-0.06246538229141311,gemeinschaftlichen
eis+glätte gemeinschaftlich+en,2.044615830758765,0.07595222365320332,-0.02342234532308922,-0.09656537688105374,-0.06246538229141311,eis+glätte gemeinschaftlich+en
Grundstück,2.033988194610915,0.07067155501690035,-0.018210924878914982,-0.09135395643687962,-0.057253961847238966,Grundstück
gemeinschaftlich+en grund+stück,2.033988194610915,0.07067155501690035,-0.018210924878914982,-0.09135395643687962,-0.057253961847238966,gemeinschaftlich+en grund+stück
stürzt,2.028468074216331,0.06789571684003426,-0.015493296219452082,-0.08863632777741673,-0.05453633318777592,stürzt
grund+stück stürz+t,2.028468074216331,0.06789571684003426,-0.015493296219452082,-0.08863632777741673,-0.05453633318777592,grund+stück stürz+t
Gehweg,2.0206973926601743,0.06394922284096123,-0.011655127016819186,-0.08479815857478379,-0.0506981639851431,Gehweg
stürz+t gehweg,2.0206973926601743,0.06394922284096123,-0.011655127016819186,-0.08479815857478379,-0.0506981639851431,stürz+t gehweg
gestreut,2.0152923864458208,0.06117693862669269,-0.008976721103323749,-0.08211975266128832,-0.048019758071647684,gestreut
gehweg ge+streu+t,2.0152923864458208,0.06117693862669269,-0.008976721103323749,-0.08211975266128832,-0.048019758071647684,gehweg ge+streu+t
worden,2.0117888596791853,0.0593678460582298,-0.007236737509037035,-0.08037976906700181,-0.04627977447736103,worden
ge+streu+t werd+en,2.0117888596791853,0.0593678460582298,-0.007236737509037035,-0.08037976906700181,-0.04627977447736103,ge+streu+t werd+en
grundsätzlich,2.0056402649363783,0.05616966214903465,-0.004175775210586418,-0.07731880676855106,-0.04321881217891037,grundsätzlich
werd+en grundsätzlich,2.0056402649363783,0.05616966214903465,-0.004175775210586418,-0.07731880676855106,-0.04321881217891037,werd+en grundsätzlich
vermietende,1.9997147278726024,0.05305909504311496,-0.0012169656182450031,-0.07435999717620959,-0.04026000258656897,vermietende
grundsätzlich vermiet+end+e,1.9997147278726024,0.05305909504311496,-0.0012169656182450031,-0.07435999717620959,-0.04026000258656897,grundsätzlich vermiet+end+e
Wohnungseigentümer,1.9960555005101144,0.05112411088882319,0.0006145853350236527,-0.07252844622294088,-0.03842845163330014,Wohnungseigentümer
vermiet+end+e wohnung+s+eigentümer,1.9960555005101144,0.05112411088882319,0.0006145853350236527,-0.07252844622294088,-0.03842845163330014,vermiet+end+e wohnung+s+eigentümer
Folgen,1.988551202186941,0.0471217298144883,0.004381234219316992,-0.06876179733864757,-0.03466180274900685,Folgen
wohnung+s+eigentümer folge+n,1.988551202186941,0.0471217298144883,0.004381234219316992,-0.06876179733864757,-0.03466180274900685,wohnung+s+eigentümer folge+n
haften,1.9867517486386064,0.04615510648366909,0.005286550716447438,-0.06785648084151714,-0.03375648625187634,haften
folge+n haft+en,1.9867517486386064,0.04615510648366909,0.005286550716447438,-0.06785648084151714,-0.03375648625187634,folge+n haft+en
+1482,1.9837916541372937,0.04455915621221775,0.0067775783917231065,-0.06636545316624179,-0.03226545857660106,+1482
+1482 chars,1.98236723371828,0.043788562632236475,0.007495865540842388,-0.06564716601712238,-0.031547171427481674,+1482 chars
Wechselhaftes,2.1368169796297756,0.11852635939038088,-0.06752976036626969,-0.1406727919242343,-0.10657279733459366,Wechselhaftes
vorhersage wechselhaft+es,2.1368169796297756,0.11852635939038088,-0.06752976036626969,-0.1406727919242343,-0.10657279733459366,vorhersage wechselhaft+es
wechselhaft+es wetter,2.162743869039556,0.1295457976858322,-0.07959015657132334,-0.15273318812928804,-0.11863319353964726,wechselhaft+es wetter
wetter berlin,2.185651885812078,0.13896783132123214,-0.09012656125616944,-0.16326959281413422,-0.12916959822449364,wetter berlin
brandenburg erwart+et,2.262353484194088,0.1685427726776883,-0.12461806742326574,-0.19776109898123048,-0.1636611043915897,brandenburg erwart+et
Bis,2.776749523557255,0.31163392957433833,-0.3294934387776928,-0.4026364703356575,-0.36853647574601694,Bis
erwart+et bis,2.3087888180659815,0.18510645226424907,-0.14493549714121529,-0.21807852869917999,-0.18397853410953927,erwart+et bis
bis grad,2.917526589968087,0.339534856369626,-0.37894863038903065,-0.45209166194699524,-0.4179916673573547,bis grad
tag nachts,3.2564498326861737,0.3944825526006384,-0.4888500248951558,-0.5619930564531206,-0.5278930618634796,tag nachts
nachts droh+t,3.6632181924336735,0.4443253096604339,-0.6065544799121068,-0.6796975114700715,-0.6455975168804309,nachts droh+t
droh+t frost,4.644177856485954,0.5233373223757384,-0.8438267925213703,-0.9169698240793349,-0.8828698294896943,droh+t frost
Welches,3.582728540719908,0.4355421046561525,-0.5843371036222375,-0.6574801351802021,-0.6233801405905612,Welches
welcher wetter,3.182968914485309,0.3838007267502971,-0.4660268134419782,-0.5391698449999431,-0.5050698504103023,welcher wetter
wetter deutsch+e,2.917526589968087,0.339534856369626,-0.37894863038903065,-0.45209166194699524,-0.4179916673573547,wetter deutsch+e
wetter+dienst ende,2.634121568441018,0.2793690181282185,-0.27676218709786055,-0.34990521865582525,-0.3158052240661845,wetter+dienst ende
Hauptstadt,2.5137897348721117,0.24833335226779868,-0.23000390028557247,-0.3031469318435373,-0.2690469372538965,Hauptstadt
woche haupt+stadt,2.5137897348721117,0.24833335226779868,-0.23000390028557247,-0.3031469318435373,-0.2690469372538965,woche haupt+stadt
Umgebung,2.4570632888531945,0.2322741166302874,-0.20717928309179318,-0.28032231464975793,-0.246222320060117,Umgebung
haupt+stadt umgebung,2.4570632888531945,0.2322741166302874,-0.20717928309179318,-0.28032231464975793,-0.246222320060117,haupt+stadt umgebung
umgebung erwart+et,2.4290852162588017,0.2239768383432334,-0.19572716355678518,-0.26887019511474974,-0.23477020052510902,umgebung erwart+et
hin+zu+füg+en bis,2.3087888180659815,0.18510645226424907,-0.14493549714121529,-0.21807852869917999,-0.18397853410953927,hin+zu+füg+en bis
+669,2.1081636567581046,0.10588417371092874,-0.05402969499434067,-0.12717272655230535,-0.0930727319626646,+669
+669 chars,2.102120519298025,0.10315293025626378,-0.05115903764327296,-0.12430206920123775,-0.09020207461159703,+669 chars
Alle,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Alle
Haftung,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Haftung
all+e haftung,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,all+e haftung
Kompakt-SUV-Winterreifen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Kompakt-SUV-Winterreifen
Test,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Test
kompakt-suv-winterreife+n test,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,kompakt-suv-winterreife+n test
AUTO,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,AUTO
test auto,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,test auto
BILD,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,BILD
auto bild,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,auto bild
zwölf,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,zwölf
bild zwölf,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,bild zwölf
aktuelle,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,aktuelle
zwölf aktuell+e,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,zwölf aktuell+e
aktuell+e winter+reifen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,aktuell+e winter+reifen
kompakte,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,kompakte
winter+reifen kompakt+e,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,winter+reifen kompakt+e
SUV,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,SUV
kompakt+e suv,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,kompakt+e suv
getestet,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,getestet
suv ge+test+et,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,suv ge+test+et
ge+test+et sie,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,ge+test+et sie
sie schnee,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sie schnee
Eis,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Eis
schnee eis,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,schnee eis
Nässe,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Nässe
eis nässe,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,eis nässe
nässe sicher,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,nässe sicher
sicher winter,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sicher winter
winter komm+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,winter komm+en
Info,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Info
Bei,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Bei
info bei,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,info bei
Notengleichheit,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Notengleichheit
bei not+en+gleichheit,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,bei not+en+gleichheit
Bestenliste,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Bestenliste
not+en+gleichheit bestenliste,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,not+en+gleichheit bestenliste
sortieren,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sortieren
bestenliste sortier+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,bestenliste sortier+en
sofort,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sofort
sortier+en sofort,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sortier+en sofort
internen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,internen
sofort intern+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sofort intern+en
Testergebnissen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Testergebnissen
intern+en test+ergebnis+sen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,intern+en test+ergebnis+sen
denen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,denen
test+ergebnis+sen der,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,test+ergebnis+sen der
der drei,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,der drei
Nachkommastellen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Nachkommastellen
drei nachkommastell+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,drei nachkommastell+en
genau,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,genau
nachkommastell+en genau,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,nachkommastell+en genau
genau rechn+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,genau rechn+en
Weitere,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Weitere
Produkte,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Produkte
weit+er+e produkt+e,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,weit+er+e produkt+e
produkt+e anzeige+n,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,produkt+e anzeige+n
bring+t frost,3.2981009739336575,0.40027803682959584,-0.5015592716815148,-0.5747023032394796,-0.5406023086498387,bring+t frost
frost woche+n+ende,3.39685161913162,0.4133270024323896,-0.531061439546909,-0.6042044711048739,-0.570104476515233,frost woche+n+ende
knackig,2.349313422019297,0.1988176058797121,-0.16233555592141072,-0.23547858747937528,-0.20137859288973473,knackig
woche+n+ende knackig,2.349313422019297,0.1988176058797121,-0.16233555592141072,-0.23547858747937528,-0.20137859288973473,woche+n+ende knackig
knackig kalt,2.2972157832013105,0.18106628445260736,-0.13991029190557008,-0.21305332346353484,-0.17895332887389415,knackig kalt
kalt woche+n+ende,2.607519346893896,0.27283476293698494,-0.2666117588707811,-0.3397547904287456,-0.30565479583910504,kalt woche+n+ende
woche+n+ende geb+t,2.216986913507603,0.15140385646499538,-0.10436145911909947,-0.17750449067706411,-0.1434044960874234,woche+n+ende geb+t
Wetterumschwung,2.178308018878885,0.135978511685147,-0.08676086861640046,-0.15990390017436523,-0.1258039055847244,Wetterumschwung
geb+t wetter+umschwung,2.178308018878885,0.135978511685147,-0.08676086861640046,-0.15990390017436523,-0.1258039055847244,geb+t wetter+umschwung
wetter+umschwung kalt,2.2972157832013105,0.18106628445260736,-0.13991029190557008,-0.21305332346353484,-0.17895332887389415,wetter+umschwung kalt
jetzt mild,2.1713853849169427,0.13313385504405167,-0.083577821369535,-0.15672085292749977,-0.122620858337859,jetzt mild
mild nass,2.193461732281842,0.14211519333832912,-0.09369342680520516,-0.16683645836316988,-0.13273646377352916,mild nass
sonnig,2.334706298628836,0.19395180760991915,-0.15609853233330437,-0.22924156389126893,-0.1951415693016282,sonnig
woche+n+ende sonnig,2.334706298628836,0.19395180760991915,-0.15609853233330437,-0.22924156389126893,-0.1951415693016282,woche+n+ende sonnig
sonnig kalt,2.4349817690020323,0.2257471722096824,-0.1981517007391936,-0.27129473229715834,-0.23719473770751773,sonnig kalt
droh+t sogar,2.776749523557255,0.31163392957433833,-0.3294934387776928,-0.4026364703356575,-0.36853647574601694,droh+t sogar
Denn,2.663658968809412,0.28642323078363546,-0.28791316106786774,-0.36105619262583244,-0.3269561980361918,Denn
denn hoch,2.5411835881391394,0.2557444047084416,-0.24084238337350244,-0.31398541493146725,-0.27988542034182645,denn hoch
Sieglinde,2.4604173095633595,0.23325158974844665,-0.20854340488674222,-0.2816864364447069,-0.24758644185506629,Sieglinde
hoch sieg+linde,2.4604173095633595,0.23325158974844665,-0.20854340488674222,-0.2816864364447069,-0.24758644185506629,hoch sieg+linde
sieg+linde zieh+t,2.357099898183593,0.20137720840915577,-0.16564443796761216,-0.2387874695255767,-0.2046874749359361,sieg+linde zieh+t
zieh+t sonntag,2.2917287809206104,0.1791307267862687,-0.13751889021441768,-0.21066192177238247,-0.1765619271827417,zieh+t sonntag
sonntag deutschland,2.2341409083836394,0.15800100444339044,-0.1120692044312917,-0.1852122359892564,-0.1511122413996157,sonntag deutschland
hinweg,2.196177277121564,0.1432020080225633,-0.09493067897118797,-0.16807371052915274,-0.13397371593951188,hinweg
deutschland hinweg,2.196177277121564,0.1432020080225633,-0.09493067897118797,-0.16807371052915274,-0.13397371593951188,deutschland hinweg
Richtung,2.178308018878885,0.135978511685147,-0.08676086861640046,-0.15990390017436523,-0.1258039055847244,Richtung
hinweg richtung,2.178308018878885,0.135978511685147,-0.08676086861640046,-0.15990390017436523,-0.1258039055847244,hinweg richtung
Südosteuropa,2.158652922444694,0.12783263474875683,-0.07769681142652618,-0.15083984298449085,-0.11673984839485015,Südosteuropa
richtung südosteuropa,2.158652922444694,0.12783263474875683,-0.07769681142652618,-0.15083984298449085,-0.11673984839485015,richtung südosteuropa
+2240,2.110689964693954,0.1070191269555512,-0.05522732281672489,-0.12837035437468963,-0.09427035978504887,+2240
+2240 chars,2.1032992781632887,0.10368749866972916,-0.051719628001859974,-0.12486265955982467,-0.09076266497018405,+2240 chars
wetter woche+n+ende,2.0416707542500223,0.07449716236384783,-0.021980901137809476,-0.09512393269577424,-0.06102393810613354,wetter woche+n+ende
Norden,2.6528613642740764,0.2838684791138,-0.28385124887538915,-0.356994280433354,-0.3228942858437131,Norden
woche+n+ende norden,2.6528613642740764,0.2838684791138,-0.28385124887538915,-0.356994280433354,-0.3228942858437131,woche+n+ende norden
norden zeig+t,2.0548683479041796,0.08096884347643503,-0.028424212911278814,-0.10156724446924356,-0.0674672498796029,norden zeig+t
zeig+t sonne,2.065836185852005,0.08625306117202396,-0.03374750836138215,-0.10689053991934687,-0.07279054532970602,zeig+t sonne
sonne wolke+n,2.0740394153764115,0.09015084653116073,-0.03771054544317237,-0.11085357700113718,-0.07675358241149625,sonne wolke+n
wolke+n nach,2.080283613112851,0.09308713794145915,-0.04071666817166558,-0.11385969972963025,-0.07975970513998953,wolke+n nach
wolkigen,2.426406208170479,0.22316863026246617,-0.19462366727762487,-0.2677666988355897,-0.23366670424594893,wolkigen
nach wolkig+en,2.426406208170479,0.22316863026246617,-0.19462366727762487,-0.2677666988355897,-0.23366670424594893,nach wolkig+en
Start,2.4193917874863584,0.22104090779172114,-0.19172861239106326,-0.26487164394902785,-0.23077164935938718,Start
wolkig+en start,2.4193917874863584,0.22104090779172114,-0.19172861239106326,-0.26487164394902785,-0.23077164935938718,wolkig+en start
gebietsweise,2.415534127385062,0.21986353170352474,-0.19013286470523844,-0.26327589626320314,-0.22917590167356236,gebietsweise
start gebiet+s+weis+e,2.415534127385062,0.21986353170352474,-0.19013286470523844,-0.26327589626320314,-0.22917590167356236,start gebiet+s+weis+e
gebiet+s+weis+e regen,2.437995364832875,0.22664744059574632,-0.19938856113572925,-0.2725315926936938,-0.23843159810405307,gebiet+s+weis+e regen
