,summary,Hazard,Mitigation,Causes,Impacts,word
kaum,2.3868452365839863,-0.27151798489949786,-0.21726159966765604,-0.1729419828478939,0.18256188753166863,kaum
boden kaum,2.3868452365839863,-0.27151798489949786,-0.21726159966765604,-0.1729419828478939,0.18256188753166863,boden kaum
Sicht,2.603570994284425,-0.35842943763121377,-0.30417305239937187,-0.25985343557960977,0.23358428788432808,Sicht
kaum sicht,2.328980565129149,-0.24697612173582548,-0.19271973650398366,-0.14840011968422157,0.16681448583870082,kaum sicht
sicht wer,2.269512729298813,-0.2211106273508622,-0.16685424211902045,-0.12253462529925828,0.14951053533115108,sicht wer
bayern unterwegs,2.1666901393497238,-0.1747461973169808,-0.12048981208513912,-0.07617019526537687,0.11653247830041835,bayern unterwegs
unterwegs besonders,2.103287947381578,-0.14504728514134127,-0.09079089990949957,-0.04647128308973747,0.09397216313765483,unterwegs besonders
besonders auf+pass+en,2.082687200226013,-0.13520445868027853,-0.08094807344843691,-0.03662845662867484,0.08622959684251309,besonders auf+pass+en
blicke…,2.0249471060962003,-0.10708905536719196,-0.052832670135350195,-0.008513053315588099,0.06334161808391464,blicke…
sonne blicke…,2.0249471060962003,-0.10708905536719196,-0.052832670135350195,-0.008513053315588099,0.06334161808391464,sonne blicke…
+1082,2.015850260234732,-0.10258654736948618,-0.04833016213764464,-0.004010545317882286,0.05956602038505265,+1082
blicke… +1082,2.015850260234732,-0.10258654736948618,-0.04833016213764464,-0.004010545317882286,0.05956602038505265,blicke… +1082
+1082 char+s,2.0102633934529233,-0.09981123060081692,-0.045554845368975326,-0.0012352285492131289,0.057223126149161085,+1082 char+s
erwart+et hier,2.4483995659979163,-0.2969800483314482,-0.24272366309960647,-0.19840404627984443,0.19824787810667938,erwart+et hier
sie trüb+e,2.219944124020659,-0.19902750180352602,-0.14477111657168437,-0.10045149975192226,0.13412926184682883,sie trüb+e
erwart+et örtlich,2.075401588544168,-0.13170014720080742,-0.07744376196896594,-0.03312414514920373,0.08343992859812542,erwart+et örtlich
örtlich schlecht+e,2.0546632222694017,-0.12165742800686603,-0.06740104277502434,-0.02308142595526216,0.07534698404244884,örtlich schlecht+e
schlecht+e sicht,2.0411574341764886,-0.1150624922533066,-0.060806107021465085,-0.016486490201702817,0.06995178876642814,schlecht+e sicht
150,2.027098281253808,-0.10815082795563292,-0.05389444272379126,-0.009574825904029104,0.064227431279476,150
sicht 150,2.027098281253808,-0.10815082795563292,-0.05389444272379126,-0.009574825904029104,0.064227431279476,sicht 150
Metern,2.0228451740091353,-0.10605049798551767,-0.051794112753675944,-0.007474495933913647,0.06247350145583107,Metern
150 meter+n,2.0228451740091353,-0.10605049798551767,-0.051794112753675944,-0.007474495933913647,0.06247350145583107,150 meter+n
der nebel,2.011170172939388,-0.10026220386040832,-0.0460058186285666,-0.0016862018088044588,0.05760464983698522,der nebel
ode…,2.0058666506199945,-0.09762168766211039,-0.043365302430268815,0.0009543143894933143,0.05536624695642658,ode…
nebel ode…,2.0058666506199945,-0.09762168766211039,-0.043365302430268815,0.0009543143894933143,0.05536624695642658,nebel ode…
+913,2.000872711293596,-0.0951289166274589,-0.04087253139561732,0.0034470854241450636,0.053243033797844716,+913
ode… +913,2.000872711293596,-0.0951289166274589,-0.04087253139561732,0.0034470854241450636,0.053243033797844716,ode… +913
+913 chars,1.9969264962520148,-0.09315472226781638,-0.03889833703597467,0.0054212797837875255,0.05155454263276384,+913 chars
Letzte,3.5856160495588516,0.943177516631533,-0.6242193905340743,-0.579899773714312,-0.797884544401041,Letzte
wetter letzt+e,3.030805653771152,0.8339757962865976,-0.4561175668762029,-0.4117979500564408,-0.6297827207431697,wetter letzt+e
sonnige,4.117487310471651,1.0136355557963797,-0.7625321915765576,-0.7182125747567955,-0.9361973454435241,sonnige
letzt+e sonnig+e,3.834499661557413,0.979201155191035,-0.6913280503245783,-0.6470084335048162,-0.864993204191545,letzt+e sonnig+e
tag+e temperatur+sturz,6.08488825636141,1.1519113009737123,-1.1530974528490592,-1.1087778360292972,-1.326762606716026,tag+e temperatur+sturz
temperatur+sturz woche+n+ende,3.715083089689137,0.9626802167583817,-0.6596901342836884,-0.615370517463926,-0.833355288150655,temperatur+sturz woche+n+ende
woche+n+ende der,2.369573879731511,0.6006624911158763,-0.20999923176418953,-0.1656796149444273,-0.383664385631156,woche+n+ende der
der mensch+en,2.54428407934312,0.6801272650135975,-0.2811383960164188,-0.2368187791966567,-0.4548035498833854,der mensch+en
Mecklenburg-Vorpommern,2.9723145534804973,0.8191922519332346,-0.43663005061002125,-0.39231043379025926,-0.610295204476988,Mecklenburg-Vorpommern
mensch+en mecklenburg-vorpommern,2.4742164357066017,0.6503478858961133,-0.2532128446255597,-0.20889322780579758,-0.4268779984925263,mensch+en mecklenburg-vorpommern
mecklenburg-vorpommern komm+end+en,2.350618572368432,0.5909023038151997,-0.20196760616791268,-0.15764798934815052,-0.37563276003487933,mecklenburg-vorpommern komm+end+en
komm+end+en tag+en,2.3287181085496353,0.5793046254980206,-0.1926070385395256,-0.14828742171976345,-0.3662721924064921,komm+end+en tag+en
paar,3.2141216557402217,0.5229686157175024,-0.5148432087803918,-0.47052359196062954,-0.1633363375549883,paar
tag+en paar,2.300810306899732,0.5640013503562608,-0.18055045860146574,-0.1362308417817036,-0.35421561246843236,tag+en paar
wärmere,2.2925547992057558,0.5593568908218499,-0.17695591891555068,-0.13263630209578867,-0.35062107278251736,wärmere
paar warm+er+e,2.2925547992057558,0.5593568908218499,-0.17695591891555068,-0.13263630209578867,-0.35062107278251736,paar warm+er+e
warm+er+e morgen,2.2802410146754406,0.5523258794552355,-0.1715702359349285,-0.12725061911516622,-0.3452353898018951,warm+er+e morgen
genießen,2.578558033241637,0.6938045307048603,-0.29451943120965757,-0.2501998143898953,-0.4681845850766242,genießen
morgen genieß+en,2.2702620966595166,0.5465350878165901,-0.16718437627599436,-0.12286475945623208,-0.34084953014296093,morgen genieß+en
bevor,4.834612965589775,0.442136662008403,0.7566931890943625,0.35008343758883864,-1.0967553214505377,bevor
genieß+en bevor,2.2571157385078138,0.5387756764920315,-0.16137686668459977,-0.11705724986483765,-0.3350420205515663,genieß+en bevor
bevor woche+n+ende,2.651950638125542,0.721329713949171,-0.3225845494398707,-0.2782649326201086,-0.4962497033068373,bevor woche+n+ende
kühleren,2.2267821466654594,0.5202812327622759,-0.14784665017486376,-0.10352703335510154,-0.3215118040418303,kühleren
woche+n+ende kühl+er+en,2.2267821466654594,0.5202812327622759,-0.14784665017486376,-0.10352703335510154,-0.3215118040418303,woche+n+ende kühl+er+en
kühl+er+en temperatur+en,2.039439144657875,0.3837842527218174,-0.059963931331231006,-0.01564431451146869,-0.23362908519819756,kühl+er+en temperatur+en
aufwachen,2.029948622520489,0.37562376306486717,-0.055299573994521185,-0.010979957174759063,-0.22896472786148786,aufwachen
temperatur+en auf+wach+en,2.029948622520489,0.37562376306486717,-0.055299573994521185,-0.010979957174759063,-0.22896472786148786,temperatur+en auf+wach+en
+1057,1.9456433222601492,0.2962601622912288,-0.012881769692795116,0.03143784712696704,-0.18654692355976174,+1057
kühl+er+en +1057,1.9456433222601492,0.2962601622912288,-0.012881769692795116,0.03143784712696704,-0.18654692355976174,kühl+er+en +1057
+1057 chars,1.944254874132871,0.2948388675656027,-0.012167895901686526,0.03215172091807578,-0.18583304976865309,+1057 chars
woche+n+ende hier,2.369573879731511,0.6006624911158763,-0.20999923176418953,-0.1656796149444273,-0.383664385631156,woche+n+ende hier
sie letzt+e,2.4360736229364006,0.6330127427877076,-0.23767666263555765,-0.1933570458157956,-0.4113418165025244,sie letzt+e
mecklenburg-vorpommern mensch+en,2.1885044412491776,0.4956876719677671,-0.13050749736869924,-0.08618788054893715,-0.3041726512356659,mecklenburg-vorpommern mensch+en
mensch+en paar,2.1461373741831133,0.46667685979184553,-0.11095874658883183,-0.06663912976906969,-0.28462390045579844,mensch+en paar
paar sonnig+e,2.136443625396173,0.459753824575278,-0.10643167968993844,-0.06211206287017644,-0.2800968335569052,paar sonnig+e
Herbsttage,2.1223482698036262,0.4494865905320735,-0.0998122404652212,-0.05549262364545903,-0.2734773943321878,Herbsttage
sonnig+e herbst+tag+e,2.1223482698036262,0.4494865905320735,-0.0998122404652212,-0.05549262364545903,-0.2734773943321878,sonnig+e herbst+tag+e
herbst+tag+e genieß+en,2.1053207912872933,0.43675466461702983,-0.09175694079856155,-0.047437323978799344,-0.26542209466552813,herbst+tag+e genieß+en
Ende,3.969842846410535,-0.2267269363907418,-0.7260155989928755,-0.6816959821731131,0.290014375710519,Ende
genieß+en ende,2.081974074016209,0.4186830545643577,-0.08060560803777576,-0.03628599121801363,-0.25427076190474235,genieß+en ende
ende woche,3.7671542648583074,-0.18715140855906878,-0.6736089698837991,-0.6292893530640368,0.26878242492494875,ende woche
woche temperatur+en,2.061805932460942,0.40246666782329554,-0.07087135536156579,-0.026551738541803503,-0.24453650922853237,woche temperatur+en
dwd sag+t,2.0207195424310114,0.3675492816243287,-0.050742747474281646,-0.006423130654519325,-0.22440790134124824,dwd sag+t
sag+t nächst+en,2.012930834514614,0.36062563407497455,-0.046880877025119644,-0.0025612602053574334,-0.22054603089208621,sag+t nächst+en
nächst+en tag+e,2.0079217674950387,0.3561188347541678,-0.0443893310239824,-6.971420422019877e-05,-0.21805448489094886,nächst+en tag+e
gle…,2.0052614771109827,0.35370781531560874,-0.04306355514405283,0.001256061675709503,-0.21672870901101937,gle…
tag+e gle…,2.0052614771109827,0.35370781531560874,-0.04306355514405283,0.001256061675709503,-0.21672870901101937,tag+e gle…
+874,2.002176709518026,0.3508967403643084,-0.0415240338546052,0.0027955829651569153,-0.2151891877215718,+874
gle… +874,2.002176709518026,0.3508967403643084,-0.0415240338546052,0.0027955829651569153,-0.2151891877215718,gle… +874
+874 chars,1.9996908956971882,0.3486193802822681,-0.04028170682843846,0.004037909991323786,-0.21394686069540492,+874 chars
Urteil,2.0130124526286726,-0.10117780833933163,-0.046921423107489944,-0.0026018062877278215,0.05837827580973307,Urteil
BGH,2.631127370947158,-0.3689578880929809,-0.31470150286113924,-0.27038188604137714,0.2393053896913243,BGH
urteil bgh,2.0238901030098266,-0.10656692861533859,-0.052310543383496944,-0.007990926563734724,0.06290538600886432,urteil bgh
Vermieter,2.356532007968255,-0.25873652572801664,-0.2044801404961751,-0.1601605236764129,0.1744398010768994,Vermieter
bgh vermieter,2.029300659019401,-0.10923670634897097,-0.05498032111712916,-0.010660704297366983,0.06513157357952565,bgh vermieter
haftet,2.0411574341764886,-0.1150624922533066,-0.060806107021465085,-0.016486490201702817,0.06995178876642814,haftet
vermieter haft+et,2.0411574341764886,-0.1150624922533066,-0.060806107021465085,-0.016486490201702817,0.06995178876642814,vermieter haft+et
Sturz,2.0561195618046453,-0.12236597412699372,-0.06810958889515213,-0.023789972075389975,0.07592279768099887,Sturz
haft+et sturz,2.0561195618046453,-0.12236597412699372,-0.06810958889515213,-0.023789972075389975,0.07592279768099887,haft+et sturz
eisglattem,2.071933977812618,-0.13002793549567468,-0.07577155026383307,-0.03145193344407084,0.08210252864834922,eisglattem
sturz eisglatt+em,2.071933977812618,-0.13002793549567468,-0.07577155026383307,-0.03145193344407084,0.08210252864834922,sturz eisglatt+em
Weg,2.0925229591647554,-0.139915971039202,-0.08565958580736038,-0.04133996898759826,0.08995275919827155,Weg
eisglatt+em weg,2.0925229591647554,-0.139915971039202,-0.08565958580736038,-0.04133996898759826,0.08995275919827155,eisglatt+em weg
weg paar,2.1176560620677765,-0.15185532151901687,-0.09759893628717514,-0.05327931946741295,0.09924863833356291,weg paar
paar woche+n,2.131074628314445,-0.15817184842531531,-0.10391546319347367,-0.05959584637371145,0.10408761848921431,paar woche+n
steht,2.152608541504901,-0.16822585743081583,-0.11396947219897409,-0.06964985537921202,0.11167970346261502,steht
woche+n steh+t,2.152608541504901,-0.16822585743081583,-0.11396947219897409,-0.06964985537921202,0.11167970346261502,woche+n steh+t
Frage,2.1999771189349553,-0.1899924354222287,-0.13573605019038693,-0.09141643337062483,0.12766736990809502,Frage
steh+t frage,2.1999771189349553,-0.1899924354222287,-0.13573605019038693,-0.09141643337062483,0.12766736990809502,steh+t frage
frage wer,2.30992127317697,-0.23875891867332052,-0.18450253344147882,-0.14018291662171678,0.16139785889820654,frage wer
streut,2.350154489781259,-0.2560265419238723,-0.2017701566920306,-0.15745053987226854,0.17269575277075996,streut
wer streu+t,2.350154489781259,-0.2560265419238723,-0.2017701566920306,-0.15745053987226854,0.17269575277075996,wer streu+t
Wege,2.53258273040157,-0.33078509968663034,-0.2765287144547888,-0.23220909763502662,0.21810962448823976,Wege
streu+t weg+e,2.53258273040157,-0.33078509968663034,-0.2765287144547888,-0.23220909763502662,0.21810962448823976,streu+t weg+e
weg+e glatteis,3.2183934254424003,-0.5704277744443781,-0.5161713892125364,-0.47185177239277415,0.3331158166750837,weg+e glatteis
glatteis droh+t,2.5882420776319983,-0.3525243863580376,-0.2982680011261959,-0.25394838430643396,0.230334504530379,glatteis droh+t
der bgh,2.3738684245180317,-0.2660663467085292,-0.2118099614766876,-0.16749034465692533,0.1791183472059164,der bgh
Klage,2.230987034628442,-0.2039895795677375,-0.1497331943358958,-0.10541357751613373,0.13763587079965844,Klage
bgh klage,2.230987034628442,-0.2039895795677375,-0.1497331943358958,-0.10541357751613373,0.13763587079965844,bgh klage
Hessin,2.1743117478808403,-0.17825765230387583,-0.12400126707203422,-0.07968165025227197,0.11912314814718401,Hessin
klage hessi+n,2.1743117478808403,-0.17825765230387583,-0.12400126707203422,-0.07968165025227197,0.11912314814718401,klage hessi+n
klargemacht,2.149306658041304,-0.16669078109442403,-0.11243439586258236,-0.06811477904282026,0.11052916173604606,klargemacht
hessi+n klar+ge+mach+t,2.149306658041304,-0.16669078109442403,-0.11243439586258236,-0.06811477904282026,0.11052916173604606,hessi+n klar+ge+mach+t
klar+ge+mach+t vermieter,2.086518694112687,-0.13704245616105412,-0.08278607092921256,-0.03846645410945038,0.08768576882403234,klar+ge+mach+t vermieter
teuer,2.0685749959924356,-0.1284054380789035,-0.07414905284706182,-0.029829436027299545,0.08080103359438495,teuer
vermieter teuer,2.0685749959924356,-0.1284054380789035,-0.07414905284706182,-0.029829436027299545,0.08080103359438495,vermieter teuer
Winterdienst,2.030421691403915,-0.10978897683263611,-0.0555325916007944,-0.011212974781032102,0.06559072472214367,Winterdienst
teuer winter+dienst,2.030421691403915,-0.10978897683263611,-0.0555325916007944,-0.011212974781032102,0.06559072472214367,teuer winter+dienst
klappt,2.011170172939388,-0.10026220386040832,-0.0460058186285666,-0.0016862018088044588,0.05760464983698522,klappt
winter+dienst klapp+t,2.011170172939388,-0.10026220386040832,-0.0460058186285666,-0.0016862018088044588,0.05760464983698522,winter+dienst klapp+t
Wenn,2.004169124604462,-0.09677504877304176,-0.04251866354120004,0.0018009532785621465,0.0546462225102516,Wenn
Mieter,1.9969264962520148,-0.09315472226781638,-0.03889833703597467,0.0054212797837875255,0.05155454263276384,Mieter
wenn mieter,1.9969264962520148,-0.09315472226781638,-0.03889833703597467,0.0054212797837875255,0.05155454263276384,wenn mieter
Eisglätte,1.9888594384127176,-0.08910680349502736,-0.03485041826318562,0.009469198556576573,0.04807300514442035,Eisglätte
mieter eis+glätte,1.9888594384127176,-0.08910680349502736,-0.03485041826318562,0.009469198556576573,0.04807300514442035,mieter eis+glätte
gemeinschaftlichen,1.9760110047884045,-0.08262564413122415,-0.02836925889938252,0.01595035792037967,0.04244367321835324,gemeinschaftlichen
eis+glätte gemeinschaftlich+en,1.9760110047884045,-0.08262564413122415,-0.02836925889938252,0.01595035792037967,0.04244367321835324,eis+glätte gemeinschaftlich+en
Grundstück,1.9655386177115302,-0.07731178906288753,-0.023055403831045772,0.02126421298871646,0.03777696332304216,Grundstück
gemeinschaftlich+en grund+stück,1.9655386177115302,-0.07731178906288753,-0.023055403831045772,0.02126421298871646,0.03777696332304216,gemeinschaftlich+en grund+stück
stürzt,1.9600998254929554,-0.07454087891557934,-0.02028449368373764,0.024035123136024582,0.0353249385523638,stürzt
grund+stück stürz+t,1.9600998254929554,-0.07454087891557934,-0.02028449368373764,0.024035123136024582,0.0353249385523638,grund+stück stürz+t
Gehweg,1.952444439863469,-0.07062762202719179,-0.016371236795350234,0.027948380024412096,0.031840110007779185,Gehweg
stürz+t gehweg,1.952444439863469,-0.07062762202719179,-0.016371236795350234,0.027948380024412096,0.031840110007779185,stürz+t gehweg
gestreut,1.9471201938324383,-0.0678969329172078,-0.013640547685366157,0.030679069134395862,0.029393041690228806,gestreut
gehweg ge+streu+t,1.9471201938324383,-0.0678969329172078,-0.013640547685366157,0.030679069134395862,0.029393041690228806,gehweg ge+streu+t
worden,1.943669265565762,-0.06612303627869255,-0.011866651046850958,0.0324529657729114,0.027796580628307282,worden
ge+streu+t werd+en,1.943669265565762,-0.06612303627869255,-0.011866651046850958,0.0324529657729114,0.027796580628307282,ge+streu+t werd+en
grundsätzlich,1.937613458648423,-0.06300251542940298,-0.008746130197561382,0.03557348662220077,0.02497508562260565,grundsätzlich
werd+en grundsätzlich,1.937613458648423,-0.06300251542940298,-0.008746130197561382,0.03557348662220077,0.02497508562260565,werd+en grundsätzlich
vermietende,1.931777925684964,-0.05998625948212662,-0.005729874250285099,0.0385897425694772,0.022231861239043697,vermietende
grundsätzlich vermiet+end+e,1.931777925684964,-0.05998625948212662,-0.005729874250285099,0.0385897425694772,0.022231861239043697,grundsätzlich vermiet+end+e
Wohnungseigentümer,1.9281745670807982,-0.058119210777430895,-0.0038628255455891727,0.04045679127417292,0.02052587587798918,Wohnungseigentümer
vermiet+end+e wohnung+s+eigentümer,1.9281745670807982,-0.058119210777430895,-0.0038628255455891727,0.04045679127417292,0.02052587587798918,vermiet+end+e wohnung+s+eigentümer
Folgen,1.9207855384980697,-0.05427971259750348,-2.3327365661872433e-05,0.04429628945410028,0.016998353701188334,Folgen
wohnung+s+eigentümer folge+n,1.9207855384980697,-0.05427971259750348,-2.3327365661872433e-05,0.04429628945410028,0.016998353701188334,wohnung+s+eigentümer folge+n
haften,1.919013865323521,-0.053356917881452526,0.0008994673503891109,0.04521908417015118,0.016146656145772393,haften
folge+n haft+en,1.919013865323521,-0.053356917881452526,0.0008994673503891109,0.04521908417015118,0.016146656145772393,folge+n haft+en
+1482,1.9160995879728353,-0.05183713081537809,0.0024192544164635204,0.0467388712362257,0.014740661388982602,+1482
+1482 chars,1.9146972678547056,-0.05110500106089374,0.003151384170947912,0.04747100099071009,0.014061878773673096,+1482 chars
Wechselhaftes,2.066934483156005,-0.12761205920708418,-0.07335567397524255,-0.029036057155480435,0.08016323311793096,Wechselhaftes
vorhersage wechselhaft+es,2.066934483156005,-0.12761205920708418,-0.07335567397524255,-0.029036057155480435,0.08016323311793096,vorhersage wechselhaft+es
wechselhaft+es wetter,2.0925229591647554,-0.139915971039202,-0.08565958580736038,-0.04133996898759826,0.08995275919827155,wechselhaft+es wetter
wetter berlin,2.115139039277455,-0.15066602554473277,-0.09640964031289108,-0.05209002349312901,0.09833147866180005,wetter berlin
brandenburg erwart+et,2.190908488987181,-0.18586176855821468,-0.1316053833263729,-0.08728576650661075,0.12467951965194328,brandenburg erwart+et
Bis,2.7004247482266663,-0.3949545503918886,-0.3406981651600468,-0.2963785483402845,0.2530421293631108,Bis
erwart+et bis,2.236811045903168,-0.20659668690274657,-0.15234030167090484,-0.10802068485114266,0.1394664138478953,erwart+et bis
bis grad,2.8401703711046924,-0.44540951579554816,-0.3911531305637063,-0.3468335137439443,0.2782100008190441,bis grad
tag nachts,3.1769733259933997,-0.5574744348751683,-0.5032180496433267,-0.4588984328235647,0.32787157748632256,tag nachts
nachts droh+t,3.5817036078234215,-0.6773840309265446,-0.6231276456947031,-0.5788080288749408,0.37300399250657873,nachts droh+t
droh+t frost,4.559158224112478,-0.9186834821064433,-0.8644270968746016,-0.8201074800548395,0.44464080657103777,droh+t frost
Welches,3.5015818050612557,-0.6547602862986724,-0.6005039010668307,-0.5561842842470686,0.365046317499239,Welches
welcher wetter,3.1039143957547033,-0.534209498849555,-0.47995311361771337,-0.43563349679795105,0.31820862321608284,welcher wetter
wetter deutsch+e,2.8401703711046924,-0.44540951579554816,-0.3911531305637063,-0.3468335137439443,0.2782100008190441,wetter deutsch+e
wetter+dienst ende,2.558954780062013,-0.3411443616766865,-0.28688797644484487,-0.24256835962508277,0.22398686031230725,wetter+dienst ende
Hauptstadt,2.4397036721627376,-0.2934220616911795,-0.2391656764593377,-0.1948460596395757,0.19609449870739146,Hauptstadt
woche haupt+stadt,2.4397036721627376,-0.2934220616911795,-0.2391656764593377,-0.1948460596395757,0.19609449870739146,woche haupt+stadt
Umgebung,2.3835242825703187,-0.270125658985614,-0.2158692737537723,-0.17154965693401023,0.18168533112122684,Umgebung
haupt+stadt umgebung,2.3835242825703187,-0.270125658985614,-0.2158692737537723,-0.17154965693401023,0.18168533112122684,haupt+stadt umgebung
umgebung erwart+et,2.355825707480619,-0.258436760499834,-0.20418037526799232,-0.15986075844823028,0.17424726473629648,umgebung erwart+et
hin+zu+füg+en bis,2.236811045903168,-0.20659668690274657,-0.15234030167090484,-0.10802068485114266,0.1394664138478953,hin+zu+füg+en bis
+669,2.038665455288371,-0.11384088079342786,-0.059584495561586175,-0.01526487874182409,0.06894528153506439,+669
+669 chars,2.0327047925594055,-0.110912791906959,-0.05665640667511718,-0.01233678985535504,0.06652361906407268,+669 chars
Alle,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Alle
Haftung,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Haftung
all+e haftung,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,all+e haftung
Kompakt-SUV-Winterreifen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Kompakt-SUV-Winterreifen
Test,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Test
kompakt-suv-winterreife+n test,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,kompakt-suv-winterreife+n test
AUTO,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,AUTO
test auto,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,test auto
BILD,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,BILD
auto bild,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,auto bild
zwölf,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,zwölf
bild zwölf,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,bild zwölf
aktuelle,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,aktuelle
zwölf aktuell+e,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,zwölf aktuell+e
aktuell+e winter+reifen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,aktuell+e winter+reifen
kompakte,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,kompakte
winter+reifen kompakt+e,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,winter+reifen kompakt+e
SUV,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,SUV
kompakt+e suv,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,kompakt+e suv
getestet,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,getestet
suv ge+test+et,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,suv ge+test+et
ge+test+et sie,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,ge+test+et sie
sie schnee,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,sie schnee
Eis,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Eis
schnee eis,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,schnee eis
Nässe,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Nässe
eis nässe,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,eis nässe
nässe sicher,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,nässe sicher
sicher winter,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,sicher winter
winter komm+en,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,winter komm+en
Info,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Info
Bei,2.3738684245180317,-0.2660663467085292,-0.2118099614766876,-0.16749034465692533,0.1791183472059164,Bei
info bei,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,info bei
Notengleichheit,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Notengleichheit
bei not+en+gleichheit,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,bei not+en+gleichheit
Bestenliste,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Bestenliste
not+en+gleichheit bestenliste,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,not+en+gleichheit bestenliste
sortieren,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,sortieren
bestenliste sortier+en,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,bestenliste sortier+en
sofort,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,sofort
sortier+en sofort,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,sortier+en sofort
internen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,internen
sofort intern+en,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,sofort intern+en
Testergebnissen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Testergebnissen
intern+en test+ergebnis+sen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,intern+en test+ergebnis+sen
denen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,denen
test+ergebnis+sen der,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,test+ergebnis+sen der
der drei,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,der drei
Nachkommastellen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Nachkommastellen
drei nachkommastell+en,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,drei nachkommastell+en
genau,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,genau
nachkommastell+en genau,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,nachkommastell+en genau
