,summary,Hazard,Adaptation,Impacts,Causes,Mitigation,word
hin+zu+füg+en plötzlich,2.4407448941885743,0.36356621394817007,-0.14679055816355271,-0.3243853488648397,0.19223984194691376,0.3572466399624137,hin+zu+füg+en plötzlich
plötzlich spiegelglatt+e,2.4401852822362935,0.35376593122458033,-0.1465612527096718,-0.324156043410959,0.20354127774135997,0.35747594541629457,plötzlich spiegelglatt+e
häufen,2.450262317397735,0.3182878933538578,-0.15068236809559798,-0.32827715879688507,0.25140309921978027,0.35335483003036844,häufen
thüringen häuf+en,2.450262317397735,0.3182878933538578,-0.15068236809559798,-0.32827715879688507,0.25140309921978027,0.35335483003036844,thüringen häuf+en
häuf+en unfall+e,2.4591988520221397,0.30554566756018103,-0.15432290793737088,-0.33191769863865794,0.27148424899156376,0.34971429018859557,häuf+en unfall+e
unfall+e blitz+eis,2.4751277352325673,0.2891674311500209,-0.16077928582863035,-0.3383740765299174,0.2994369977665559,0.3432579122973361,unfall+e blitz+eis
polizei mahn+t,2.5210782559489457,0.2564986833944921,-0.1791739702986488,-0.356768760999936,0.3606366688589286,0.3248632278273174,polizei mahn+t
mahn+t dring+end,2.5417296352415564,0.24469592246472519,-0.18733208898451048,-0.36492687968579773,0.3837752110769935,0.3167051091414557,mahn+t dring+end
dring+end mehr,2.605870668895394,0.2127713062380682,-0.21225413020998168,-0.3898489209112689,0.44670708618828797,0.29178306791598474,dring+end mehr
mehr vorsicht,2.649582958580744,0.1933245205948355,-0.22888953443781093,-0.40648432513909794,0.4842938262863898,0.27514766368815535,mehr vorsicht
+1098,2.8587415440891313,0.101157451768687,-0.3048687893902569,-0.19284021218073738,0.3961861905766811,0.1991684087357095,+1098
wintereinbruc… +1098,2.628609888407392,0.18508381330226187,-0.22094242785668208,-0.3985372185579691,0.48011255211025605,0.28309477026928426,wintereinbruc… +1098
+1098 char+s,2.5770037422483165,0.2020023966708113,-0.2011146647863501,-0.3787094554876371,0.43987121859098255,0.30292253333961633,+1098 char+s
schule fall+t,3.2096310515964848,-0.4382242864895752,-0.42064327428354215,0.4361344132645037,-0.43939720673593596,0.08339392384242422,schule fall+t
vielerorts glatteis,3.4944512870225015,-0.5232446570895519,-0.5056636448835189,0.48894306267661825,-0.5244175773359125,-0.001626446757552382,vielerorts glatteis
stoppen,3.2327313183302637,-0.4453956824493373,-0.4278146702433044,0.4408773571384942,-0.446568602695698,0.07622252788266205,stoppen
schnee stopp+en,3.2327313183302637,-0.4453956824493373,-0.4278146702433044,0.4408773571384942,-0.446568602695698,0.07622252788266205,schnee stopp+en
stopp+en auto+s,3.07403510841848,-0.395059359288015,-0.37747834708198197,0.40634782103983136,-0.3962322795343757,0.12655885104398443,stopp+en auto+s
auto+s bus+se,2.97629479690414,-0.3627474633152185,-0.34516645110918537,0.3825648940084036,-0.36392038356157924,0.15887074701678108,auto+s bus+se
bahn+en neuschnee,2.8152075665017233,-0.3071042879039213,-0.2895232756978883,0.3382851106880562,-0.308277208150282,0.21451392242807812,bahn+en neuschnee
neuschnee blitz+eis,2.7311807598225815,-0.276802321596505,-0.2592213093904721,0.31221230420159335,-0.2779752418428658,0.24481588873549437,neuschnee blitz+eis
blitz+eis sorg+en,2.689014812613949,-0.26124317901809,-0.24366216681205718,0.29823723191914037,-0.26241609926445075,0.2603750313139093,blitz+eis sorg+en
sorg+en gefährlich+e,2.646061493503469,-0.2451405987486668,-0.22755958654263392,0.2833295276124913,-0.2463135189950277,0.27647761158333245,sorg+en gefährlich+e
straße+n weit+en,2.576877525876651,-0.21864669783856702,-0.20106568563253407,0.2577613162226873,-0.2198196180849277,0.30297151249343235,straße+n weit+en
deutschland+s führ+en,2.514324945924449,-0.19407264951053152,-0.17649163730449843,0.2328102374445011,-0.19524556975689222,0.3275455608214679,deutschland+s führ+en
führ+en zahlreich+en,2.5157789419354257,-0.19465076721302335,-0.17706975500699054,0.23341158749444338,-0.19582368745938428,0.3269674431189759,führ+en zahlreich+en
viel+en land+kreis+en,2.3036867145698405,-0.10657905215999454,-0.08899803995396169,0.13280666135276195,-0.10775197240635531,0.4150391581720048,viel+en land+kreis+en
land+kreis+en fall+t,2.3256004652263416,-0.11604656345902892,-0.09846555125299593,0.14456704695875913,-0.11721948370538955,0.40557164687297054,land+kreis+en fall+t
fall+t schüler+in+nen,2.347616251889785,-0.12546874559671498,-0.10788773339068206,0.1560272734015715,-0.12664166584307568,0.3961494647352844,fall+t schüler+in+nen
schüler unterricht,2.446408120591679,-0.16668916874265335,-0.14910815653662018,0.20349003843756855,-0.16786208898901406,0.354929041589346,schüler unterricht
ausGlatteis,3.1451348063446036,-0.4179250460871515,-0.4003440338811185,0.4223969759167352,-0.41909796633351226,0.1036931642448479,ausGlatteis
vielerorts aus+glatteis,3.1451348063446036,-0.4179250460871515,-0.4003440338811185,0.4223969759167352,-0.41909796633351226,0.1036931642448479,vielerorts aus+glatteis
aus+glatteis schnee,2.7442970369112714,-0.28159324675909947,-0.26401223455306655,0.31643331870599545,-0.2827661670054602,0.24002496357289985,aus+glatteis schnee
Unfällen.…,2.2270513420267437,-0.07274673550546898,-0.055165723299436135,0.08864457136953305,-0.07391965575182972,0.44887147482653045,Unfällen.…
zahlreich+en unfällen.…,2.2270513420267437,-0.07274673550546898,-0.055165723299436135,0.08864457136953305,-0.07391965575182972,0.44887147482653045,zahlreich+en unfällen.…
+6344,2.218426313022341,-0.06886636966130344,-0.051285357455270436,0.08335363312335176,-0.07003928990766416,0.452751840670696,+6344
unfällen.… +6344,2.218426313022341,-0.06886636966130344,-0.051285357455270436,0.08335363312335176,-0.07003928990766416,0.452751840670696,unfällen.… +6344
+6344 chars,2.214427186583809,-0.06706205669502463,-0.04948104448899167,0.080876820059701,-0.06823497694138549,0.4545561536369747,+6344 chars
Endlos-Stau,3.2201517254554597,0.6311442245476273,-0.4239157590976433,-0.6015105497989304,0.2771392208692949,0.08012143902832311,Endlos-Stau
winter+einbruch endlos+-+stau,3.2201517254554597,0.6311442245476273,-0.4239157590976433,-0.6015105497989304,0.2771392208692949,0.08012143902832311,winter+einbruch endlos+-+stau
endlos+-+stau blitz+eis,2.9268178693000144,0.5607570955954777,-0.32840306235908584,-0.505997853060373,0.2427042377024182,0.17563413576688053,endlos+-+stau blitz+eis
blitz+eis auto+s,2.8166116333114637,0.5288278721177668,-0.29002189498555175,-0.46761668568683895,0.2276865990154383,0.2140153031404145,blitz+eis auto+s
auto+s schnei+en,2.771009614559122,0.5145225370159725,-0.2736990165269522,-0.4512938072282393,0.22108419514560432,0.23033818159901434,auto+s schnei+en
A81,3.3335875518607496,0.6539037210189831,-0.45853634792085135,-0.6361311386221383,0.2886467142615193,0.04550085020511517,A81
schnei+en a81,2.6937210683800172,0.4886173594089927,-0.24541081548044424,-0.4230056061817314,0.20932917234062315,0.2586263826455221,schnei+en a81
a81 eis,2.6562844886522523,0.47524708826164763,-0.2314156185142601,-0.4090104092155472,0.2033642921057821,0.27262157961170636,a81 eis
zurück auf,2.5608729206311396,0.43841881372868724,-0.19483546593572626,-0.3724302566370134,0.18729660303196552,0.3092017321902401,zurück auf
auf a81,2.6937210683800172,0.4886173594089927,-0.24541081548044424,-0.4230056061817314,0.20932917234062315,0.2586263826455221,auf a81
a81 geh+t,2.530860289974294,0.42592961297866216,-0.18304656144816128,-0.3606413521494484,0.18196902424922323,0.320990636677805,a81 geh+t
stundenlang,2.513278662614124,0.4183931684830209,-0.17607542178438376,-0.35367021248567077,0.17878395945437084,0.32796177634158274,stundenlang
geh+t stundenlang,2.513278662614124,0.4183931684830209,-0.17607542178438376,-0.35367021248567077,0.17878395945437084,0.32796177634158274,geh+t stundenlang
stundenlang zurück,2.583880821292482,0.4476865557624044,-0.20377974401063814,-0.38137453471192523,0.19128975436278944,0.3002574541153284,stundenlang zurück
regen verwandel+t,2.4282493942316745,0.3794334310807865,-0.14165786477799802,-0.31925265547928505,0.16267655946977588,0.3623793333479684,regen verwandel+t
indes,2.9523016624402305,0.1722511019330263,-0.33707237163554826,0.06419740148953977,-0.040707095811428916,0.16696482649041833,indes
verwandel+t indes,2.415198718814093,0.3730546236812947,-0.13626884988727983,-0.31386364058856697,0.16009642593683934,0.36776834823868654,verwandel+t indes
indes ganz,2.4085431386517606,0.3697575636170795,-0.13350933887592847,-0.31110412957721545,0.15876910501941918,0.3705278592500381,indes ganz
ganz berlin,2.4032235313889903,0.36710056135361646,-0.1312982551743266,-0.30889304587561367,0.15770257502602927,0.37273894295163973,ganz berlin
Eisbahn,2.5708450507312564,0.28595926249332054,-0.19872193931868015,-0.14017723349450642,0.08107795958315525,0.3053152588072864,Eisbahn
berlin eis+bahn,2.388375977534552,0.35958029320126683,-0.1251009086107336,-0.30269569931202095,0.15469899029110146,0.3789362895152326,berlin eis+bahn
Transporter,2.9060492924907146,-0.33886282047117006,-0.32128180826513714,0.36409797397316795,-0.34003574071753073,0.18275538986082948,Transporter
glatteis transporter,2.9060492924907146,-0.33886282047117006,-0.32128180826513714,0.36409797397316795,-0.34003574071753073,0.18275538986082948,glatteis transporter
überschlägt,3.3059816745141615,-0.467801749435098,-0.45022073722906497,0.45533913786018454,-0.4689746696814588,0.05381646089690159,überschlägt
transporter überschlag+t,2.694140870292543,-0.2631476601551462,-0.2455666479491131,0.2999701086642206,-0.2643205804015069,0.2584705501768533,transporter überschlag+t
überschlag+t mehrfach,3.126689394538651,-0.41204303651661006,-0.3944620243105771,0.4183278626480057,-0.4132159567629708,0.10957517381538937,überschlag+t mehrfach
mehrfach berliner,2.507133491816331,-0.1912083585425042,-0.1736273463364712,0.2298203451637134,-0.19238127878886496,0.33040985178949517,mehrfach berliner
berliner auto+bahn,2.4789789246609897,-0.17991504461909588,-0.16233403241306274,0.21785898827739428,-0.18108796486545672,0.3417031657129034,berliner auto+bahn
der fahrer,2.9974937267378263,-0.36984480823671817,-0.35226379603068514,0.3879040277605831,-0.37101772848307896,0.15177340209528134,der fahrer
Kleintransporters,2.9153687278510407,-0.3420645982130134,-0.3244835860069804,0.3666192279790754,-0.3432375184593741,0.17955361211898613,Kleintransporters
fahrer kleintransporter+s,2.9153687278510407,-0.3420645982130134,-0.3244835860069804,0.3666192279790754,-0.3432375184593741,0.17955361211898613,fahrer kleintransporter+s
kleintransporter+s verlier+t,2.4755459494850047,-0.17852925049651633,-0.1609482382904835,0.21637191776790046,-0.17970217074287725,0.3430889598354829,kleintransporter+s verlier+t
A10,5.742396607902141,-1.0199449438509964,-1.0023639316449637,0.44103061815362093,0.2015112200273239,-0.49832673351899726,A10
verlier+t a10,2.5363053573413454,-0.20277673152345718,-0.18519571931742418,0.24178969612220655,-0.20394965176981794,0.318841478808542,verlier+t a10
Kontrolle,2.5752257978250963,-0.2180055118978486,-0.20042449969181564,0.2571258098148611,-0.2191784321442094,0.30361269843415073,Kontrolle
a10 kontrolle,2.5752257978250963,-0.2180055118978486,-0.20042449969181564,0.2571258098148611,-0.2191784321442094,0.30361269843415073,a10 kontrolle
kontrolle fahrzeug,2.738307356748016,-0.2794082696510887,-0.2618272574450558,0.31451297566205944,-0.2805811898974496,0.24220994068091048,kontrolle fahrzeug
grund glatteis,4.9686318995671215,-0.8752128236482402,-0.8576318114422072,0.6476405508766474,-0.876385743894601,-0.353594613316241,grund glatteis
der auto,2.862602761878701,-0.3237995607330563,-0.3062185485270233,0.3520399025483331,-0.324972480979417,0.19781864959894313,der auto
auto zwei,2.7383293141889977,-0.2794162882370573,-0.2618352760310243,0.3145200375021596,-0.2805892084834182,0.24220192209494196,auto zwei
zwei insasse+n,2.694281732581715,-0.26319994346682574,-0.2456189312607929,0.300017592147347,-0.2643728637131866,0.2584182668651735,zwei insasse+n
insasse+n überschlag+t,2.6384291648429645,-0.24225201990128434,-0.22467100769525145,0.2806058773007768,-0.243424940147645,0.279366190430715,insasse+n überschlag+t
auf a10,2.552353958687681,-0.2090843475609122,-0.1915033353548794,0.2481987095605095,-0.2102572678072729,0.312533862771087,auf a10
a10 nacht,2.5567729814342113,-0.21081420234834525,-0.19323319014231222,0.24994220170553894,-0.21198712259470603,0.3108040079836542,a10 nacht
nacht schwer+en,2.5957214044798658,-0.22593276900717724,-0.20835175680114434,0.26492628249399275,-0.22710568925353797,0.29568544132482205,nacht schwer+en
unfall wegen,2.759465088560813,-0.2871051456041001,-0.269524133398067,0.3212428256037708,-0.28827806585046084,0.2345130647278994,unfall wegen
glätte ge+komm+en,2.7241530855719893,-0.27422587867393894,-0.2566448664679061,0.30992654410015,-0.2753987989202998,0.24739233165806043,glätte ge+komm+en
kleintransporter+s richtung,2.411682683105659,-0.1523930057765558,-0.13481199357052284,0.18750226691693284,-0.15356592602291644,0.36922520455544355,kleintransporter+s richtung
richtung hamburg,2.393860563063713,-0.14497565425601894,-0.12739464204998602,0.17901343411106202,-0.1461485745023797,0.3766425560759805,richtung hamburg
Abfahrten,2.3608040043914196,-0.1310705339969892,-0.11348952179095617,0.16272863075345312,-0.1322434542433499,0.3905476763350101,Abfahrten
hamburg abfahrt+en,2.3608040043914196,-0.1310705339969892,-0.11348952179095617,0.16272863075345312,-0.1322434542433499,0.3905476763350101,hamburg abfahrt+en
Marzahn,2.347988087157543,-0.1256271214911417,-0.10804610928510863,0.1562178726649408,-0.1268000417375024,0.3959910888408578,Marzahn
abfahrt+en marzah+n,2.347988087157543,-0.1256271214911417,-0.10804610928510863,0.1562178726649408,-0.1268000417375024,0.3959910888408578,abfahrt+en marzah+n
marzah+n hohenschönhaus+en,2.3343879874368456,-0.11981804603499176,-0.10223703382895874,0.1491830669996633,-0.1209909662813526,0.4018001642970076,marzah+n hohenschönhaus+en
Kon…,2.314138440909939,-0.1111057476650677,-0.09352473545903472,0.13846080091190638,-0.11227866791142857,0.4105124626669317,Kon…
hohenschönhaus+en kon…,2.314138440909939,-0.1111057476650677,-0.09352473545903472,0.13846080091190638,-0.11227866791142857,0.4105124626669317,hohenschönhaus+en kon…
kon… +1212,2.3090138030227036,-0.10888880142763276,-0.0913077892215998,0.1356988817168913,-0.1100617216739936,0.41272940890436666,kon… +1212
winter+einbruch winter+wetter,3.687250072863254,0.49569176018216954,-0.559368223463101,-0.736963014164388,0.5784238527024165,-0.05533102533713454,winter+einbruch winter+wetter
sorg+t mehrere,2.925935832853073,0.5138482769242879,-0.32810165331353025,-0.5056964440148173,0.3045162534262263,0.17593554481243606,sorg+t mehrere
unfall+e raum,2.753804883820399,0.4817732105863291,-0.2674708304553806,-0.44506562115666776,0.2544158109950207,0.2365663676705859,unfall+e raum
raum osnabrück,3.387187726337141,0.6334149080198863,-0.47448727879424657,-0.6520820694955337,0.33722973043623006,0.02954991933171977,raum osnabrück
osnabrück osnabrück,2.7227597337787546,0.47426260806405945,-0.2561332548927485,-0.4337280455940356,0.24591314838569023,0.24790394323321793,osnabrück osnabrück
osnabrück lni,2.6248762439812654,0.44688817491362065,-0.21952103072698564,-0.3971158214282729,0.21998148731448072,0.2845161673989808,osnabrück lni
lni mehrere,2.6223444674815957,0.4305324773243441,-0.21855603350832148,-0.3961508242096085,0.23889531037005682,0.285481164617645,lni mehrere
unfall+e morgen,2.9410317327558735,0.46722314197118936,-0.3332477302427929,-0.5108425209440802,0.3670511282190412,0.1707894678831735,unfall+e morgen
morgen raum,3.037326587876848,0.5539863778546676,-0.3654649975707932,-0.5430597882720803,0.30498828740102807,0.1385722005551731,morgen raum
osnabrück wegen,2.81165763769423,0.2688816690034863,-0.28826149701663306,-0.4658562877179202,0.49969160695964326,0.21577570110933333,osnabrück wegen
winter+wetter+s ge+geb+en,2.733316478339531,0.26674804021401666,-0.2600029800666981,-0.43759777076798523,0.4660996272808216,0.2440342180592683,winter+wetter+s ge+geb+en
winterglatte,2.621316025886925,0.2942807936107176,-0.21816377256421227,-0.39575856326549946,0.3844123665970625,0.2858734255617541,winterglatte
der winter+glatt+e,2.621316025886925,0.2942807936107176,-0.21816377256421227,-0.39575856326549946,0.3844123665970625,0.2858734255617541,der winter+glatt+e
winter+glatt+e fahr+bahn,2.558273591358363,0.30553996952743884,-0.19381993356521068,-0.37141472426649796,0.3367743549891929,0.31021726456075566,winter+glatt+e fahr+bahn
fahr+bahn erneut,2.5095774609761827,0.31095543242845725,-0.17460167767674284,-0.3521964683780297,0.3003123776760041,0.3294355204492237,fahr+bahn erneut
erneut kopier+e,2.4719697415286532,0.3126359243563329,-0.159502579983353,-0.3370973706846399,0.2729768450445109,0.3445346181426135,erneut kopier+e
schneebedeckt,2.3737960080497578,0.3043537349809787,-0.118977645912773,-0.29657243661406024,0.208101527215045,0.3850595522131934,schneebedeckt
straße+n schneebedeckt,2.3737960080497578,0.3043537349809787,-0.118977645912773,-0.29657243661406024,0.208101527215045,0.3850595522131934,straße+n schneebedeckt
schneebedeckt rutschig,2.3582724011563556,0.3011884425553028,-0.11241659850666885,-0.290011389207956,0.19895063695616122,0.39162059961929757,schneebedeckt rutschig
polizei geb+t,2.341770726171528,0.29724401916463644,-0.10539464473182816,-0.28298943543311517,0.18958904448035824,0.39864255339413834,polizei geb+t
richtigen,2.33176633635908,0.2945606505193091,-0.10111334559590841,-0.27870813629719554,0.18409809896217075,0.40292385253005814,richtigen
tipp+s richtig+en,2.33176633635908,0.2945606505193091,-0.10111334559590841,-0.27870813629719554,0.18409809896217075,0.40292385253005814,tipp+s richtig+en
Fahrweise,2.3255680974244086,0.292787475836362,-0.09845163311543648,-0.2760464238167236,0.1807659998916634,0.40558556501053,Fahrweise
richtig+en fahr+weise,2.3255680974244086,0.292787475836362,-0.09845163311543648,-0.2760464238167236,0.1807659998916634,0.40558556501053,richtig+en fahr+weise
Osnabrüc…,2.2976334936971696,0.2837468630079272,-0.08636695839880613,-0.26396174910009335,0.1664039515089554,0.41767023972716033,Osnabrüc…
raum osnabrüc…,2.2976334936971696,0.2837468630079272,-0.08636695839880613,-0.26396174910009335,0.1664039515089554,0.41767023972716033,raum osnabrüc…
osnabrüc… +582,2.2926684199607843,0.2819608212342108,-0.08420366902652465,-0.2617984597278116,0.16396163932092825,0.41983352909944194,osnabrüc… +582
+582 char+s,2.290489436294908,0.28115998694334576,-0.08325280331410825,-0.2608475940153954,0.16290011392084416,0.42078439481185814,+582 char+s
winter+wetter vereinzel+t,3.1369837434808696,-0.41533004015938135,-0.3977490279533483,0.13605502671386627,0.32835357939417137,0.10628817017261818,winter+wetter vereinzel+t
vereinzel+t verletz+t+e,3.191935935848024,-0.4326959023138959,-0.4151148901078629,0.21779582834301972,0.20184794505612633,0.08892230801810362,vereinzel+t verletz+t+e
Glatteis-Stürzen,3.9144922987302744,-0.6367539331447254,-0.6191729209386925,0.42655801262827314,-0.08857863238428876,-0.11513572281272602,Glatteis-Stürzen
verletz+t+e glatteis+-+sturz+en,3.9144922987302744,-0.6367539331447254,-0.6191729209386925,0.42655801262827314,-0.08857863238428876,-0.11513572281272602,verletz+t+e glatteis+-+sturz+en
glatteis+-+sturz+en klinik+en,3.017414516995837,-0.3764686376573226,-0.3588876254512896,0.23378841838901895,0.1013286581438968,0.14514957267467682,glatteis+-+sturz+en klinik+en
Greifswald/Neubrandenburg,2.916024891217326,-0.342289643343532,-0.32470863113749915,0.20804170626263138,0.11241189788286758,0.17932856698846728,Greifswald/Neubrandenburg
klinik+en greifswald/neubrandenburg,2.916024891217326,-0.342289643343532,-0.32470863113749915,0.20804170626263138,0.11241189788286758,0.17932856698846728,klinik+en greifswald/neubrandenburg
lmv,2.7643576561921863,-0.2888765887284948,-0.2712955765224619,0.17257119527062242,0.11394439124243189,0.23274162160350453,lmv
greifswald/neubrandenburg lmv,2.7643576561921863,-0.2888765887284948,-0.2712955765224619,0.17257119527062242,0.11394439124243189,0.23274162160350453,greifswald/neubrandenburg lmv
lmv bis,2.742990231913428,-0.2811169440038296,-0.2635359317977967,0.16862288926271496,0.11116107072157887,0.24050126632816965,lmv bis
bis morgen,3.1884341458666086,-0.43159822606998716,-0.41401721386395407,0.26703817814017977,0.09604924470992796,0.09001998426201238,bis morgen
morgen osten,2.7026331596765436,-0.2662948352439355,-0.2487138230379025,0.165294811360518,0.09682584538747437,0.25532337508806385,morgen osten
land+es vereinzel+t,2.7004170085425976,-0.26547450184364213,-0.2478934896376092,0.17268680750921153,0.08013208554005351,0.2561437084883571,land+es vereinzel+t
vereinzel+t patient+en,2.7164582789527785,-0.27139722165936575,-0.2538162094533326,0.18416169713676545,0.06424103344517296,0.25022098867263354,vereinzel+t patient+en
patient+en sturz+en,3.2539863208442217,-0.4519490981416987,-0.4343680859356658,0.29276522559473817,0.06041512573689057,0.06966911219030074,patient+en sturz+en
sturz+en wegen,2.9456118735008725,-0.3523848555671268,-0.3348038433610937,0.2762770288449168,-0.03489622893197206,0.1692333547648727,sturz+en wegen
glätte not+aufnahme+n,2.8926053619187964,-0.33422589847413386,-0.31664488626810106,0.2628906680574096,-0.02764405606774492,0.18739231185786548,glätte not+aufnahme+n
not+aufnahme+n ge+komm+en,2.80292181878412,-0.3027306729659045,-0.28514966075987147,0.23430918837146628,-0.004174111591843492,0.21888753736609487,not+aufnahme+n ge+komm+en
sorg+t osten,2.9206918058376243,-0.34388880117732373,-0.32630778897129076,0.28998305058144114,-0.08554139188744037,0.17772940915467572,sorg+t osten
osten vereinzel+t,2.7767793514211303,-0.2933600425826823,-0.2757790303766493,0.24256441474297205,-0.0397135008887278,0.22825816774931706,osten vereinzel+t
Notfallpatienten,2.68167937513008,-0.25851152393261145,-0.24093051172657834,0.20781455986196345,-0.009965685978137663,0.26310668639938795,Notfallpatienten
vereinzel+t not+fall+patient+en,2.68167937513008,-0.25851152393261145,-0.24093051172657834,0.20781455986196345,-0.009965685978137663,0.26310668639938795,vereinzel+t not+fall+patient+en
not+fall+patient+en mehrere,2.608361531686054,-0.23079055172051605,-0.21320953951448296,0.17913513501065256,0.012043327739366852,0.2908276586114834,not+fall+patient+en mehrere
mensch+en komm+en,2.559410859724038,-0.2118453922373227,-0.1942643800312898,0.1591149661100844,0.02595844343252408,0.30977281809467655,mensch+en komm+en
komm+en sturz+en,2.534060372864979,-0.20189119989022788,-0.18431018768419505,0.14849324990030935,0.0328281606435686,0.3197270104417715,komm+en sturz+en
sturz+en klinik+en,2.5049675017209228,-0.19034405423856546,-0.1727630420325325,0.13610836001436222,0.040365835388653584,0.331274156093434,sturz+en klinik+en
Oste…,2.4544586370293726,-0.16997451563207044,-0.15239350342603766,0.11417216911173071,0.05239172515562549,0.3516436946999288,Oste…
morgen oste…,2.4544586370293726,-0.16997451563207044,-0.15239350342603766,0.11417216911173071,0.05239172515562549,0.3516436946999288,morgen oste…
+522,2.4459322271951134,-0.16649462242566146,-0.1489136102196284,0.11042214186284788,0.05426873606464982,0.3551235879063381,+522
oste… +522,2.4459322271951134,-0.16649462242566146,-0.1489136102196284,0.11042214186284788,0.05426873606464982,0.3551235879063381,oste… +522
+522 chars,2.4401434644891022,-0.16412512764919585,-0.14654411544316276,0.10786942388810447,0.05551532467844089,0.35749308268280355,+522 chars
schnee zahlreich+e,2.5705897600709466,-0.21620364435855643,-0.19862263215252357,0.2553355500311756,-0.21737656460491728,0.3054145659734429,schnee zahlreich+e
glatteis deutsch+en,4.306616910303339,-0.7322209494352612,-0.7146399372292283,0.5306797266671023,-0.37021225898260407,-0.21060273910326185,glatteis deutsch+en
montag region+en,2.3743534444595644,-0.13679345966325743,-0.11921244745722458,0.16949057434435516,-0.13796637990961821,0.3848247506687419,montag region+en
region+en zentimeter,2.4324122137695836,-0.16095173868533907,-0.14337072647930615,0.1971317956460269,-0.1621246589316998,0.3606664716466602,region+en zentimeter
schnee ge+fall+en,2.5429734086273834,-0.20540232284219295,-0.18782131063615978,0.2444674019527268,-0.20657524308855368,0.3162158874898065,schnee ge+fall+en
vielerorts geb,2.920858750173616,-0.34394595871946465,-0.3263649465134318,0.3680940033669472,-0.34511887896582566,0.1776722516125347,vielerorts geb
geb glatteis,3.4944512870225015,-0.5232446570895519,-0.5056636448835189,0.48894306267661825,-0.5244175773359125,-0.001626446757552382,geb glatteis
glatteis zug+e,2.818738156042778,-0.3083576155634655,-0.29077660335743233,0.3393323262945858,-0.30953053580982626,0.21326059476853404,glatteis zug+e
zug+e fall+en,2.9372139986310875,-0.3495298057129265,-0.33194879350689366,0.3724421290486075,-0.3507027259592875,0.1720884046190728,zug+e fall+en
tag+es+verlauf erwart+et,2.446408120591679,-0.16668916874265335,-0.14910815653662018,0.20349003843756855,-0.16786208898901406,0.354929041589346,tag+es+verlauf erwart+et
wetter+dienst weit+er+e,2.3339319959248614,-0.11962269031170819,-0.10204167810567519,0.14894491476606952,-0.12079561055806884,0.40199552002029115,wetter+dienst weit+er+e
weit+er+e schnee+fall+e,2.31782000095502,-0.11269538231595846,-0.09511437010992538,0.1404327632428039,-0.11386830256231918,0.40892282801604085,weit+er+e schnee+fall+e
neuschnee eis+regen,2.4898495505242013,-0.1842905803257342,-0.16670956811970122,0.2225264046901587,-0.18546350057209499,0.3373276300062651,neuschnee eis+regen
eis+regen auto+-,2.4661006129201333,-0.17470649710936229,-0.1571254849033292,0.2122475382417018,-0.17587941735572304,0.3469117132226371,eis+regen auto+-
Bahnfahrern,2.452103001486409,-0.16901431747397153,-0.15143330526793858,0.20604499965863654,-0.1701872377203323,0.35260389285802785,Bahnfahrern
auto+- bahn+fahrer+n,2.452103001486409,-0.16901431747397153,-0.15143330526793858,0.20604499965863654,-0.1701872377203323,0.35260389285802785,auto+- bahn+fahrer+n
bahn+fahrer+n montag,2.433313221069367,-0.16132208728891234,-0.14374107508287928,0.19754454561028373,-0.16249500753527293,0.36029612304308706,bahn+fahrer+n montag
montag ganz,2.947460825539231,0.12443723195329233,-0.33543134354425935,0.10460674278831653,-0.07214215046168643,0.16860585458170704,montag ganz
deutschland weg,2.4009046326112498,-0.14791388973901798,-0.130332877532985,0.18239227874989744,-0.14908680998537877,0.3737043205929814,deutschland weg
weg arbeit,2.6772529115176984,-0.25685952895215813,-0.2392785167461253,0.29422450121864535,-0.258032449198519,0.2647586813798413,weg arbeit
arbeit erschwer+t,2.3876018705626216,-0.14235775391175567,-0.12477674170572275,0.17598489918106194,-0.14353067415811657,0.37926045642024364,arbeit erschwer+t
straße+n ereign+eten,2.7866585349344177,0.2071077784767134,-0.2793305012832679,-0.0003768763189280475,0.0016450478847600826,0.2247066968426983,straße+n ereign+eten
ereign+eten nacht,2.3485814531649396,-0.12587980209363647,-0.10829878988760355,0.1565218263339675,-0.12705272233999734,0.3957384082383628,ereign+eten nacht
morgen hundert+e,2.3367640334164763,-0.12083537374085467,-0.10325436153482175,0.15042159376325742,-0.12200829398721552,0.40078283659114455,morgen hundert+e
ein fr…,2.162482157414912,-0.04332500203425269,-0.025743989828219734,0.04727375536585987,-0.04449792228061337,0.4782932082977469,ein fr…
+3007,2.1609101194063998,-0.042597777680255425,-0.02501676547422244,0.046213354373590934,-0.0437706979266161,0.4790204326517441,+3007
fr… +3007,2.1609101194063998,-0.042597777680255425,-0.02501676547422244,0.046213354373590934,-0.0437706979266161,0.4790204326517441,fr… +3007
+3007 char+s,2.159073305860538,-0.04174739772471715,-0.024166385518684188,0.04497096611487655,-0.042920317971078044,0.47987081260728215,+3007 char+s
Öffentliches,2.616965765822836,0.4605719585205009,-0.216502822948603,-0.3940976136498902,0.19689783372718014,0.28753437517736335,Öffentliches
öffentlich+es training,2.669608055873611,0.48007076178221664,-0.23641894702844207,-0.414013737729729,0.20550822400608051,0.2676182510975243,öffentlich+es training
training ab+ge+sag+t,2.714992681949948,0.49596750212906693,-0.2532765389126426,-0.43087132961392977,0.21263799219049095,0.2507606592133236,training ab+ge+sag+t
ab+ge+sag+t schnee,2.785348748520174,0.5190950823238597,-0.27886037036931255,-0.4564551610705997,0.22318603290912603,0.22517682775665393,ab+ge+sag+t schnee
