,summary,Causes,Hazard,Mitigation,Impacts,word
lby,2.9737090992875643,-0.40510955982221863,-0.48331209973451555,-0.44836489364450327,0.2845472222405826,lby
münchen lby,2.9737090992875643,-0.40510955982221863,-0.48331209973451555,-0.44836489364450327,0.2845472222405826,münchen lby
lby zuerst,2.335330945086711,-0.16345314464832453,-0.24165568456062148,-0.20670847847060922,0.1597284872949583,lby zuerst
tag+en kopier+e,1.9793686457662942,0.0019225407172905919,-0.07627999919500623,-0.04133279310499413,0.04165552400913713,tag+en kopier+e
hin+zu+füg+en sonne,2.031662947689504,-0.0241541749572384,-0.10235671486953547,-0.06740950877952324,0.06259826263238705,hin+zu+füg+en sonne
sonne nebel,2.047175393330972,-0.031760517320275065,-0.10996305723257203,-0.07501585114255989,0.06852483665306545,sonne nebel
wolke+n bayern,2.0441716429838035,-0.030292174077725026,-0.10849471399002185,-0.07354750790000977,0.06738699369106647,wolke+n bayern
stabil,2.1564402603124915,-0.08375836577093493,-0.1619609056832318,-0.1270136995932196,0.10698869222333107,stabil
wetter stabil,2.1564402603124915,-0.08375836577093493,-0.1619609056832318,-0.1270136995932196,0.10698869222333107,wetter stabil
nur vereinzel+t,2.211097353574,-0.10878846357252694,-0.18699100348482395,-0.15204379739481177,0.12431368012782577,nur vereinzel+t
vereinzel+t nachts,2.3718700386357825,-0.17897822105127517,-0.2571807609635722,-0.22223355487356,0.16922337066450793,vereinzel+t nachts
leichtem,2.5725086508547306,-0.2601810827398875,-0.33838362265218436,-0.30343641656217213,0.21525370341155795,leichtem
nachts leicht+em,2.5725086508547306,-0.2601810827398875,-0.33838362265218436,-0.30343641656217213,0.21525370341155795,nachts leicht+em
leicht+em frost,3.200876214469417,-0.47872412054569974,-0.5569266604579967,-0.5219794543679843,0.3145576130339302,leicht+em frost
frost komm+en,3.5634273273060932,-0.5860223453230522,-0.6642248852353491,-0.6292776791453368,0.3531776256287079,frost komm+en
Wolken…,2.2479991761572027,-0.12534009675262972,-0.2035426366649267,-0.16859543057491452,0.1353762099502176,Wolken…
nebel wolken…,2.2479991761572027,-0.12534009675262972,-0.2035426366649267,-0.16859543057491452,0.1353762099502176,nebel wolken…
+1062,2.195436060068046,-0.10168021861934674,-0.17988275853164368,-0.14493555244163137,0.11946787593228195,+1062
wolken… +1062,2.195436060068046,-0.10168021861934674,-0.17988275853164368,-0.14493555244163137,0.11946787593228195,wolken… +1062
+1062 char+s,2.1683032685512287,-0.08924448901200216,-0.1674470289242991,-0.132499822834287,0.11084914309230286,+1062 char+s
Späti,3.189599542218314,-0.4751949047611355,0.5771571729327457,0.6074801366403686,-0.6892838915414152,Späti
sonne späti,2.5203939167641085,-0.23971473668283,0.4347050990892176,0.47687631771759725,-0.45380372346310965,sonne späti
späti berlin,2.584559897490321,-0.2648547722436293,0.4473823307766901,0.5009600444929432,-0.4789437590239091,späti berlin
Von,3.140657190122795,-0.4597316054375799,0.6326461705483167,0.4981817730773432,-0.6738205922178595,Von
berlin von,2.840297547673841,-0.3592083481921448,0.4786793460866341,0.5987050303227783,-0.5732973349724245,berlin von
Korsika,3.391284323442412,-0.5365082373164192,0.6173747241453867,0.6180603869679105,-0.7505972240966989,Korsika
von korsika,2.9193984935337536,-0.38667713089444306,0.48246585987374213,0.6300160264953715,-0.6007661176747228,von korsika
Kältefront,3.5355747204761148,-0.5781753973830173,0.4342572751409597,0.8818239959975774,-0.7922643841632969,Kältefront
korsika kälte+front,3.5355747204761148,-0.5781753973830173,0.4342572751409597,0.8818239959975774,-0.7922643841632969,korsika kälte+front
kälte+front der,3.508761438983549,-0.5705626400186932,0.7290943928267294,0.4632979114770747,-0.7846516267989729,kälte+front der
brutal,2.8554403921656393,-0.36452561535926026,0.5945441495440505,0.42479990173676985,-0.5786146021395401,brutal
temperatur+sturz brutal,2.8554403921656393,-0.36452561535926026,0.5945441495440505,0.42479990173676985,-0.5786146021395401,temperatur+sturz brutal
brutal späti,2.5203939167641085,-0.23971473668283,0.4347050990892176,0.47687631771759725,-0.45380372346310965,brutal späti
späti zurück,2.5634505768230937,-0.2566537636854375,0.49664546516251135,0.41003586972445927,-0.47074275046571723,späti zurück
weniger,2.4885707400830377,-0.22700807690828187,0.4692610356675315,0.40018101100332737,-0.4410970636885617,weniger
zurück wenig+er,2.4885707400830377,-0.22700807690828187,0.4692610356675315,0.40018101100332737,-0.4410970636885617,zurück wenig+er
Vitamin,2.451966441087016,-0.21218986283669214,0.4554392154731097,0.3943445922394895,-0.426278849616972,Vitamin
wenig+er vitamin,2.451966441087016,-0.21218986283669214,0.4554392154731097,0.3943445922394895,-0.426278849616972,wenig+er vitamin
dafür,2.4097595156474747,-0.19482648768457844,0.4391032971467489,0.3867438107244867,-0.4089154744648581,dafür
vitamin dafür,2.4097595156474747,-0.19482648768457844,0.4391032971467489,0.3867438107244867,-0.4089154744648581,vitamin dafür
doppelt,2.3898144054636337,-0.18651523950978185,0.43122307987524316,0.3828170838150617,-0.4006042262900616,doppelt
dafür doppelt,2.3898144054636337,-0.18651523950978185,0.43122307987524316,0.3828170838150617,-0.4006042262900616,dafür doppelt
Energie,2.344554752180816,-0.16739504393155616,0.4129238789821896,0.3730806605482818,-0.381484030711836,Energie
doppelt energie,2.344554752180816,-0.16739504393155616,0.4129238789821896,0.3730806605482818,-0.381484030711836,doppelt energie
zeit herbst,2.3017555576996855,-0.1489716489362751,0.39503601957035506,0.36277947325956217,-0.3630606357165547,zeit herbst
lesbar,2.288208329030677,-0.14306865346987602,0.38924525205931154,0.359289235610318,-0.35715764025015584,lesbar
herbst les+bar,2.288208329030677,-0.14306865346987602,0.38924525205931154,0.359289235610318,-0.35715764025015584,herbst les+bar
Liebe,2.257551553530812,-0.12958037380611737,0.37589477824588285,0.35097022504171244,-0.3436693605863972,Liebe
Leserin,2.251399094048338,-0.1268513737430464,0.37454076022792343,0.3470790014662515,-0.3409403605233261,Leserin
lieb+e leser+in,2.251399094048338,-0.1268513737430464,0.37454076022792343,0.3470790014662515,-0.3409403605233261,lieb+e leser+in
lieber,2.2563554723071815,-0.12905041993476932,0.38490470112474734,0.33547442473578604,-0.3431394067150491,lieber
leser+in lieber,2.2563554723071815,-0.12905041993476932,0.38490470112474734,0.33547442473578604,-0.3431394067150491,leser+in lieber
Leser,2.251399094048338,-0.1268513737430464,0.37454076022792343,0.3470790014662515,-0.3409403605233261,Leser
lieber leser,2.251399094048338,-0.1268513737430464,0.37454076022792343,0.3470790014662515,-0.3409403605233261,lieber leser
zwei,2.267329225308198,-0.13390211728347878,0.4033270557994785,0.3161844361098592,-0.3479911040637586,zwei
leser zwei,2.267329225308198,-0.13390211728347878,0.4033270557994785,0.3161844361098592,-0.3479911040637586,leser zwei
Wochen,2.6532230649210287,-0.2910746830771223,0.2546696363224996,0.15450556895877904,-0.13183050350584335,Wochen
zwei woche+n,2.271826133324219,-0.13588350330441185,0.40986081609521013,0.30969674873148945,-0.34997249008469145,zwei woche+n
woche+n sonne,2.278917741223067,-0.1390001865697559,0.4194062070420877,0.3005035918136926,-0.3530891733500357,woche+n sonne
Realität,2.3053372476052667,-0.15052650827101413,0.44991186795281896,0.27295071844248303,-0.3646154950512937,Realität
sonne realität,2.3053372476052667,-0.15052650827101413,0.44991186795281896,0.27295071844248303,-0.3646154950512937,sonne realität
Sardinien,2.3421757114480375,-0.16637981979798314,0.4852159411067838,0.24344359612354452,-0.3804688065782628,Sardinien
korsika sardinien,2.3421757114480375,-0.16637981979798314,0.4852159411067838,0.24344359612354452,-0.3804688065782628,korsika sardinien
sardinien sonne,2.371504426577003,-0.17882406410575682,0.5098999043985974,0.22369119179278693,-0.3929130508860365,sardinien sonne
Strand,2.39464101087738,-0.18853285975329082,0.5278943552423142,0.2095355475887268,-0.4026218465335706,Strand
sonne strand,2.39464101087738,-0.18853285975329082,0.5278943552423142,0.2095355475887268,-0.4026218465335706,sonne strand
Meer,2.426985310219357,-0.20194940527588565,0.5513498235720633,0.19121706136296446,-0.41603839205616533,Meer
strand meer,2.426985310219357,-0.20194940527588565,0.5513498235720633,0.19121706136296446,-0.41603839205616533,strand meer
meer berlin,2.5075277256954123,-0.23459682909903343,0.6032908651797454,0.15041835041434706,-0.44868581587931317,meer berlin
Grau,2.5776987972459855,-0.2621965930666239,0.6429207492969569,0.11838601590018202,-0.47628557984690356,Grau
grau kalt,2.6522913833071806,-0.2907234705293038,0.6806829893849767,0.08663470125647253,-0.5048124573095835,grau kalt
grantig,2.762113284140963,-0.33129560060277136,0.7298138916956564,0.04291963736571231,-0.5453845873830513,grantig
kalt grantig,2.762113284140963,-0.33129560060277136,0.7298138916956564,0.04291963736571231,-0.5453845873830513,kalt grantig
heftig,2.5902843091268286,-0.2670671727499617,0.658248176743039,0.08981862008084926,-0.4811561595302412,heftig
temperatur+sturz heftig,2.5902843091268286,-0.2670671727499617,0.658248176743039,0.08981862008084926,-0.4811561595302412,temperatur+sturz heftig
Sa…,2.428229379338373,-0.20246187247900163,0.5719295169040796,0.14578001120067288,-0.4165508592592814,Sa…
heftig sa…,2.428229379338373,-0.20246187247900163,0.5719295169040796,0.14578001120067288,-0.4165508592592814,heftig sa…
+5063,2.402351772434387,-0.1917476939405868,0.5565816688256312,0.1544291209468946,-0.40583668072086665,+5063
sa… +5063,2.402351772434387,-0.1917476939405868,0.5565816688256312,0.1544291209468946,-0.40583668072086665,sa… +5063
+5063 char+s,2.3755249269869316,-0.18051796615346452,0.5401843942650316,0.163228229796151,-0.3946069529337442,+5063 char+s
Trübe,3.082951532856219,-0.44118695920660395,-0.5193894991189009,-0.48444229302888875,0.2996435203564936,Trübe
wetter trüb+e,2.652121906604699,-0.29065957026615447,-0.36886211017845133,-0.33391490408843927,0.23109211279201386,wetter trüb+e
Aussichten,3.182057655223663,-0.4728275801285793,-0.5510301200408764,-0.5160829139508641,0.31226621732795873,Aussichten
trüb+e aussicht+en,3.182057655223663,-0.4728275801285793,-0.5510301200408764,-0.5160829139508641,0.31226621732795873,trüb+e aussicht+en
aussicht+en bayern,3.5446756959294,-0.5807462048913503,-0.658948744803647,-0.624001538713635,0.3514067019213082,aussicht+en bayern
bayern nebel,4.0178043295032735,-0.706035097925281,-0.784237637837578,-0.7492904317475658,0.39030492278416395,bayern nebel
frost erwart+et,4.405292134170427,-0.7981061071559223,-0.8763086470682193,-0.8413614409782072,0.4151355684879655,frost erwart+et
erwart+et münchen,2.4331798540967213,-0.2044985150374923,-0.2827010549497892,-0.24775384885977708,0.18432737214210604,erwart+et münchen
Autofahrer,2.886109432334845,-0.37520890917410404,-0.4534114490864011,-0.41846424299638896,0.27143239923025336,Autofahrer
lby auto+fahrer,2.2550392641350183,-0.1284669160356864,-0.20666945594798336,-0.17172224985797122,0.13743206266872451,lby auto+fahrer
sollten,2.711829182777821,-0.31292291359243807,-0.39112545350473515,-0.3561782474147229,0.24220935099336127,sollten
auto+fahrer soll+ten,2.711829182777821,-0.31292291359243807,-0.39112545350473515,-0.3561782474147229,0.24220935099336127,auto+fahrer soll+ten
vorhergesagten,2.8413084754135527,-0.3595642080480629,-0.4377667479603599,-0.40281954187034785,0.26434123995723696,vorhergesagten
soll+ten vorhergesagt+en,2.8413084754135527,-0.3595642080480629,-0.4377667479603599,-0.40281954187034785,0.26434123995723696,soll+ten vorhergesagt+en
vorhergesagt+en nebel,3.2960583763414713,-0.5080268543583979,-0.5862293942706949,-0.5512821881806826,0.32567158659391876,vorhergesagt+en nebel
frost freistaat,3.3514559903040015,-0.5246944065860432,-0.6028969464983402,-0.567949740408328,0.3317964780542754,frost freistaat
vorsichtig,2.969869541736558,-0.4038175577080009,-0.4820200976202979,-0.4470728915302855,0.28399209519579127,vorsichtig
freistaat vorsichtig,2.969869541736558,-0.4038175577080009,-0.4820200976202979,-0.4470728915302855,0.28399209519579127,freistaat vorsichtig
vorsichtig unterwegs,2.7607314563865453,-0.33079519624662057,-0.4089977361589177,-0.3740505300689053,0.25087047157862297,vorsichtig unterwegs
dwd erwart+et,2.408135140976146,-0.19415217873901242,-0.2723547186513095,-0.23740751256129708,0.17827778928077198,dwd erwart+et
erwart+et kopier+e,2.0989554622541307,-0.05673935325825669,-0.1349418931705537,-0.09999468708054146,0.08743673216574196,erwart+et kopier+e
Dichter,2.4331798540967213,-0.2044985150374923,-0.2827010549497892,-0.24775384885977708,0.18432737214210604,Dichter
hin+zu+füg+en dichter,2.4331798540967213,-0.2044985150374923,-0.2827010549497892,-0.24775384885977708,0.18432737214210604,hin+zu+füg+en dichter
dichter nebel,2.642112536515916,-0.28687833159140863,-0.3650808715037057,-0.33013366541369343,0.22916670927669988,dichter nebel
Boden,2.5725086508547306,-0.2601810827398875,-0.33838362265218436,-0.30343641656217213,0.21525370341155795,Boden
frost boden,2.5725086508547306,-0.2601810827398875,-0.33838362265218436,-0.30343641656217213,0.21525370341155795,frost boden
kaum,2.3718700386357825,-0.17897822105127517,-0.2571807609635722,-0.22223355487356,0.16922337066450793,kaum
boden kaum,2.3718700386357825,-0.17897822105127517,-0.2571807609635722,-0.22223355487356,0.16922337066450793,boden kaum
Sicht,2.58778448468795,-0.2661016295203797,-0.3443041694326765,-0.3093569633426644,0.2183881399228023,Sicht
kaum sicht,2.3142466517697473,-0.15438374537501637,-0.23258628528731326,-0.1976390791973012,0.15407047847196859,kaum sicht
sicht wer,2.2550392641350183,-0.1284669160356864,-0.20666945594798336,-0.17172224985797122,0.13743206266872451,sicht wer
bayern unterwegs,2.15269999399324,-0.08202239662729109,-0.16022493653958825,-0.12527773044957602,0.10575959096424932,bayern unterwegs
unterwegs besonders,2.0896189950540522,-0.052281281540399134,-0.13048382145269624,-0.09553661536268389,0.08412189368283868,unterwegs besonders
besonders auf+pass+en,2.0691267720818094,-0.042426200237381216,-0.12062874014967839,-0.08568153405966618,0.07670169938273334,besonders auf+pass+en
blicke…,2.0117025291798187,-0.014280924186047915,-0.09248346409834479,-0.05753625800833266,0.05478436693447832,blicke…
sonne blicke…,2.0117025291798187,-0.014280924186047915,-0.09248346409834479,-0.05753625800833266,0.05478436693447832,sonne blicke…
+1082,2.0026570864344673,-0.009774373243864121,-0.08797691315616113,-0.05302970706614889,0.05117147452457065,+1082
blicke… +1082,2.0026570864344673,-0.009774373243864121,-0.08797691315616113,-0.05302970706614889,0.05117147452457065,blicke… +1082
+1082 char+s,1.9971020189631994,-0.006996670438958065,-0.08519921035125501,-0.05025200426124282,0.04892991915235674,+1082 char+s
erwart+et hier,2.4331798540967213,-0.2044985150374923,-0.2827010549497892,-0.24775384885977708,0.18432737214210604,erwart+et hier
sie trüb+e,2.2056981715504476,-0.10634362106976827,-0.1845461609820653,-0.14959895489205305,0.12265352170558305,sie trüb+e
erwart+et örtlich,2.0618800519305083,-0.03891774436039836,-0.11712028427269527,-0.08217307818268317,0.07402891493723887,erwart+et örtlich
örtlich schlecht+e,2.0412538881500377,-0.02886380128883961,-0.10706634120113653,-0.07211913511112442,0.06627727379689653,örtlich schlecht+e
schlecht+e sicht,2.0278223894968495,-0.022262033949459206,-0.1004645738617563,-0.06551736777174398,0.06111146000780696,schlecht+e sicht
150,2.0138416159995582,-0.015343680893676567,-0.09354622080597347,-0.05859901471596127,0.055632114398711574,150
sicht 150,2.0138416159995582,-0.015343680893676567,-0.09354622080597347,-0.05859901471596127,0.055632114398711574,sicht 150
Metern,2.009612433453219,-0.013241415500838717,-0.09144395541313564,-0.056496749323123555,0.05395359512058615,Metern
150 meter+n,2.009612433453219,-0.013241415500838717,-0.09144395541313564,-0.056496749323123555,0.05395359512058615,150 meter+n
der nebel,1.998003625267906,-0.007448025872482125,-0.08565056578477899,-0.0507033596947669,0.049294920922004666,der nebel
ode…,1.992730425727208,-0.004805302733174529,-0.0830078426454715,-0.04806063655545941,0.04715356141861065,ode…
nebel ode…,1.992730425727208,-0.004805302733174529,-0.0830078426454715,-0.04806063655545941,0.04715356141861065,nebel ode…
+913,1.9877651857647232,-0.0023105166450118194,-0.08051305655730881,-0.045565850467296616,0.04512264139736967,+913
ode… +913,1.9877651857647232,-0.0023105166450118194,-0.08051305655730881,-0.045565850467296616,0.04512264139736967,ode… +913
+913 chars,1.9838417503294143,-0.00033477394201042557,-0.07853731385430747,-0.043590107764295206,0.04350771650927401,+913 chars
Letzte,3.597835604612632,-0.5956319749147108,1.0291722609356977,-0.6388873087369954,-0.8097209616949903,Letzte
wetter letzt+e,3.0403997415195487,-0.4272885318938317,0.9166740519038397,-0.47054386571611645,-0.6413775186741114,wetter letzt+e
sonnige,4.131400459516128,-0.7339159750066557,1.1014464081568243,-0.7771713088289405,-0.9480049617869354,sonnige
letzt+e sonnig+e,3.8475839750399787,-0.662744943563421,1.0661501296042932,-0.7060002773857056,-0.8768339303437005,letzt+e sonnig+e
tag+e temperatur+sturz,6.102206080281864,-1.1239498895033497,1.2428095579306369,-1.1672052233256345,-1.3380388762836293,tag+e temperatur+sturz
temperatur+sturz woche+n+ende,3.727770644400268,-0.631109903705307,1.0491986601774799,-0.6743652375275917,-0.8451988904855866,temperatur+sturz woche+n+ende
woche+n+ende der,2.3734164403068774,-0.17962998432529423,0.6733677888068762,-0.22288531814757906,-0.393718971105574,woche+n+ende der
der mensch+en,2.550116437640509,-0.25143855114703817,0.756794976069904,-0.2946938849693229,-0.4655275379273179,der mensch+en
Mecklenburg-Vorpommern,2.9815512664758383,-0.40774325549280965,0.9013893341508327,-0.45099858931509446,-0.6218322422730893,Mecklenburg-Vorpommern
mensch+en mecklenburg-vorpommern,2.4793074091633187,-0.2232787818743265,0.7256083999053028,-0.26653411569661134,-0.4373677686546061,mensch+en mecklenburg-vorpommern
mecklenburg-vorpommern komm+end+en,2.3542141308808655,-0.17150650059067055,0.6630730805433694,-0.21476183441295538,-0.3855954873709503,mecklenburg-vorpommern komm+end+en
komm+end+en tag+en,2.3320193852720434,-0.16203411237692122,0.6508256010985454,-0.20528944619920597,-0.37612309915720094,komm+end+en tag+en
paar,3.2176460873947486,-0.48394959466447085,0.6027818147450006,-0.5272049284867555,-0.18341119055975197,paar
tag+en paar,2.3037219624147234,-0.14982559071579485,0.6346399008929142,-0.19308092453807968,-0.3639145774960746,tag+en paar
wärmere,2.295347907739724,-0.14618395700906855,0.6297218733829527,-0.18943929083135339,-0.3602729437893482,wärmere
paar warm+er+e,2.295347907739724,-0.14618395700906855,0.6297218733829527,-0.18943929083135339,-0.3602729437893482,paar warm+er+e
warm+er+e morgen,2.2828543932946523,-0.14072611804231638,0.6222715207558128,-0.1839814518646012,-0.35481510482259615,warm+er+e morgen
genießen,2.584729272774384,-0.26492030360724433,0.7710894890106319,-0.30817563742952897,-0.479009290387524,genießen
morgen genieß+en,2.272727204836781,-0.13628005339737834,0.6161305936996053,-0.17953538721966308,-0.3503690401776581,morgen genieß+en
bevor,3.921606049360208,0.5292294948035025,0.05648514162033427,0.9356938057911862,-0.8958897943446785,bevor
genieß+en bevor,2.2593818233093117,-0.1303907775583861,0.6078951716263469,-0.17364611138067082,-0.3444797643386658,genieß+en bevor
bevor woche+n+ende,2.6588009233019365,-0.2931747716472453,0.7998044211859182,-0.3364301054695303,-0.5072637584275251,bevor woche+n+ende
kühleren,2.2285722412157822,-0.11666066104758394,0.5882338273833334,-0.15991599486986877,-0.3307496478278637,kühleren
woche+n+ende kühl+er+en,2.2285722412157822,-0.11666066104758394,0.5882338273833334,-0.15991599486986877,-0.3307496478278637,woche+n+ende kühl+er+en
kühl+er+en temperatur+en,2.0376425112864904,-0.027093039075953507,0.441542915294874,-0.07034837289823816,-0.24118202585623313,kühl+er+en temperatur+en
aufwachen,2.0279333020896844,-0.022316727871527775,0.43267434190832327,-0.06557206169381263,-0.23640571465180749,aufwachen
temperatur+en auf+wach+en,2.0279333020896844,-0.022316727871527775,0.43267434190832327,-0.06557206169381263,-0.23640571465180749,temperatur+en auf+wach+en
+1057,1.9414753464131242,0.02125229690793674,0.34575095337993694,-0.02200303691434807,-0.19283668987234298,+1057
kühl+er+en +1057,1.9414753464131242,0.02125229690793674,0.34575095337993694,-0.02200303691434807,-0.19283668987234298,kühl+er+en +1057
+1057 chars,1.9400479162880166,0.02198779691288198,0.3441824690223102,-0.021267536909402703,-0.19210118986739763,+1057 chars
woche+n+ende hier,2.3734164403068774,-0.17962998432529423,0.6733677888068762,-0.22288531814757906,-0.393718971105574,woche+n+ende hier
sie letzt+e,2.4407306971226586,-0.20759699170734922,0.7074122566017792,-0.250852325529634,-0.42168597848762895,sie letzt+e
mecklenburg-vorpommern mensch+en,2.1896579808149292,-0.09904488968761117,0.5620153932733022,-0.14230022350989596,-0.3131338764678909,mecklenburg-vorpommern mensch+en
mensch+en paar,2.1465346516492296,-0.07915428307752735,0.5309749674078181,-0.12240961689981229,-0.29324326985780713,mensch+en paar
paar sonnig+e,2.136659558575639,-0.07454318673863061,0.5235487629616132,-0.11779852056091543,-0.28863217351891035,paar sonnig+e
Herbsttage,2.1222946342005677,-0.06779740916112027,0.5125215137526256,-0.11105274298340499,-0.28188639594139986,Herbsttage
sonnig+e herbst+tag+e,2.1222946342005677,-0.06779740916112027,0.5125215137526256,-0.11105274298340499,-0.28188639594139986,sonnig+e herbst+tag+e
herbst+tag+e genieß+en,2.1049318318264625,-0.05958261387891726,0.4988237797329264,-0.10283794770120208,-0.273671600659197,herbst+tag+e genieß+en
Ende,3.9620330056090305,-0.6920568099834359,-0.1645215748369842,-0.7353121438057206,0.26693042646512416,Ende
genieß+en ende,2.08110715798648,-0.048199570791354805,0.47933566435509695,-0.09145490461363942,-0.26228855757163433,genieß+en ende
ende woche,3.759505264950892,-0.6395869014734545,-0.12563178041393763,-0.682842235295739,0.24618929132282805,ende woche
woche temperatur+en,2.0605081124180535,-0.03825214009975633,0.4618011250539953,-0.08150747392204105,-0.252341126880036,woche temperatur+en
dwd sag+t,2.0184873557912186,-0.0176479283297011,0.4238871265754609,-0.06090326215198584,-0.23173691510998093,dwd sag+t
sag+t nächst+en,2.010512306516058,-0.013689099657960469,0.4163425848204881,-0.05694443348024525,-0.2277780864382403,sag+t nächst+en
nächst+en tag+e,2.0053817534215033,-0.011133974542962215,0.41142673071562313,-0.05438930836524693,-0.22522296132324185,nächst+en tag+e
gle…,2.0026564091796066,-0.009774035065660911,0.4087952775485079,-0.053029368887945745,-0.22386302184594065,gle…
tag+e gle…,2.0026564091796066,-0.009774035065660911,0.4087952775485079,-0.053029368887945745,-0.22386302184594065,tag+e gle…
+874,1.9994957388554049,-0.008194549396756378,0.4057257753043581,-0.0514498832190411,-0.22228353617703608,+874
gle… +874,1.9994957388554049,-0.008194549396756378,0.4057257753043581,-0.0514498832190411,-0.22228353617703608,gle… +874
+874 chars,1.9969483901572462,-0.006919741612182077,0.4032379288100125,-0.050175075434466844,-0.2210087283924617,+874 chars
Urteil,1.999835409056572,-0.008364412901138091,-0.08656695281343514,-0.05161974672342294,0.050035068377887744,Urteil
BGH,2.6152469260122224,-0.27665805103164043,-0.3548605909439374,-0.3199133848539252,0.22390711457997284,BGH
urteil bgh,2.0106514752077023,-0.013758317774532774,-0.09196085768682963,-0.057013651596817476,0.05436689588039143,urteil bgh
Vermieter,2.3416817737275366,-0.16616890914414917,-0.24437144905644606,-0.20942424296643383,0.16140661203957887,Vermieter
bgh vermieter,2.016031644143943,-0.016430577785270153,-0.09463311769756712,-0.05968591160755489,0.05649744529482416,bgh vermieter
haftet,2.0278223894968495,-0.022262033949459206,-0.1004645738617563,-0.06551736777174398,0.06111146000780696,haftet
vermieter haft+et,2.0278223894968495,-0.022262033949459206,-0.1004645738617563,-0.06551736777174398,0.06111146000780696,vermieter haft+et
Sturz,2.0427022749464996,-0.029573107069482046,-0.10777564698177895,-0.07282844089176668,0.06682869399323582,Sturz
haft+et sturz,2.0427022749464996,-0.029573107069482046,-0.10777564698177895,-0.07282844089176668,0.06682869399323582,haft+et sturz
eisglattem,2.058431047047975,-0.037243596168552905,-0.11544613608084982,-0.08049892999083762,0.07274768896925479,eisglattem
sturz eisglatt+em,2.058431047047975,-0.037243596168552905,-0.11544613608084982,-0.08049892999083762,0.07274768896925479,sturz eisglatt+em
Weg,2.078910452420243,-0.04714346671866164,-0.1253460066309587,-0.09039880054094637,0.08026947138365906,Weg
eisglatt+em weg,2.078910452420243,-0.04714346671866164,-0.1253460066309587,-0.09039880054094637,0.08026947138365906,eisglatt+em weg
weg paar,2.1039126564670987,-0.05909831212715662,-0.13730085203945372,-0.10235364594944146,0.08918037223497469,weg paar
paar woche+n,2.1172625864083243,-0.06542355269760608,-0.14362609260990297,-0.10867888651989067,0.09382062687367296,paar woche+n
steht,2.138688119541207,-0.07549214400270579,-0.15369468391500277,-0.11874747782499055,0.10110320468045972,steht
woche+n steh+t,2.138688119541207,-0.07549214400270579,-0.15369468391500277,-0.11874747782499055,0.10110320468045972,woche+n steh+t
Frage,2.185825651929334,-0.09729316110753336,-0.17549570101983028,-0.14054849492981814,0.1164480586299716,Frage
steh+t frage,2.185825651929334,-0.09729316110753336,-0.17549570101983028,-0.14054849492981814,0.1164480586299716,steh+t frage
frage wer,2.2952694079906792,-0.14614975692500445,-0.22435229683730146,-0.18940509074728926,0.1488607816077208,frage wer
streut,2.335330945086711,-0.16345314464832453,-0.24165568456062148,-0.20670847847060922,0.1597284872949583,streut
wer streu+t,2.335330945086711,-0.16345314464832453,-0.24165568456062148,-0.20670847847060922,0.1597284872949583,wer streu+t
Wege,2.5170472278497122,-0.23838601072427085,-0.31658855063656777,-0.28164134454655537,0.20346624393726928,Wege
streu+t weg+e,2.5170472278497122,-0.23838601072427085,-0.31658855063656777,-0.28164134454655537,0.20346624393726928,streu+t weg+e
weg+e glatteis,3.200876214469417,-0.47872412054569974,-0.5569266604579967,-0.5219794543679843,0.3145576130339302,weg+e glatteis
glatteis droh+t,2.5725086508547306,-0.2601810827398875,-0.33838362265218436,-0.30343641656217213,0.21525370341155795,glatteis droh+t
der bgh,2.358946342935331,-0.17351458568386374,-0.25171712559616066,-0.2167699195061483,0.16590894469018022,der bgh
Klage,2.2166895392120765,-0.11131441558732152,-0.18951695549961842,-0.15456974940960633,0.12602177875784837,Klage
bgh klage,2.2166895392120765,-0.11131441558732152,-0.18951695549961842,-0.15456974940960633,0.12602177875784837,bgh klage
Hessin,2.1602842361793066,-0.08553933506187862,-0.16374187497417564,-0.1287946688841635,0.10824587525740285,Hessin
klage hessi+n,2.1602842361793066,-0.08553933506187862,-0.16374187497417564,-0.1287946688841635,0.10824587525740285,klage hessi+n
klargemacht,2.1354027153273836,-0.07395478553849139,-0.15215732545078842,-0.1172101193607763,0.09999938921417331,klargemacht
hessi+n klar+ge+mach+t,2.1354027153273836,-0.07395478553849139,-0.15215732545078842,-0.1172101193607763,0.09999938921417331,hessi+n klar+ge+mach+t
klar+ge+mach+t vermieter,2.07293792102475,-0.04426641776212912,-0.12246895767442598,-0.08752175158441386,0.07809701413117978,klar+ge+mach+t vermieter
teuer,2.0550901472400196,-0.03561924545550496,-0.11382178536780177,-0.07887457927778967,0.0715009462587811,teuer
vermieter teuer,2.0550901472400196,-0.03561924545550496,-0.11382178536780177,-0.07887457927778967,0.0715009462587811,vermieter teuer
Winterdienst,2.017146400693874,-0.016983370925530972,-0.09518591083782776,-0.06023870474781565,0.05693690303429919,Winterdienst
teuer winter+dienst,2.017146400693874,-0.016983370925530972,-0.09518591083782776,-0.06023870474781565,0.05693690303429919,teuer winter+dienst
klappt,1.998003625267906,-0.007448025872482125,-0.08565056578477899,-0.0507033596947669,0.049294920922004666,klappt
winter+dienst klapp+t,1.998003625267906,-0.007448025872482125,-0.08565056578477899,-0.0507033596947669,0.049294920922004666,winter+dienst klapp+t
Wenn,1.9910426391068543,-0.003957971977196673,-0.08216051188949365,-0.04721330579948146,0.04646480881121414,Wenn
