index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
1be4574d2e1f4071ac3bf2d17ab74392,2026-02-07T05:19:49Z,'Glatteis',www.zeit.de,de,0.9,Wetter: Wetterdienst warnt vor Glatteis im Norden und Nordosten Deutschlands,Auch am Samstag müssen die Menschen in nördlichen Teilen des Landes mit Gefahr durch Glätte rechnen. Im Breisgau soll es dagegen bis zu 12 Grad warm werden.,https://www.zeit.de/2026-02/glatteis-nebel-norden-nordosten-wetter,https://img.zeit.de/2026-02/winterwetter-flughafen-berlin-brandenburg-bild/wide__1300x731,http://web.archive.org/web/20260208014602/https://www.zeit.de/2026-02/glatteis-nebel-norden-nordosten-wetter,"Im Norden, Nordosten und der nördlichen Mitte Deutschlands besteht auch heute wieder Gefahr durch Glatteis. Grund sind gefrierender Sprühregen, Schneeregen oder leichter Schneefall, wie der Deutsche … [+1647 chars]",,Wetter: Wetterdienst warnt vor Glatteis im Norden und Nordosten Deutschlands. Auch am Samstag müssen die Menschen in nördlichen Teilen des Landes mit Gefahr durch Glätte rechnen. Im Breisgau soll es dagegen bis zu 12 Grad warm werden.,"Weather: Weather service warns of black ice in the north and northeast of Germany. People in northern parts of the country must also expect danger from slippery conditions on Saturday. In Breisgau, on the other hand, it should be up to 12 degrees warm.",Tempestas: Tempestas ministerium glaciem nigram monet in Germania septentrionali et septentriones. Homines in partibus septentrionalibus nationis periculum etiam exspectare debent a condicionibus lubricis die Sabbati. In Breisgau vero usque ad 12 gradus calere debet.,2026-02-08 19:02:16+00:00
09ef7aa11ca74df22f1dba01754603f6,2026-02-07T06:25:15Z,'Glatteis',www.n-tv.de,de,0.9,Extreme Unterschiede: Glatteis legt Norden lahm - im Süden herrscht Tauwetter,Der Deutsche Wetterdienst warnt erneut vor Glätte und Nebel in weiten Teilen Nord- und Ostdeutschlands. Dies führt zu Unfällen und erheblichen Problemen am Flughafen BER. Im Süden und Westen des Landes herrschen dagegen nahezu frühlingshafte Temperaturen.,https://www.n-tv.de/panorama/Glatteis-und-Nebel-DWD-warnt-vor-Einschraenkungen-im-Norden-und-Nordosten-id30335822.html,https://www.n-tv.de/img/30335826/1770446858/Img_16_9/1200/Dierhagen-Ost-Strand-Deutschland-06-Februar-2026-Im-Bild-Vereister-Strand-und-zu-Eis-erstarrte-Duenenvegetation-am-Oststrand-von-Dierhagen-Landkreis-Rostock-Mecklenburg-Vorpommern-Eisregen-hat-Strandgras-Duenengraeser-Buhnen-und-Uferbereiche-mit-einer-geschlossenen-Eisschicht-ueberzogen-Der-winterliche-Ostseestrand-zeigt-gefrorenen-Sand-vereiste-Wellenkanten-und-mit-Eis-ueberzogene-Kuestenschutzanlagen-unter-bedecktem-Himmel.jpg,http://web.archive.org/web/20260208045419/https://www.n-tv.de/panorama/Glatteis-und-Nebel-DWD-warnt-vor-Einschraenkungen-im-Norden-und-Nordosten-id30335822.html,"Der winterliche Ostseestrand zeigt gefrorenen Sand, vereiste Wellenkanten und mit Eis überzogene Küstenschutzanlagen. (Foto: picture alliance / Fotostand)
Der Deutsche Wetterdienst warnt erneut vor … [+2499 chars]",,Extreme Unterschiede: Glatteis legt Norden lahm - im Süden herrscht Tauwetter. Der Deutsche Wetterdienst warnt erneut vor Glätte und Nebel in weiten Teilen Nord- und Ostdeutschlands. Dies führt zu Unfällen und erheblichen Problemen am Flughafen BER. Im Süden und Westen des Landes herrschen dagegen nahezu frühlingshafte Temperaturen.,"Extreme differences: black ice paralyzes the north - there is a thaw in the south. The German Weather Service is again warning of slippery conditions and fog in large parts of northern and eastern Germany. This leads to accidents and significant problems at BER Airport. In the south and west of the country, however, temperatures are almost like spring.","Differentiae extremae: gelu nigrum torporem aquilonis - est thaw in meridie. Ministerium Tempestatis Germanorum iterum monet condiciones lubricas et nebulas in magnis partibus Germaniae septentrionalis et orientalis. Hoc accidentia et difficultates significantes apud BER Airport ducit. In regione autem meridiei et occidentis, temperaturae sunt fere ut veris.",2026-02-08 19:02:16+00:00
a00f09a8695cb6d842121d89d65ca281,2026-02-07T11:18:26Z,'Glatteis',www.faz.net,de,0.9,Wetter am Wochenende: Abermals Glättegefahr im Norden und Nordosten Deutschlands,Der Start ins Wochenende ist nebelverhangen – im Norden und Nordosten müssen die Menschen zudem weiterhin mit Glatteis rechnen. Im Süden und Westen wird es mit bis zu zwölf Grad deutlich wärmer.,https://www.faz.net/aktuell/gesellschaft/wetter-am-wochenende-abermals-glaettegefahr-im-norden-und-nordosten-deutschlands-accg-200516345.html,https://media0.faz.net/image/w1200h627/1067524d2614/w4435h2317x0y89o/202602/43601.0.1744381197/berlin-schwaene-stehen-am.webp,http://web.archive.org/web/20260208054921/https://www.faz.net/aktuell/gesellschaft/wetter-am-wochenende-abermals-glaettegefahr-im-norden-und-nordosten-deutschlands-accg-200516345.html,"Im Norden, Nordosten und der nördlichen Mitte Deutschlands müssen die Menschen auch am Samstag mit Glatteis rechnen. Es könne zu Glätte durch gefrierenden Sprühregen, Schneeregen oder leichten Schnee… [+2231 chars]",,Wetter am Wochenende: Abermals Glättegefahr im Norden und Nordosten Deutschlands. Der Start ins Wochenende ist nebelverhangen – im Norden und Nordosten müssen die Menschen zudem weiterhin mit Glatteis rechnen. Im Süden und Westen wird es mit bis zu zwölf Grad deutlich wärmer.,"Weather at the weekend: Once again there is a risk of ice in the north and northeast of Germany. The start of the weekend is covered in fog - in the north and northeast, people still have to expect black ice. In the south and west it gets significantly warmer, up to twelve degrees.","Tempestas in auctoribus: Iterum periculum est glaciei in Germania septentrionali et septentrionali. Initium volutpat caligine tegitur - in septentrione et septentrione, homines adhuc exspectant glaciem nigram. In meridie et occidente calidior est signanter usque ad duodecim gradus.",2026-02-08 19:02:16+00:00
43c4eb21290b4725d55432a0bb2778e5,2026-02-07T12:23:20Z,'Frost',www.stern.de,de,0.9,Flugverkehr: Es bleibt kalt und glatt - Betrieb am BER normalisiert sich,Nach tagelangem Frost setzt Tauwetter ein. Eis und Glätte bleiben dennoch erhalten - und sorgen vor allem auf Gehwegen noch immer für Probleme. Fluggäste können dagegen aufatmen.,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/flugverkehr--es-bleibt-kalt-und-glatt---betrieb-am-ber-normalisiert-sich-37115368.html,https://image.stern.de/37115966/t/vY/v1/w1440/r1.7778/-/07--ioqume4s5ev3axs2048jpeg---766f13ec22c7c480.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach tagelangem Frost setzt Tauwetter ein. Eis und Glätte bleiben dennoch erhalten - und sorgen vor allem auf Gehwegen noch immer für Probleme. F… [+3648 chars]",,Flugverkehr: Es bleibt kalt und glatt - Betrieb am BER normalisiert sich. Nach tagelangem Frost setzt Tauwetter ein. Eis und Glätte bleiben dennoch erhalten - und sorgen vor allem auf Gehwegen noch immer für Probleme. Fluggäste können dagegen aufatmen.,"Air traffic: It remains cold and slippery - operations at BER are returning to normal. After days of frost, a thaw sets in. Ice and slippery conditions still remain - and still cause problems, especially on sidewalks. Passengers, on the other hand, can breathe a sigh of relief.","Aeris negotiatio: frigida et lubrica manet - operationes in BER ad normales redeunt. Post dies gelu, liquefactio incedit. Glacies et condiciones lubricae adhuc manent - et adhuc problemata causant, praesertim in sidewalks. Viatores autem respirare possunt suspiria subsidii.",2026-02-08 19:02:16+00:00
984833e938e8a3733f9dc1bfa22079aa,2026-02-01T19:12:57Z,'Kältewelle',www.stern.de,de,0.9,Schneestürme haben weite Teile der USA fest im Griff - Kälteeinbruch in Florida,"Die Kältewelle in den USA hat viele Bundesstaaten weiter fest im Griff. Für North und South Carolina sowie Teile von Georgia, Kentucky, Tennessee und Virginia in der Osthälfte des Landes galt am Wochenende eine Sturmwarnung. Schnee und Eiseskälte trafen auch …",https://www.stern.de/news/schneestuerme-haben-weite-teile-der-usa-fest-im-griff---kaelteeinbruch-in-florida-37095020.html,https://image.stern.de/37096794/t/Al/v1/w1440/r1.7778/-/01--ein-gruener-leguan-in-kaeltestarre-in-miami-beach---6340deaba3d2c329.jpg,http://web.archive.org/web/20260201193618/https://www.stern.de/news/schneestuerme-haben-weite-teile-der-usa-fest-im-griff---kaelteeinbruch-in-florida-37095020.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Kältewelle in den USA hat viele Bundesstaaten weiter fest im Griff. Für North und South Carolina sowie Teile von Georgia, Kentucky, Tennessee… [+2904 chars]",,"Schneestürme haben weite Teile der USA fest im Griff - Kälteeinbruch in Florida. Die Kältewelle in den USA hat viele Bundesstaaten weiter fest im Griff. Für North und South Carolina sowie Teile von Georgia, Kentucky, Tennessee und Virginia in der Osthälfte des Landes galt am Wochenende eine Sturmwarnung. Schnee und Eiseskälte trafen auch …","Snowstorms have large parts of the USA firmly in their grip - cold snap in Florida. The cold wave in the USA continues to have many states firmly in its grip. A storm warning was in effect over the weekend for North and South Carolina as well as parts of Georgia, Kentucky, Tennessee and Virginia in the eastern half of the country. Snow and freezing cold also hit...","Nives tempestates magnas USA partes firmiter in Florida frigoraque franguntur. Fluctus frigidus in USA pergit multas civitates in suo tenaci firmiter habere. Tempestas admonitio in Carolina Septentrionali et Meridionali volutpat valuit tum partes Georgiae, Kentucky, Tennessee et Virginia in media regione orientali. Nives et gelu etiam ledo...",2026-02-09 04:05:22+00:00
d9c6f7917106bf2d0eaee84de5f6e26d,2026-02-03T10:52:00Z,'Kälteeinbruch',www.freitag.de,de,0.9,Winterwetter in Deutschland: Warum das Eis auf den Gehwegen eine Klassenfrage ist,"Senioren sind an ihre Wohnungen gefesselt, Notaufnahmen überfüllt. Wer es sich leisten kann, bestellt Essen und nimmt Taxis. Alle anderen riskieren ihre Gesundheit. Gedanken über staatliches Versagen und die Frage von Klasse bei Glatteis Knapp zweieinhalb Mon…",https://www.freitag.de/autoren/wimalasena/winterwetter-in-berlin-warum-das-eis-auf-den-gehwegen-eine-klassenfrage-ist,https://www.freitag.de/autoren/wimalasena/winterwetter-in-berlin-warum-das-eis-auf-den-gehwegen-eine-klassenfrage-ist/@@images/image/great,http://web.archive.org/web/20260203122547/https://www.freitag.de/autoren/wimalasena/winterwetter-in-berlin-warum-das-eis-auf-den-gehwegen-eine-klassenfrage-ist,"Knapp zweieinhalb Monate ist es her, da wollte der Autor dieser Zeilen in einem Anflug verfrühter Midlife-Crisis seine lange zurückliegende und schon damals nicht besonders erfolgreiche Fußball-Karri… [+6025 chars]",,"Winterwetter in Deutschland: Warum das Eis auf den Gehwegen eine Klassenfrage ist. Senioren sind an ihre Wohnungen gefesselt, Notaufnahmen überfüllt. Wer es sich leisten kann, bestellt Essen und nimmt Taxis. Alle anderen riskieren ihre Gesundheit. Gedanken über staatliches Versagen und die Frage von Klasse bei Glatteis Knapp zweieinhalb Mon…",Winter weather in Germany: Why the ice on the sidewalks is a class issue. Seniors are confined to their homes and emergency rooms are overcrowded. Those who can afford it order food and take taxis. Everyone else is risking their health. Thoughts about government failure and the question of class when it comes to black ice. Almost two and a half months...,Hiems in Germania: Quare glacies in sidewalks genus est exitus. Seniores domiciliis suis detinentur et cubicula repentina navigia sunt. Qui ei cibum praebere possunt et taxis sumunt. Omnes alii in periculum salutis eorum. Cogitationes de regiminis defectione et de quaestione ordinis cum ad glaciem nigram fit. Fere duo menses et dimidium...,2026-02-09 04:05:22+00:00
34d5a8c9fa845e8bc3e6660fc7d46a34,2026-02-04T12:16:16Z,'Kälteeinbruch',www.morgenpost.de,de,0.9,In Florida regnet es Leguane – jetzt werden sie „tierschutzgerecht entsorgt“,Florida erlebt Frostnächte – und plötzlich fallen Leguane von den Bäumen. Der Staat lässt sie einsammeln. Warum die Eile?,https://www.morgenpost.de/panorama/article411114169/in-florida-regnet-es-leguane-jetzt-werden-sie-tierschutzgerecht-entsorgt.html,https://img.sparknews.funkemedien.de/411114094/411114094_1770207376_v16_9_1600.jpeg,,"Florida steht für Strand, Palmen und warme Nächte. Derzeit zeigt der Sunshine State jedoch eine ungewohnte Seite: In mehreren Regionen fielen die Temperaturen nachts örtlich unter den Gefrierpunkt. M… [+4028 chars]",,In Florida regnet es Leguane – jetzt werden sie „tierschutzgerecht entsorgt“. Florida erlebt Frostnächte – und plötzlich fallen Leguane von den Bäumen. Der Staat lässt sie einsammeln. Warum die Eile?,"It's raining iguanas in Florida - now they're being ""disposed of in an animal-friendly manner."" Florida experiences frosty nights - and suddenly iguanas fall from the trees. The state has them collected. Why the rush?","Pluit iguanas in Florida - nunc in ""animali-amice disponuntur"". Floridas experitur pruinas noctes — Et subito iguanas cadunt ab arboribus. Res publica eas collegit. Quid ruitis?",2026-02-09 04:05:22+00:00
5ef43fd5f0a567788dc562146eb3ad08,2026-02-05T11:39:06Z,'Kälteeinbruch',www.bild.de,de,0.9,Kälteeinbruch im „Sunshine State“ - In Florida regnet es Leguane,"Eis, Schnee und Frost treffen den Süden der USA überraschend hart. Grüne Leguane fallen regungslos von Bäumen.",https://www.bild.de/news/ausland/kaelteeinbruch-im-sunshine-state-in-florida-regnet-es-leguane-6984475686378f7835c47a16,"https://images.bild.de/6984475686378f7835c47a16/cfde612671f02d86048192c2fc84b413,a6ba32?w=1280",,"Mehr zum Video anzeigen 
Eis, Schnee und Frost treffen den Süden der USA überraschend hart. Grüne Leguane fallen regungslos von Bäumen. 
Quelle: Reuters, AP05.02.2026 - 12:39 Uhr",,"Kälteeinbruch im „Sunshine State“ - In Florida regnet es Leguane. Eis, Schnee und Frost treffen den Süden der USA überraschend hart. Grüne Leguane fallen regungslos von Bäumen.","Cold snap in the “Sunshine State” - It's raining iguanas in Florida. Ice, snow and frost are hitting the southern United States surprisingly hard. Green iguanas fall motionless from trees.","Frigidum disrumpam in “State soles” - Pluit iguanas in Florida. Glacies, nix et pruina in Civitatibus Foederatis Americae meridionales mire difficile feriunt. Viridis iguanas immobiles cadunt arbores.",2026-02-09 04:05:22+00:00
faac040671aa536c7a44c69f7e14d6c9,2026-02-05T14:05:51Z,'Kälteeinbruch',www.faz.net,de,0.9,Niagara-Fälle: So spektakulär zeigt sich der Winter selten,"Auch wenn sie nicht ganz zugefroren sind: Das Naturschauspiel, das die berühmten Niagara-Fälle im Nordosten der Vereinigten Staaten durch den arktischen Kälteeinbruch derzeit bieten, ist atemberaubend.",https://www.faz.net/aktuell/gesellschaft/teils-gefrorene-niagara-faelle-so-spektakulaer-zeigt-sich-der-winter-selten-110831603.html,https://media0.faz.net/image/w1200h627/1351e0cdd74c/w3000h1567x0y217o/012026/1.10831602/nahe-den-american-falls.webp,,"Atemraubender zeigt sich der Winter selten. Während der arktische Kälteeinbruch in den Vereinigten Staaten selbst eher warme Regionen wie den Südstaat Florida mit Minustemperaturen, Schnee und Stroma… [+1735 chars]",,"Niagara-Fälle: So spektakulär zeigt sich der Winter selten. Auch wenn sie nicht ganz zugefroren sind: Das Naturschauspiel, das die berühmten Niagara-Fälle im Nordosten der Vereinigten Staaten durch den arktischen Kälteeinbruch derzeit bieten, ist atemberaubend.","Niagara Falls: Winter is rarely so spectacular. Even if they are not completely frozen over, the natural spectacle that the famous Niagara Falls in the northeast of the United States are currently offering due to the Arctic cold snap is breathtaking.","Niagara cadit: hiems raro tam spectaculi est. Etiamsi non omnino congelati sunt, spectaculum naturale quod nobilis Niagara in septentriones Americae Americae septentrionalis cadit, nunc ob scapulae arcticae frigus exanimandas oblationes sunt.",2026-02-09 04:05:22+00:00
74bf100dc1bacf63796e4e9bb99809ea,2026-02-07T13:04:00Z,'Jahrhundertwinter',www.stern.de,de,0.9,Frostiges Ostsee-Spektakel: Ein Ehrenamt wie im 19. Jahrhundert,"Wenn es kalt wird, beginnt die Zeit der Eisbeobachter. Was machen die und warum? Unsere Autorin hat sich mit einem ans Meer gestellt – damit Sie es nicht müssen.",https://www.stern.de/panorama/wissen/natur/was-macht-ein-eisbeobachter--ein-besuch-in-greifswald-37087676.html,https://image.stern.de/37103266/t/iA/v1/w1440/r1.7778/-/daenische-wieck-sonnenaufgang.jpg,http://web.archive.org/web/20260208051114/https://www.stern.de/panorama/wissen/natur/was-macht-ein-eisbeobachter--ein-besuch-in-greifswald-37087676.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wenn es kalt wird, beginnt die Zeit der Eisbeobachter. Was machen die und warum? Unsere Autorin hat sich mit einem ans Meer gestellt damit Sie es… [+8423 chars]",,"Frostiges Ostsee-Spektakel: Ein Ehrenamt wie im 19. Jahrhundert. Wenn es kalt wird, beginnt die Zeit der Eisbeobachter. Was machen die und warum? Unsere Autorin hat sich mit einem ans Meer gestellt – damit Sie es nicht müssen.","Frosty Baltic Sea spectacle: Volunteering like in the 19th century. When it gets cold, the time for ice watching begins. What do they do and why? Our author went to the sea with one - so you don't have to.","Mare Balticum glacialis spectaculum: Voluntarium sicut in saeculo XIX. Cum frigescit, tempus glaciei spectans incipit. Quid agunt, et quare? Auctor noster cum uno ad mare venit - ergo non habes.",2026-02-10 19:38:21+00:00
e4fadcfde953d49d14147c2d775d6e2f,2026-02-06T06:43:00Z,'Glatteis',www.stern.de,de,0.9,Glatteis: Streusalz-Alternativen: Diese Materialien sind für den privaten Gebrauch erlaubt,"Auf Straßen und Gehwegen, in der Einfahrt oder vor der Haustür ist es unerlässlich, die Rutschgefahr durch Glatteis mit Streugut zu reduzieren. Aber bitte nicht mit Salz.",https://www.stern.de/familie/streusalz-alternativen--dieses-streugut-ist-im-privaten-erlaubt-34377516.html,https://image.stern.de/34377518/t/VZ/v9/w1440/r1.7778/-/streusalz-alternativen.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf Straßen und Gehwegen, in der Einfahrt oder vor der Haustür ist es unerlässlich, die Rutschgefahr durch Glatteis mit Streugut zu reduzieren. A… [+4058 chars]",,"Glatteis: Streusalz-Alternativen: Diese Materialien sind für den privaten Gebrauch erlaubt. Auf Straßen und Gehwegen, in der Einfahrt oder vor der Haustür ist es unerlässlich, die Rutschgefahr durch Glatteis mit Streugut zu reduzieren. Aber bitte nicht mit Salz.","Black ice: Road salt alternatives: These materials are permitted for private use. On streets and sidewalks, in the driveway or in front of the front door, it is essential to reduce the risk of slipping due to black ice with grit. But please not with salt.","Glacies nigra: Via salis alterna: Materiae hae usui privato permittuntur. In plateis et in sidewalks, in gestatorio vel ante ianuam, necesse est periculum reducere lapsus propter glaciem nigram cum calculo. Sed non sal.",2026-02-11 07:35:21+00:00
9e8ba0a06486e51f561c2b8927d8ea02,2026-02-06T08:18:37Z,'Glatteis',www.stern.de,de,0.9,Vorhersage: Unwetterwarnung im Nordosten – Flughafen BER weiter dicht,Offenbach/Berlin - Im Nordosten Deutschlands gelten weiter Unwetterwarnungen vor gefrierendem Regen und Glatteis. Der Deutsche Wetterdienst (DWD) warnt,https://www.stern.de/news/vorhersage--unwetterwarnung-im-nordosten---flughafen-ber-weiter-dicht-37112272.html,https://image.stern.de/37112446/t/UJ/v1/w1440/r1.7778/-/06--qecn36gkm7v1axs2048jpeg---643e9b9cfa59cffe.jpg,http://web.archive.org/web/20260207050123/https://www.stern.de/news/vorhersage--unwetterwarnung-im-nordosten---flughafen-ber-weiter-dicht-37112272.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Winter hat Deutschlands Nordosten im Griff. Blitzeis legt den Berliner Flughafen lahm, gebietsweise herrscht Unwetter-Gefahr.
Im Nordosten D… [+2867 chars]",,Vorhersage: Unwetterwarnung im Nordosten – Flughafen BER weiter dicht. Offenbach/Berlin - Im Nordosten Deutschlands gelten weiter Unwetterwarnungen vor gefrierendem Regen und Glatteis. Der Deutsche Wetterdienst (DWD) warnt,Forecast: Severe weather warning in the northeast – BER airport remains closed. Offenbach/Berlin - Severe weather warnings for freezing rain and black ice continue to apply in northeastern Germany. The German Weather Service (DWD) warns,Praedictio: Gravis tempestas in septentriones orientem - BER aeroportus clausa manet. Offenbach/Berlin - Monita tempestatum asperae pluviae congelatae et glaciem nigram in Germania septentrionali septentrionali pergunt adhibere. The German Weather Service (DWD) monet,2026-02-11 07:35:21+00:00
c5bb73fb03ed031bf0a3e7a4ea7a9ef2,2026-02-06T08:43:23Z,'Glatteis',www.sueddeutsche.de,de,0.9,Wetter: Glatteiswarnung von Berlin bis an die Ostsee,"Mecklenburg-Vorpommern, Berlin und Brandenburg kämpfen mit Glatteis durch gefrierenden Regen. Der Flughafen BER stellt den Betrieb ein.",https://www.sueddeutsche.de/panorama/unwetterwarnung-deutscher-wetterdienst-glatteis-flughafen-berlin-winter-li.3383117,https://www.sueddeutsche.de/2026/02/06/6189a72b-a4f1-4f83-b262-b7effcbea9c7.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,http://web.archive.org/web/20260206093902/https://www.sueddeutsche.de/panorama/unwetterwarnung-deutscher-wetterdienst-glatteis-flughafen-berlin-winter-li.3383117,"Zuletzt hatte das Wetter den Hauptstadtflughafen BER lahmgelegt. Aufgrund von Blitzeis waren am Abend keine Starts und Landungen mehr möglich, wie eine Flughafensprecherin am Donnerstag sagte. Unsere… [+1061 chars]",,"Wetter: Glatteiswarnung von Berlin bis an die Ostsee. Mecklenburg-Vorpommern, Berlin und Brandenburg kämpfen mit Glatteis durch gefrierenden Regen. Der Flughafen BER stellt den Betrieb ein.","Weather: Black ice warning from Berlin to the Baltic Sea. Mecklenburg-Western Pomerania, Berlin and Brandenburg are struggling with black ice due to freezing rain. BER Airport is ceasing operations.","Tempestas: Glacies Nigra monita a Berlino ad Mare Balticum. Mecklenburgo-Occidentalis Pomerania, Berolinensis et Brandenburgica ob glaciem nigram ob imbrem congelatum laborant. BER PWS cessat operationes.",2026-02-11 07:35:21+00:00
b13475bce203a2b27c08c1e5278cf221,2026-02-06T09:01:18Z,'Glatteis',www.bild.de,de,0.9,Gefahr auf den Straßen - So schnell kann Glatteis entstehen,"Vorsicht, Rutschgefahr! Eisige Temperaturen haben Deutschland fest im Griff. Wie Glatteis entsteht und wie gefährlich es ist, lesen Sie hier.",https://www.bild.de/leben-wissen/wissenschaft/darum-entsteht-glatteis-so-schnell-675afd5f9bc4f841b20d2e5d,"https://images.bild.de/675afd5f9bc4f841b20d2e5d/2014e21ee096c88ec394baa8de506375,a1e8eefa?w=1280",http://web.archive.org/web/20260206183640/https://www.bild.de/leben-wissen/wissenschaft/darum-entsteht-glatteis-so-schnell-675afd5f9bc4f841b20d2e5d,"TTS-Player überspringenArtikel weiterlesenAufgepasst: Die Straßen sind wieder gefährlich glatt!
Glatteis ist oft unsichtbar, tückisch und entsteht innerhalb kürzester Zeit. Gerade im Winter birgt es… [+2882 chars]",,"Gefahr auf den Straßen - So schnell kann Glatteis entstehen. Vorsicht, Rutschgefahr! Eisige Temperaturen haben Deutschland fest im Griff. Wie Glatteis entsteht und wie gefährlich es ist, lesen Sie hier.","Danger on the roads - Black ice can form so quickly. Be careful, risk of slipping! Icy temperatures have Germany firmly under control. Read here how black ice forms and how dangerous it is.","Pericula in viis -- Nigra glacies tam cito formare potest. Cave, periculum lapsus! Germaniae temperaturae glacialis firmiter sub potestate habent. Lege hic quam nigrae glaciei formae et quam periculosae.",2026-02-11 07:35:21+00:00
df13a0cd6b07e7e2cf130f795bc2db4f,2026-02-06T09:57:27Z,'Glatteis',www.stern.de,de,0.9,Unwetterwarnung aufgehoben: Vorübergehende Entspannung - aber neues Glatteis droht,Berlin (bb) - Der Deutsche Wetterdienst (DWD) hat die Unwetterwarnungen wegen Glatteis aufgehoben. Dennoch bleibt es brenzlig auf den Straßen. Es werde,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/unwetterwarnung-aufgehoben--voruebergehende-entspannung---aber-neues-glatteis-droht-37112786.html,https://image.stern.de/37112788/t/Yr/v1/w1440/r1.7778/-/06--2mbi4bffkiv11axs2048jpeg---3bda00c01065acf8.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Unwetterwarnung ist aufgehoben, dennoch ist das Glatteis-Risiko in Berlin und Brandenburg noch nicht vorbei.
Der Deutsche Wetterdienst (DWD)… [+535 chars]",,Unwetterwarnung aufgehoben: Vorübergehende Entspannung - aber neues Glatteis droht. Berlin (bb) - Der Deutsche Wetterdienst (DWD) hat die Unwetterwarnungen wegen Glatteis aufgehoben. Dennoch bleibt es brenzlig auf den Straßen. Es werde,"Storm warning lifted: temporary relief - but new black ice threatens. Berlin (bb) - The German Weather Service (DWD) has lifted the severe weather warnings due to black ice. However, things remain dicey on the streets. It will",Tempestas monitus levavit: tempus levamen - sed nova nigra glacies minatur. Berlin (bb) - Tempestas Service Germanica (DWD) gravibus tempestatibus monita per glaciem nigram sustulit. Sed res manent dicey in plateis. Non vult,2026-02-11 07:35:21+00:00
cc43cca457c981cb5c0955043f963ec9,2026-02-06T09:57:27Z,'Glatteis',www.zeit.de,de,0.9,Unwetterwarnung aufgehoben: Vorübergehende Entspannung - aber neues Glatteis droht,Hier finden Sie Informationen zu dem Thema „Unwetterwarnung aufgehoben“. Lesen Sie jetzt „Vorübergehende Entspannung - aber neues Glatteis droht“.,https://www.zeit.de/news/2026-02/06/voruebergehende-entspannung-aber-neues-glatteis-droht,https://img.zeit.de/news/2026-02/06/voruebergehende-entspannung-aber-neues-glatteis-droht-image-group/wide__1300x731,http://web.archive.org/web/20260206101012/https://www.zeit.de/news/2026-02/06/voruebergehende-entspannung-aber-neues-glatteis-droht,Der Deutsche Wetterdienst (DWD) hat die Unwetterwarnungen wegen Glatteis aufgehoben. Dennoch bleibt es brenzlig auf den Straßen. Es werde weiterhin vor Glatteis - «Stufe markant» - in weiten Teilen v… [+407 chars],,Unwetterwarnung aufgehoben: Vorübergehende Entspannung - aber neues Glatteis droht. Hier finden Sie Informationen zu dem Thema „Unwetterwarnung aufgehoben“. Lesen Sie jetzt „Vorübergehende Entspannung - aber neues Glatteis droht“.,Storm warning lifted: temporary relief - but new black ice threatens. Here you will find information on the topic “Severe weather warning lifted”. Now read “Temporary relaxation - but new black ice threatens”.,"Tempestas monitus levavit: tempus levamen - sed nova nigra glacies minatur. Hic informationes invenies in argumento ""Graves tempestates admonitio sublata"". Nunc lege ""Relaxatio temporalis - sed nova minatur glacies nigra"".",2026-02-11 07:35:21+00:00
37bfe6794f0343aad47e9966cb06b93e,2026-02-06T09:58:29Z,'Glatteis',www.tagesspiegel.de,de,0.9,Unwetterwarnung aufgehoben: Vorübergehende Entspannung - aber neues Glatteis droht,"Die Unwetterwarnung ist aufgehoben, dennoch ist das Glatteis-Risiko in Berlin und Brandenburg noch nicht vorbei.",https://www.tagesspiegel.de/berlin/unwetterwarnung-aufgehoben-vorubergehende-entspannung-aber-neues-glatteis-droht-15225982.html,https://www.tagesspiegel.de/images/15225981/alternates/BASE_16_9_W1400/1770371909000/winterwetter-in-berlin.jpeg,http://web.archive.org/web/20260208075153/https://www.tagesspiegel.de/berlin/unwetterwarnung-aufgehoben-vorubergehende-entspannung-aber-neues-glatteis-droht-15225982.html,Der Deutsche Wetterdienst (DWD) hat die Unwetterwarnungen wegen Glatteis aufgehoben. Dennoch bleibt es brenzlig auf den Straßen. Es werde weiterhin vor Glatteis - Stufe markant - in weiten Teilen von… [+457 chars],,"Unwetterwarnung aufgehoben: Vorübergehende Entspannung - aber neues Glatteis droht. Die Unwetterwarnung ist aufgehoben, dennoch ist das Glatteis-Risiko in Berlin und Brandenburg noch nicht vorbei.","Storm warning lifted: temporary relief - but new black ice threatens. The severe weather warning has been lifted, but the risk of black ice in Berlin and Brandenburg is not yet over.","Tempestas monitus levavit: tempus levamen - sed nova nigra glacies minatur. Gravis tempestas allata est, sed periculum glaciei nigrae in Berlin et Brandenburg nondum transiit.",2026-02-11 07:35:21+00:00
